date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2016-08-26,74.09729766845703,579.6510009765625,12.571657180786133,,29.678720474243164,44.16207504272461,,126.05000305175781,,,7.71467399597168,109.0914535522461,,185.5673370361328,105.8734130859375,27.69776725769043,52.54829025268555,63.87610626220703,95.17791748046875,59.83919906616211,29.678720474243164
2016-08-27,,569.947021484375,,,,,,,,,,,,,,,,,,,
2016-08-28,,573.9119873046875,,,,,,,,,,,,,,,,,,,
2016-08-29,74.11347961425781,574.1069946289062,12.5209321975708,,29.904787063598633,44.29825973510742,,126.30000305175781,,,7.687917709350586,109.24091339111328,,186.4811553955078,107.28903198242188,27.802425384521484,52.6906623840332,64.65149688720703,95.69841766357422,60.42959976196289,29.904787063598633
2016-08-30,74.11347961425781,577.5029907226562,12.402569770812988,,29.824045181274414,44.237735748291016,,125.02999877929688,,,7.612109661102295,108.88593292236328,,186.17367553710938,106.87586975097656,27.74262237548828,52.6827392578125,64.50096130371094,95.54483795166016,60.314212799072266,29.824045181274414
2016-08-31,74.11347961425781,575.4719848632812,12.165846824645996,,29.493032455444336,44.146942138671875,,124.77999877929688,,,7.478330135345459,108.77381896972656,,185.64422607421875,107.02881622314453,27.645437240600586,52.64321517944336,64.50096130371094,95.27175903320312,60.37529754638672,29.493032455444336
2016-09-01,74.11347961425781,572.302978515625,12.0305757522583,,29.71909523010254,44.449581146240234,,125.29000091552734,,,7.3891425132751465,109.05406188964844,,185.65269470214844,107.14693450927734,27.877185821533203,52.69229507446289,64.5944595336914,95.32295227050781,60.22602462768555,29.71909523010254
2016-09-02,74.12968444824219,575.5369873046875,12.165846824645996,,30.203514099121094,44.96405792236328,,126.56999969482422,,,7.478330135345459,109.4090576171875,,186.4897003173828,106.27301025390625,28.1612606048584,52.63686752319336,64.11177062988281,95.809326171875,60.74852752685547,30.203514099121094
2016-09-03,,598.2119750976562,,,,,,,,,,,,,,,,,,,
2016-09-04,,608.6339721679688,,,,,,,,,,,,,,,,,,,
2016-09-05,,606.5900268554688,,,,,,,,,,,,,,,,,,,
2016-09-06,74.12968444824219,610.4359741210938,12.250391006469727,,30.849393844604492,45.26668930053711,,128.7100067138672,,,7.531840801239014,110.0909652709961,,187.05331420898438,107.04731750488281,28.43039321899414,52.8189582824707,64.52657318115234,96.08240509033203,61.216773986816406,30.849393844604492
2016-09-07,74.11347961425781,614.5440063476562,12.360298156738281,,30.75251579284668,45.28939437866211,,128.27000427246094,,,7.5719757080078125,110.15638732910156,,187.03619384765625,106.97061920166016,28.43039321899414,52.834808349609375,64.51899719238281,96.21038055419922,61.58320617675781,30.75251579284668
2016-09-08,74.11347961425781,626.3159790039062,12.58011245727539,,30.671783447265625,45.160762786865234,,127.58999633789062,,,7.723593235015869,109.5118179321289,,186.6092071533203,105.62904357910156,28.370590209960938,52.64478302001953,63.794960021972656,95.96295166015625,60.8299560546875,30.671783447265625
2016-09-09,74.12968444824219,622.8610229492188,12.385659217834473,,29.63835334777832,44.28312683105469,,126.75,,,7.594272613525391,106.75605010986328,,182.14280700683594,103.88890075683594,27.772531509399414,52.54187774658203,62.784263610839844,93.5737075805664,58.420921325683594,29.63835334777832
2016-09-10,,623.5089721679688,,,,,,,,,,,,,,,,,,,
2016-09-11,,606.718994140625,,,,,,,,,,,,,,,,,,,
2016-09-12,74.09729766845703,608.2429809570312,12.385659217834473,,29.84019660949707,44.64628601074219,,126.58999633789062,,,7.603189468383789,108.67107391357422,,184.75604248046875,103.94247436523438,27.989316940307617,52.5893669128418,62.8144416809082,94.87924194335938,59.11311721801758,29.84019660949707
2016-09-13,74.11347961425781,609.2410278320312,12.225027084350586,,29.0893497467041,43.745941162109375,,125.75,,,7.48724889755249,107.69953918457031,,182.1000213623047,102.76203918457031,27.39972686767578,52.478511810302734,62.158226013183594,93.39498138427734,57.62897491455078,29.0893497467041
2016-09-14,74.11347961425781,610.6840209960938,12.132030487060547,,29.178159713745117,43.6854248046875,,126.18000030517578,,,7.451572418212891,108.21331024169922,,182.03170776367188,102.91532135009766,27.384695053100586,52.57352066040039,62.22607421875,93.40353393554688,57.81349182128906,29.178159713745117
2016-09-15,74.11347961425781,607.155029296875,12.191210746765137,,29.678720474243164,44.063720703125,,125.37000274658203,,,7.473869323730469,109.89481353759766,,183.8507843017578,102.47065734863281,27.625041961669922,52.60519790649414,61.99229049682617,94.36389923095703,58.032108306884766,29.678720474243164
2016-09-16,74.11347961425781,606.9730224609375,12.208118438720703,,29.476882934570312,43.496273040771484,,125.05999755859375,,,7.491706371307373,109.84237670898438,,183.1400909423828,103.29862213134766,27.287052154541016,52.60519790649414,62.45994186401367,93.98660278320312,58.05946731567383,29.476882934570312
2016-09-17,,605.9840087890625,,,,,,,,,,,,,,,,,,,
2016-09-18,,609.8740234375,,,,,,,,,,,,,,,,,,,
2016-09-19,74.11347961425781,609.2269897460938,12.199665069580078,,29.711017608642578,43.7232551574707,,125.31999969482422,,,7.48724889755249,109.3647689819336,,183.1744384765625,102.9613037109375,27.467315673828125,52.55769348144531,62.27887725830078,94.12383270263672,58.585609436035156,29.711017608642578
2016-09-20,74.11347961425781,608.31201171875,12.241936683654785,,29.7271671295166,43.98805236816406,,125.44000244140625,,,7.527383327484131,109.57079315185547,,183.1829833984375,103.32161712646484,27.58749008178711,52.59727096557617,62.42976760864258,94.0809555053711,58.496761322021484,29.7271671295166
2016-09-21,74.11347961425781,597.1489868164062,12.394115447998047,,30.558752059936523,44.7597770690918,,127.2699966430664,,,7.603189468383789,110.64776611328125,,185.2429656982422,104.1572265625,28.11324691772461,52.6526985168457,62.97278594970703,95.16136932373047,59.24838638305664,30.558752059936523
2016-09-22,74.12968444824219,596.2979736328125,12.461750984191895,,30.7767391204834,45.21372985839844,,127.56999969482422,,,7.656703948974609,111.5280990600586,,186.41029357910156,104.98513793945312,28.391143798828125,52.708133697509766,63.73463821411133,95.85586547851562,60.30748748779297,30.7767391204834
2016-09-23,74.12968444824219,602.8419799804688,12.318025588989258,,30.381134033203125,44.8354377746582,,127.6500015258789,,,7.563055992126465,110.81634521484375,,185.388916015625,104.88545227050781,28.120756149291992,52.74771499633789,63.327327728271484,95.30712890625,60.49199295043945,30.381134033203125
2016-09-24,,602.625,,,,,,,,,,,,,,,,,,,
2016-09-25,,600.8259887695312,,,,,,,,,,,,,,,,,,,
2016-09-26,74.12968444824219,608.0430297851562,12.402569770812988,,29.937082290649414,44.4193115234375,,127.55000305175781,,,7.6076507568359375,109.88921356201172,,183.8867950439453,105.55241394042969,27.87290382385254,52.82691192626953,63.65918731689453,94.55253601074219,60.635467529296875,29.937082290649414
2016-09-27,74.11347961425781,606.166015625,12.284207344055176,,30.364988327026367,44.63116455078125,,126.62000274658203,,,7.545218467712402,110.97552490234375,,185.02841186523438,106.32666778564453,28.008094787597656,52.89814376831055,64.86597442626953,95.09275817871094,59.99318313598633,30.364988327026367
2016-09-28,74.11347961425781,604.72802734375,12.571657180786133,,30.63949203491211,44.94892883300781,,126.22000122070312,,,7.701296806335449,111.16282653808594,,185.94680786132812,106.09674072265625,28.255956649780273,52.82691192626953,64.05142974853516,95.65010070800781,60.48514175415039,30.63949203491211
2016-09-29,74.11347961425781,605.6929931640625,12.647746086120605,,30.106626510620117,44.3890495300293,,126.06999969482422,,,7.74589204788208,110.35746765136719,,184.2644500732422,106.36500549316406,27.91045570373535,52.88232421875,64.07404327392578,94.71546936035156,59.67888259887695,30.106626510620117
2016-09-30,74.12968444824219,609.7349853515625,12.690017700195312,,30.235811233520508,44.73707962036133,,125.63999938964844,,,7.777105808258057,111.18158721923828,,185.65493774414062,105.41445922851562,28.09822654724121,52.87440490722656,63.70441436767578,95.4614486694336,59.26890563964844,30.235811233520508
2016-10-01,,613.9829711914062,,,,,,,,,,,,,,,,,,,
2016-10-02,,610.8920288085938,,,,,,,,,,,,,,,,,,,
2016-10-03,74.11347961425781,612.1329956054688,12.799924850463867,,30.445720672607422,44.61602783203125,,125.31999969482422,,,7.839537620544434,111.02236938476562,,185.20860290527344,105.0665512084961,28.04564666748047,52.75150680541992,63.444480895996094,95.16992950439453,58.16193389892578,30.445720672607422
2016-10-04,74.12968444824219,610.2039794921875,12.766108512878418,,30.106626510620117,44.608455657958984,,120.97000122070312,,,7.83507776260376,110.85379028320312,,184.2644500732422,103.8377914428711,27.963027954101562,52.59294509887695,62.70386505126953,94.74120330810547,57.36933517456055,30.106626510620117
2016-10-05,74.12968444824219,612.510986328125,12.842196464538574,,30.542606353759766,44.7900390625,,120.77999877929688,,,7.888588905334473,111.24713897705078,,185.0798797607422,103.35392761230469,28.11324691772461,52.52159881591797,62.52248001098633,95.10990142822266,56.207740783691406,30.542606353759766
2016-10-06,74.12968444824219,613.02099609375,12.867561340332031,,30.56682014465332,44.54793930053711,,119.66000366210938,,,7.901967525482178,111.19091796875,,185.20860290527344,102.77800750732422,27.963027954101562,52.40267562866211,62.51490783691406,95.14417266845703,56.228233337402344,30.56682014465332
2016-10-07,74.12968444824219,617.1209716796875,12.833742141723633,,30.42957305908203,44.320953369140625,,119.73999786376953,,,7.87075138092041,110.94747161865234,,184.57345581054688,102.84710693359375,27.78277587890625,52.50575637817383,62.20503616333008,94.78407287597656,56.1325798034668,30.42957305908203
2016-10-08,,619.1079711914062,,,,,,,,,,,,,,,,,,,
2016-10-09,,616.7520141601562,,,,,,,,,,,,,,,,,,,
2016-10-10,74.12968444824219,618.9940185546875,12.97746753692627,,30.760595321655273,44.449581146240234,,120.16000366210938,,,7.964399814605713,111.64982604980469,,185.53477478027344,102.24039459228516,27.895431518554688,52.39475631713867,61.81964874267578,95.29853057861328,56.481056213378906,30.760595321655273
2016-10-11,74.11347961425781,641.072021484375,12.90137767791748,,30.050111770629883,43.82160186767578,,119.55000305175781,,,7.910885334014893,110.05778503417969,,183.19155883789062,102.01004028320312,27.489845275878906,52.39475631713867,61.7138557434082,94.02948760986328,55.93440628051758,30.050111770629883
2016-10-12,74.12968444824219,636.1920166015625,12.808380126953125,,29.99359893798828,43.7232551574707,,119.73999786376953,,,7.879671096801758,109.964111328125,,183.43190002441406,102.10983276367188,27.452287673950195,52.41062927246094,61.766700744628906,94.14097595214844,56.57670211791992,29.99359893798828
2016-10-13,74.11347961425781,636.7860107421875,12.892922401428223,,29.7271671295166,43.556800842285156,,120.02999877929688,,,7.924263954162598,109.57079315185547,,182.83108520507812,102.49386596679688,27.377182006835938,52.481971740722656,61.985836029052734,93.80655670166016,57.02084732055664,29.7271671295166
2016-10-14,74.11347961425781,640.3779907226562,12.90137767791748,,29.775615692138672,43.6324577331543,,119.36000061035156,,,7.9287238121032715,109.7018814086914,,182.925537109375,101.0577163696289,27.39972686767578,52.39475631713867,61.207481384277344,93.78084564208984,56.768035888671875,29.775615692138672
2016-10-15,,638.64599609375,,,,,,,,,,,,,,,,,,,
2016-10-16,,641.6309814453125,,,,,,,,,,,,,,,,,,,
2016-10-17,74.11347961425781,639.1929931640625,12.918286323547363,,29.743314743041992,43.50383758544922,,119.68000030517578,,,7.924263954162598,109.4022216796875,,182.2903289794922,101.70281219482422,27.35464859008789,52.49782180786133,61.502201080322266,93.51502227783203,56.891021728515625,29.743314743041992
2016-10-18,74.11347961425781,637.9600219726562,12.943650245666504,,30.268102645874023,43.935096740722656,,120.41999816894531,,,7.933183193206787,110.37620544433594,,183.43190002441406,102.03300476074219,27.6475772857666,52.545406341552734,61.728946685791016,94.06382751464844,57.25315856933594,30.268102645874023
2016-10-19,74.12968444824219,630.52001953125,13.028193473815918,,30.453798294067383,44.05615234375,,121.11000061035156,,,7.982235431671143,110.3667984008789,,183.92112731933594,102.11749267578125,27.74521255493164,52.56125259399414,61.812049865722656,94.36389923095703,57.37616729736328,30.453798294067383
2016-10-20,74.11347961425781,630.8569946289062,12.909832000732422,,30.364988327026367,44.12424850463867,,120.73999786376953,,,7.915345668792725,110.2357177734375,,183.5778350830078,102.22502136230469,27.74521255493164,52.52159881591797,61.8422737121582,94.183837890625,57.246341705322266,30.364988327026367
2016-10-21,74.11347961425781,632.8280029296875,12.960558891296387,,30.356903076171875,44.0258903503418,,120.83000183105469,,,7.955478191375732,110.64776611328125,,183.66363525390625,102.37860107421875,27.68513298034668,52.53745651245117,61.97834777832031,94.14954376220703,57.034523010253906,30.356903076171875
2016-10-22,,657.2940063476562,,,,,,,,,,,,,,,,,,,
2016-10-23,,657.0709838867188,,,,,,,,,,,,,,,,,,,
2016-10-24,74.11347961425781,653.760986328125,12.969013214111328,,30.486082077026367,44.0183219909668,,120.55999755859375,,,7.959939002990723,111.97761535644531,,184.44471740722656,101.93317413330078,27.6475772857666,52.481971740722656,61.63822937011719,94.62115478515625,57.16435623168945,30.486082077026367
2016-10-25,74.11347961425781,657.5880126953125,12.909832000732422,,30.518383026123047,43.98805236816406,,121.47000122070312,,,7.9287238121032715,111.62175750732422,,183.82676696777344,102.20201873779297,27.625041961669922,52.466102600097656,61.744049072265625,94.21812438964844,57.061859130859375,30.518383026123047
2016-10-26,74.12968444824219,678.3040161132812,12.825288772583008,,30.19544219970703,43.791351318359375,,120.79000091552734,,,7.88413143157959,110.86319732666016,,183.45767211914062,101.51080322265625,27.489845275878906,52.42646026611328,61.40397262573242,93.9351806640625,56.31706237792969,30.19544219970703
2016-10-27,74.11347961425781,688.31298828125,12.90137767791748,,29.937082290649414,43.73838806152344,,121.01000213623047,,,7.924263954162598,110.35746765136719,,182.96839904785156,100.40491485595703,27.459802627563477,52.33135223388672,60.814517974853516,93.61792755126953,54.84114074707031,29.937082290649414
2016-10-28,74.12968444824219,689.6510009765625,12.816834449768066,,29.815975189208984,43.7232551574707,,121.58000183105469,,,7.879671096801758,109.66443634033203,,182.4276580810547,100.18222045898438,27.444778442382812,52.35513687133789,60.686004638671875,93.30924224853516,54.97098159790039,29.815975189208984
2016-10-29,,714.47900390625,,,,,,,,,,,,,,,,,,,
2016-10-30,,701.864013671875,,,,,,,,,,,,,,,,,,,
2016-10-31,74.1458740234375,700.9719848632812,12.647746086120605,,29.985523223876953,43.745941162109375,,121.94000244140625,,,7.763728141784668,109.56143188476562,,182.43626403808594,100.79659271240234,27.4222469329834,52.386837005615234,60.995887756347656,93.3692626953125,55.86609649658203,29.985523223876953
2016-11-01,74.12968444824219,729.7930297851562,12.706927299499512,,29.743314743041992,43.556800842285156,,122.7300033569336,,,7.794943809509277,108.7373046875,,181.11444091796875,100.80427551269531,27.347135543823242,52.433658599853516,60.980712890625,92.67471313476562,54.64981460571289,29.743314743041992
