date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2016-08-22,11055.74,2241.893,2918.43,9245.01,6997.38,132.77,8810.843,2237.128,3336.795,6420.354,2167.401,3084.805,146.96,,2.072,7466.62,1.0105914894752694,2.072
2016-08-23,11073.06,2248.883,2924.73,9254.86,7006.51,132.79,8820.21,2241.952,3341.83,6428.698,2174.159,3089.706,146.9,,2.084,7484.43,1.0130020359377323,2.084
2016-08-24,11052.12,2267.513,2912.02,9286.65,7013.44,132.23,8850.511,2232.213,3329.863,6435.059,2192.17,3085.88,146.39,,2.098,7473.89,1.0115754688566343,2.098
2016-08-25,10993.87,2255.608,2898.9,9217.5,6956.23,132.47,8784.584,2222.152,3308.972,6382.57,2180.66,3068.329,146.37,,2.088,7431.46,1.0058326565937314,2.088
2016-08-26,10986.01,2265.009,2895.19,9248.85,6986.93,132.44,8814.464,2219.308,3307.09,6410.734,2189.75,3070.309,146.45,,2.095,7413.7,1.0034288775272888,2.095
2016-08-29,10962.85,2268.579,2888.6,9272.49,7005.23,132.48,8836.993,2214.259,3307.781,6427.529,2193.201,3070.027,146.48,,2.101,7392.82,1.000602812949174,2.101
2016-08-30,10982.47,2270.99,2901.39,9274.21,7003.67,132.27,8838.464,2224.062,3311.987,6425.754,2195.531,3074.677,146.34,,2.104,7420.87,1.0043993221166128,2.104
2016-08-31,11012.1,2267.087,2912.67,9274.13,7012.89,132.1,8838.38,2232.712,3327.794,6434.21,2191.758,3085.491,146.13,,2.099,7461.92,1.009955354249353,2.099
2016-09-01,10943.92,2256.297,2896.62,9203.16,6955.41,132.09,8770.751,2220.403,3301.577,6381.476,2181.327,3063.305,146.2,,2.084,7402.37,1.0018953855890684,2.084
2016-09-02,10983.07,2245.468,2909.0,9155.1,6928.68,132.25,8724.942,2229.893,3314.114,6356.954,2170.858,3067.352,146.24,,2.081,7434.75,1.006277951251873,2.081
2016-09-05,11022.75,2257.711,2909.15,9193.94,6966.66,132.04,8761.962,2228.718,3319.68,6391.792,2182.694,3072.095,145.72,,2.088,7463.97,1.010232817486189,2.088
2016-09-06,11096.21,2299.234,2914.02,9345.99,7076.94,132.08,8906.868,2232.451,3342.626,6492.972,2222.837,3090.713,145.72,,2.128,7513.65,1.016956902172048,2.128
2016-09-07,11114.32,2288.079,2919.36,9336.47,7078.46,132.08,8897.797,2236.546,3340.817,6494.316,2212.053,3091.928,145.53,,2.114,7509.28,1.016365431759866,2.114
2016-09-08,11108.85,2299.887,2919.47,9379.11,7104.25,132.07,8938.431,2236.626,3339.564,6517.984,2223.469,3095.954,147.14,,2.128,7520.39,1.017869147155597,2.128
2016-09-09,11043.33,2278.764,2909.92,9309.75,7053.16,132.26,8872.314,2229.31,3318.044,6471.053,2202.968,3078.855,147.34,,2.109,7454.55,1.0089578400759474,2.109
2016-09-12,10886.81,2219.385,2871.63,9010.79,6857.61,132.12,8587.399,2199.976,3262.604,6291.636,2145.563,3021.977,147.23,,2.06,7336.17,0.9929353532580724,2.06
2016-09-13,10877.23,2219.7,2862.77,9083.63,6888.56,132.27,8656.68,2193.193,3260.333,6320.032,2145.868,3023.51,147.43,,2.055,7337.8,0.993155970368337,2.055
2016-09-14,10795.71,2218.344,2841.01,9043.2,6842.92,132.41,8618.149,2176.523,3238.73,6278.158,2144.558,3002.849,147.69,,2.051,7265.21,0.983331064825935,2.051
2016-09-19,10877.04,2239.71,2857.9,9146.39,6915.04,132.5,8716.486,2189.461,3263.124,6344.181,2165.213,3026.051,147.9,,2.072,7332.07,0.9923804267844004,2.072
2016-09-20,10862.29,2232.696,2851.04,9141.98,6912.69,132.63,8712.283,2184.207,3257.403,6342.033,2158.432,3023.0,148.01,,2.066,7343.34,0.9939057978473964,2.066
2016-09-21,10871.86,2236.523,2855.62,9162.67,6914.57,132.51,8731.999,2187.154,3266.636,6343.754,2162.132,3025.874,148.32,,2.068,7358.68,0.995982034946452,2.068
2016-09-22,10942.41,2243.031,2873.3,9202.64,6960.22,132.57,8770.095,2200.698,3291.121,6385.635,2168.423,3042.313,148.39,,2.072,7431.13,1.0057879917799968,2.072
2016-09-23,10926.94,2230.708,2867.55,9160.45,6943.81,132.61,8729.611,2196.29,3275.667,6370.583,2156.51,3033.896,148.95,,2.065,7388.58,1.000028937766645,2.065
2016-09-26,10777.64,2195.942,2831.65,8965.86,6803.5,132.8,8544.176,2167.264,3220.284,6241.516,2122.9,2980.43,149.72,,2.032,7294.17,0.9872507406009448,2.032
2016-09-27,10835.79,2214.461,2843.65,9028.8,6852.98,132.79,8604.099,2176.448,3240.755,6286.909,2140.803,2998.172,149.69,,2.049,7328.12,0.9918458024987896,2.049
2016-09-28,10800.1,2213.246,2830.94,9016.3,6846.85,132.76,8592.126,2166.723,3230.89,6281.284,2139.629,2987.858,149.8,,2.05,7327.73,0.9917930168098305,2.05
2016-09-29,10855.81,2220.027,2842.58,9044.24,6865.93,132.74,8618.606,2175.37,3244.387,6298.791,2146.184,2998.483,149.7,,2.058,7355.15,0.9955042567874124,2.058
2016-09-30,10885.98,2223.872,2845.17,9088.74,6897.9,132.78,8661.019,2177.352,3253.285,6328.086,2149.901,3004.703,150.01,,2.062,7370.72,0.9976116239081618,2.062
2016-10-10,11044.0,2284.455,2878.52,9279.52,7028.28,133.17,8842.818,2202.873,3293.869,6447.693,2208.469,3048.143,150.81,,2.119,7475.06,1.0117338259235114,2.119
2016-10-11,11079.99,2286.93,2886.82,9343.2,7070.5,133.27,8903.459,2209.228,3306.557,6486.425,2210.862,3065.25,151.1,,2.118,7488.34,1.013531246306527,2.118
2016-10-12,11040.09,2285.713,2876.07,9355.77,7066.48,133.29,8915.441,2200.997,3300.01,6482.738,2209.685,3058.498,150.87,,2.116,7475.28,1.011763602466001,2.116
2016-10-13,11036.91,2284.556,2877.53,9370.54,7068.76,133.26,8929.511,2202.117,3302.646,6484.831,2208.567,3061.346,150.79,,2.113,7488.34,1.013531246306527,2.113
2016-10-14,11046.47,2269.723,2887.59,9353.94,7052.08,133.57,8913.695,2209.815,3305.848,6469.492,2194.227,3063.809,151.11,,2.104,7478.9,1.0122535619378772,2.104
2016-10-17,10967.3,2242.451,2865.46,9268.31,6990.66,133.56,8832.094,2192.885,3277.879,6413.149,2167.863,3041.166,151.37,,2.079,7417.87,1.003993278355389,2.079
2016-10-18,11104.14,2273.772,2904.53,9409.58,7095.45,133.54,8966.691,2222.783,3321.332,6509.282,2198.142,3083.875,151.39,,2.107,7502.48,1.0154450659010932,2.107
2016-10-19,11092.34,2260.086,2902.9,9396.52,7080.16,133.71,8954.203,2221.534,3316.241,6495.257,2184.911,3084.719,151.65,,2.092,7487.6,1.0134310888454252,2.092
2016-10-20,11094.42,2268.718,2905.37,9439.76,7083.41,134.11,8995.41,2223.424,3318.604,6498.238,2193.256,3084.458,152.48,,2.101,7510.18,1.0164872448882332,2.101
2016-10-21,11166.01,2256.037,2928.01,9384.87,7058.39,134.22,8943.011,2240.75,3327.74,6475.281,2180.997,3090.941,153.06,,2.09,7568.96,1.0244429956498036,2.09
2016-10-24,11307.16,2276.526,2967.47,9445.41,7128.35,134.24,9000.703,2270.95,3367.578,6539.466,2200.804,3128.247,153.11,,2.109,7631.51,1.0329090080713113,2.109
2016-10-25,11325.91,2275.909,2961.23,9486.11,7154.39,134.09,9039.48,2266.172,3367.455,6563.354,2200.208,3131.939,152.58,,2.109,7659.34,1.0366757406962603,2.109
2016-10-26,11273.83,2259.654,2949.4,9445.47,7118.46,134.01,9000.76,2257.116,3354.8,6530.39,2184.493,3116.312,152.1,,2.094,7589.17,1.027178377121245,2.094
2016-10-27,11230.86,2257.569,2940.44,9441.62,7104.25,133.89,8997.016,2250.259,3345.695,6517.359,2182.478,3112.35,152.07,,2.092,7562.24,1.023533457624663,2.092
2016-10-28,11217.32,2239.938,2945.07,9355.15,7037.19,133.99,8914.617,2253.802,3340.126,6455.835,2165.433,3104.27,152.51,,2.071,7535.9,1.0199683934011217,2.071
2016-10-31,11204.59,2234.07,2940.71,9350.83,7033.23,133.85,8910.508,2250.469,3336.278,6452.206,2159.76,3100.492,152.29,,2.071,7548.53,1.0216778376358722,2.071
2016-11-01,11249.03,2251.331,2957.71,9451.87,7094.0,133.93,9006.789,2263.479,3359.052,6507.95,2176.447,3122.436,151.82,,2.082,7588.32,1.0270633313888984,2.082
2016-11-02,11159.63,2220.249,2933.23,9388.86,7036.42,133.83,8946.744,2244.744,3333.352,6455.13,2146.399,3102.733,152.02,,2.054,7515.29,1.017178872761517,2.054
2016-11-03,11236.65,2227.269,2970.98,9449.84,7067.6,133.99,9004.855,2273.633,3365.085,6483.732,2153.185,3128.936,151.91,,2.062,7555.71,1.0226496357044002,2.062
2016-11-04,11218.71,2219.039,2968.75,9423.68,7044.56,133.95,8979.926,2271.926,3354.175,6462.593,2145.229,3125.317,151.86,,2.056,7534.44,1.0197707854373264,2.056
2016-11-07,11246.76,2203.598,2975.32,9419.11,7051.34,133.82,8975.566,2276.954,3356.592,6468.817,2130.301,3133.333,151.74,,2.043,7534.05,1.0197179997483674,2.043
2016-11-08,11287.87,2224.287,2982.46,9477.0,7088.8,133.65,9030.731,2282.418,3371.118,6503.178,2150.302,3147.888,151.32,,2.063,7558.88,1.023078688612093,2.063
2016-11-09,11210.57,2196.919,2958.29,9410.75,7034.72,133.72,8967.596,2263.924,3353.055,6453.572,2123.844,3128.37,151.14,,2.032,7512.48,1.016798545105171,2.032
2016-11-10,11343.57,2217.424,2991.65,9532.75,7125.63,133.48,9083.844,2289.449,3390.612,6536.965,2143.321,3171.282,150.85,,2.053,7597.53,1.0283098857358544,2.053
2016-11-11,11405.15,2221.341,3016.45,9572.27,7176.77,133.12,9121.509,2308.429,3417.221,6583.886,2147.107,3196.044,150.33,,2.06,7608.34,1.0297729967554623,2.06
2016-11-14,11460.28,2236.424,3028.66,9604.44,7210.7,132.94,9152.165,2317.773,3430.248,6615.007,2161.686,3210.371,149.86,,2.07,7617.81,1.0310547415617246,2.07
2016-11-15,11435.69,2254.646,3019.68,9652.4,7238.44,132.67,9197.861,2310.901,3429.87,6640.462,2179.3,3206.986,148.98,,2.089,7622.25,1.031655686328335,2.089
2016-11-16,11424.56,2257.924,3018.43,9667.18,7242.5,132.78,9211.949,2309.943,3429.592,6644.188,2182.467,3205.057,148.55,,2.091,7623.5,1.031824871228845,2.091
2016-11-17,11469.09,2237.826,3027.28,9627.82,7234.09,132.49,9174.439,2316.721,3436.535,6636.469,2163.042,3208.453,147.41,,2.074,7661.26,1.0369356087034434,2.074
2016-11-18,11393.63,2232.569,3014.94,9598.2,7196.94,132.33,9146.214,2307.274,3417.455,6602.327,2157.96,3192.856,146.6,,2.07,7649.73,1.0353750471811414,2.07
2016-11-21,11489.34,2227.025,3050.75,9620.53,7206.98,132.21,9167.492,2334.678,3441.111,6611.54,2152.602,3218.148,146.74,,2.061,7699.5,1.0421113131798374,2.061
2016-11-22,11576.17,2252.941,3074.69,9701.04,7261.16,132.43,9244.212,2353.002,3468.364,6661.246,2177.651,3248.352,147.02,,2.086,7742.32,1.0479069111316992,2.086
2016-11-23,11615.46,2240.584,3084.27,9633.67,7228.38,132.35,9180.011,2360.336,3474.729,6631.173,2165.708,3241.137,147.47,,2.075,7791.21,1.0545240709604369,2.075
2016-11-24,11669.79,2220.844,3095.25,9567.17,7219.53,132.53,9116.566,2368.734,3488.74,6623.049,2146.626,3241.736,148.05,,2.054,7844.11,1.061683975950009,2.054
2016-11-25,11767.33,2242.468,3128.19,9586.32,7251.98,132.4,9134.815,2393.946,3521.298,6652.818,2167.528,3261.938,148.42,,2.076,7932.04,1.0735851185914669,2.076
2016-11-28,11845.53,2241.065,3140.2,9585.37,7271.7,132.37,9133.91,2403.135,3535.081,6670.804,2166.045,3277.0,148.75,,2.071,7990.69,1.081523274123384,2.071
2016-11-29,11985.79,2235.169,3190.44,9477.68,7217.19,132.34,9031.29,2441.579,3564.04,6620.795,2160.345,3282.924,149.33,,2.073,8061.07,1.0910490607616847,2.073
2016-11-30,11840.18,2258.659,3161.47,9460.49,7178.8,132.04,9014.913,2419.414,3538.001,6585.578,2183.049,3250.034,148.3,,2.092,7978.86,1.0799221082249597,2.092
2016-12-01,11972.14,2257.5,3177.01,9503.59,7221.19,131.73,9055.986,2431.306,3565.036,6624.466,2181.929,3273.309,147.77,,2.089,8065.39,1.0916337637778466,2.089
2016-12-02,11891.1,2217.69,3157.68,9340.33,7108.38,131.55,8900.414,2416.508,3528.955,6520.975,2143.452,3243.843,146.73,,2.055,7963.64,1.077862112876353,2.055
2016-12-05,11719.43,2218.13,3103.77,9289.02,7070.27,131.55,8851.516,2375.258,3469.407,6486.017,2143.878,3204.709,146.35,,2.055,7836.28,1.060624201733216,2.055
2016-12-06,11687.12,2195.763,3095.18,9310.23,7075.58,131.1,8871.729,2368.682,3459.153,6490.89,2122.26,3199.647,145.89,,2.036,7821.87,1.0586738382001395,2.036
2016-12-07,11718.94,2208.931,3105.94,9412.45,7148.76,130.67,8969.136,2376.919,3475.747,6558.025,2134.987,3222.242,144.62,,2.044,7830.08,1.0597850446266877,2.044
2016-12-08,11717.31,2187.953,3108.67,9355.39,7115.42,130.61,8914.512,2379.001,3470.143,6527.434,2114.711,3215.366,145.13,,2.028,7838.39,1.0609097858452765,2.028
2016-12-09,11815.58,2172.617,3150.89,9320.58,7100.68,130.83,8881.343,2411.314,3493.7,6513.916,2099.888,3232.883,144.69,,2.013,7929.56,1.0732494557488554,2.013
2016-12-12,11618.5,2053.124,3119.32,8812.8,6811.99,130.41,8397.484,2387.159,3409.179,6249.078,1984.395,3152.97,143.95,,1.902,7792.65,1.0547189719658236,1.902
2016-12-13,11601.03,2053.794,3100.73,8850.68,6843.71,130.08,8433.587,2372.931,3405.036,6278.179,1985.043,3155.037,143.05,,1.9,7780.84,1.0531205130258077,1.9
2016-12-14,11564.42,2031.07,3084.33,8792.41,6801.54,129.91,8378.056,2360.379,3378.945,6239.499,1963.08,3140.531,141.82,,1.88,7719.55,1.0448250389840137,1.88
2016-12-15,11404.67,2044.287,3018.26,8886.49,6846.13,128.94,8467.708,2309.816,3340.434,6280.398,1975.854,3117.677,137.48,,1.893,7606.55,1.0295307239779328,1.893
2016-12-16,11418.38,2067.317,3008.46,8983.34,6887.69,128.9,8559.991,2302.315,3346.031,6318.524,1998.113,3122.982,137.68,,1.908,7616.86,1.030926161037337,1.908
2016-12-19,11433.85,2049.001,2994.18,8974.25,6890.1,128.72,8551.326,2291.384,3328.983,6320.732,1980.41,3118.085,136.64,,1.896,7602.94,1.0290421179852605,1.896
2016-12-20,11346.6,2050.954,2978.88,8968.86,6868.19,128.38,8546.191,2279.683,3309.064,6300.638,1982.297,3102.876,136.31,,1.897,7551.83,1.022124485773218,1.897
2016-12-21,11473.23,2060.678,3002.0,9035.2,6919.39,128.84,8609.405,2297.371,3338.536,6347.606,1991.696,3137.43,136.88,,1.904,7622.71,1.0317179463717228,1.904
2016-12-22,11497.2,2055.068,2995.03,9033.67,6913.05,129.42,8607.945,2292.041,3335.672,6341.788,1986.274,3139.558,137.75,,1.897,7629.37,1.0326193635216383,1.897
2016-12-23,11400.94,2032.583,2977.31,8930.21,6847.92,129.83,8509.361,2278.478,3307.599,6281.997,1964.541,3110.154,138.85,,1.874,7545.11,1.0212149477480774,1.874
2016-12-26,11429.13,2042.379,2998.52,8969.81,6861.83,130.2,8547.097,2294.709,3322.401,6294.755,1974.01,3122.569,138.97,,1.886,7563.17,1.0236593311906423,1.886
2016-12-27,11408.07,2036.802,2988.4,8979.14,6855.4,130.14,8555.99,2286.962,3316.385,6288.859,1968.62,3114.664,139.17,,1.881,7555.77,1.0226577565796249,1.881
2016-12-28,11375.15,2024.94,2975.61,8942.81,6835.1,130.24,8521.375,2277.176,3301.889,6270.24,1957.155,3102.236,139.06,,1.87,7526.48,1.0186934159908805,1.87
2016-12-29,11376.96,2027.097,2972.9,8908.1,6815.88,130.62,8488.297,2275.106,3297.765,6252.608,1959.24,3096.097,139.97,,1.876,7516.86,1.0173913689965572,1.876
2016-12-30,11431.14,2030.014,2988.31,8910.79,6827.89,131.15,8490.861,2286.898,3310.081,6263.626,1962.059,3103.637,141.01,,1.881,7551.66,1.0221014766267489,1.881
2017-01-03,11552.73,2031.252,3015.75,8988.74,6890.18,130.94,8565.136,2307.892,3342.227,6320.763,1963.255,3135.921,140.95,,1.881,7628.83,1.0325462756446184,1.881
2017-01-04,11632.43,2060.542,3034.45,9098.74,6970.74,130.46,8669.949,2322.206,3368.312,6394.669,1991.565,3158.794,140.35,,1.907,7681.09,1.03961955796513,1.907
2017-01-05,11676.98,2052.686,3035.08,9099.59,6975.77,129.89,8670.761,2322.684,3367.789,6399.284,1983.971,3165.411,140.4,,1.901,7682.75,1.0398442355130069,1.901
2017-01-06,11661.6,2033.088,3017.11,9035.72,6945.61,129.91,8609.899,2308.936,3347.667,6371.617,1965.03,3154.321,140.29,,1.886,7657.41,1.0364145192098733,1.886
2017-01-09,11734.88,2029.559,3029.39,9081.84,6993.36,130.06,8653.847,2318.337,3363.901,6415.418,1961.619,3171.236,140.56,,1.878,7712.13,1.043820757414588,1.878
2017-01-10,11699.91,2019.273,3021.9,9035.35,6969.93,130.27,8609.553,2312.599,3358.272,6393.928,1951.677,3161.671,140.68,,1.869,7686.53,1.0403558506521482,1.869
2017-01-11,11619.96,2004.653,3006.05,8941.21,6902.39,130.05,8519.845,2300.475,3334.495,6331.964,1937.547,3136.754,140.49,,1.857,7625.51,1.0320969205488646,1.857
2017-01-12,11561.3,1996.995,2999.43,8860.84,6837.95,130.1,8443.261,2295.403,3317.624,6272.851,1930.145,3119.289,140.44,,1.849,7591.24,1.0274585473164892,1.849
2017-01-13,11582.06,1965.747,3015.96,8696.05,6752.71,130.16,8286.241,2308.055,3319.912,6194.658,1899.943,3112.764,140.39,,1.82,7612.61,1.030350932375604,1.82
2017-01-16,11647.27,1894.259,3054.3,8324.24,6574.57,130.09,7931.955,2337.394,3319.446,6031.241,1830.848,3103.428,140.22,,1.756,7646.2,1.034897269022102,1.756
2017-01-17,11675.01,1932.561,3044.11,8425.72,6629.98,129.63,8028.651,2329.595,3326.356,6082.066,1867.868,3108.775,139.31,,1.787,7652.91,1.035805453568038,1.787
2017-01-18,11742.92,1909.716,3061.33,8384.26,6615.29,129.61,7989.141,2342.775,3339.365,6068.593,1845.787,3113.012,139.55,,1.767,7686.91,1.040407282861903,1.767
2017-01-19,11708.72,1908.011,3051.11,8348.84,6588.13,129.58,7955.392,2334.957,3329.289,6043.675,1844.14,3101.299,139.38,,1.768,7676.48,1.0389956040520498,1.768
2017-01-20,11776.8,1945.887,3067.09,8487.77,6673.51,129.61,8087.772,2347.183,3354.889,6121.998,1880.748,3123.139,139.72,,1.801,7734.74,1.0468809738950082,1.801
2017-01-23,11801.05,1952.692,3066.99,8573.13,6728.2,129.77,8169.109,2347.105,3364.081,6172.167,1887.324,3136.775,139.81,,1.807,7735.54,1.0469892522313344,1.807
2017-01-24,11861.21,1925.679,3073.94,8525.35,6720.67,129.64,8123.586,2352.424,3364.451,6165.264,1861.216,3142.553,139.5,,1.786,7758.69,1.0501225565887748,1.786
2017-01-25,11875.17,1935.494,3082.13,8553.7,6736.26,129.1,8150.596,2358.697,3375.904,6179.568,1870.703,3149.555,138.37,,1.794,7774.7,1.0522894767945037,1.794
2017-01-26,11895.44,1951.561,3089.09,8611.71,6784.38,129.19,8205.871,2364.024,3387.961,6223.706,1886.232,3159.166,138.43,,1.804,7792.98,1.0547636367795583,1.804
2017-02-03,11817.2,1941.762,3057.69,8586.95,6766.27,128.87,8182.279,2339.989,3364.492,6207.092,1876.761,3140.17,137.21,,1.802,7740.15,1.0476132061444143,1.802
2017-02-06,11859.32,1966.269,3062.89,8689.51,6823.12,128.72,8280.008,2343.967,3373.205,6259.247,1900.447,3156.984,136.89,,1.82,7769.69,1.0516113837132608,1.82
2017-02-07,11859.88,1954.564,3054.48,8691.99,6819.5,128.15,8282.375,2337.535,3365.685,6255.927,1889.134,3153.088,136.25,,1.807,7778.56,1.052811919767278,1.807
2017-02-08,11887.92,1969.56,3066.1,8755.02,6858.39,128.29,8342.434,2346.426,3383.288,6291.598,1903.628,3166.982,136.34,,1.822,7798.68,1.055535119925883,1.822
2017-02-09,11929.22,1980.376,3077.17,8826.2,6901.53,128.57,8410.261,2354.901,3396.292,6331.177,1914.082,3183.179,136.32,,1.833,7821.07,1.0585655598638133,1.833
2017-02-10,12014.52,1970.653,3094.53,8795.27,6908.0,128.61,8380.786,2368.183,3413.487,6337.108,1904.685,3196.699,136.23,,1.824,7859.27,1.0637358504233914,1.824
2017-02-13,12092.11,1979.96,3109.06,8850.02,6943.47,128.63,8432.957,2379.306,3436.275,6369.653,1913.681,3216.839,136.05,,1.833,7899.19,1.0691389394060704,1.833
2017-02-14,12111.1,1975.527,3101.49,8840.45,6949.18,128.74,8423.836,2373.514,3435.804,6374.885,1909.395,3217.928,135.78,,1.827,7885.03,1.067222412853096,1.827
2017-02-15,12111.76,1957.898,3099.77,8756.74,6880.29,128.66,8344.074,2372.192,3421.713,6311.696,1892.357,3212.986,135.57,,1.812,7891.66,1.0681197695654,1.812
2017-02-16,12168.3,1963.354,3105.74,8812.88,6932.23,128.72,8397.562,2376.763,3440.933,6359.336,1897.63,3229.618,135.89,,1.817,7923.38,1.0724130056007353,1.817
2017-02-17,12074.01,1948.081,3087.38,8736.11,6875.35,129.17,8324.417,2362.709,3421.442,6307.163,1882.869,3202.076,136.45,,1.801,7862.34,1.0641513685390431,1.801
2017-02-20,12295.97,1960.593,3128.42,8812.54,6960.27,129.55,8397.244,2394.12,3471.393,6385.063,1894.962,3239.961,136.91,,1.817,8003.02,1.0831921139820122,1.817
2017-02-21,12316.89,1987.613,3132.03,8898.98,7014.09,129.31,8479.608,2396.884,3482.823,6434.438,1921.077,3253.326,136.59,,1.842,8011.5,1.0843398643470703,1.842
2017-02-22,12392.93,1986.471,3133.74,8931.2,7057.46,129.51,8510.305,2398.192,3489.757,6474.225,1919.973,3261.218,136.8,,1.838,8055.44,1.090287051969789,1.838
2017-02-23,12316.72,1992.656,3119.66,8933.71,7057.21,129.53,8512.705,2387.417,3473.324,6473.993,1925.951,3251.375,137.29,,1.848,8019.55,1.085429415106353,1.848
2017-02-24,12290.04,2005.582,3122.88,8965.98,7059.58,129.64,8543.449,2389.877,3473.852,6476.166,1938.444,3253.433,137.36,,1.859,8007.17,1.0837538078517046,1.859
2017-02-27,12191.21,1993.505,3097.63,8896.15,7002.99,129.75,8476.906,2370.559,3446.223,6424.255,1926.771,3228.66,137.38,,1.847,7947.99,1.075743917921971,1.847
2017-02-28,12235.51,1993.906,3097.83,8928.87,7032.11,129.76,8508.086,2370.707,3452.81,6450.97,1927.16,3241.733,137.33,,1.846,7977.22,1.079700137635491,1.846
2017-03-01,12248.86,1998.881,3099.42,8948.16,7050.28,129.74,8526.472,2371.925,3458.438,6467.639,1931.968,3246.934,137.06,,1.85,7982.24,1.080379584195938,1.85
2017-03-02,12183.0,1986.918,3077.19,8890.41,7014.3,129.57,8471.44,2354.913,3435.096,6434.626,1920.405,3230.028,136.6,,1.841,7943.47,1.0751321453217275,1.841
2017-03-03,12159.7,1995.075,3067.04,8926.1,7034.27,129.46,8505.452,2347.146,3427.863,6452.839,1928.289,3218.312,136.7,,1.849,7947.57,1.0756870717953997,1.849
2017-03-06,12200.59,2030.75,3070.62,9033.88,7104.57,129.38,8608.154,2349.889,3446.484,6517.324,1962.77,3233.866,136.5,,1.883,7958.36,1.0771474758565998,1.883
2017-03-07,12234.73,2046.356,3078.99,9051.0,7110.96,129.4,8624.465,2356.293,3453.957,6523.187,1977.853,3242.406,136.83,,1.895,7953.59,1.0765018662762549,1.895
2017-03-08,12209.77,2032.673,3081.32,9014.7,7082.51,129.28,8589.87,2358.074,3448.731,6497.088,1964.628,3240.665,136.49,,1.884,7950.31,1.0760579250973172,1.884
2017-03-09,12119.06,2021.617,3066.26,8957.7,7019.6,129.1,8535.556,2346.553,3426.944,6439.382,1953.943,3216.746,136.48,,1.869,7890.93,1.0680209655835022,1.869
2017-03-10,12125.52,2017.546,3056.7,8960.03,7028.91,129.23,8537.78,2339.234,3427.892,6447.917,1950.008,3212.76,136.32,,1.868,7900.94,1.0693757982667842,1.868
2017-03-13,12228.5,2039.14,3077.16,9023.77,7094.29,129.28,8598.518,2354.89,3458.098,6507.896,1970.879,3237.024,136.58,,1.89,7967.38,1.0783683140986782,1.89
2017-03-14,12230.67,2025.839,3077.17,9006.19,7078.58,129.45,8581.713,2354.9,3456.693,6493.485,1958.023,3239.328,137.01,,1.875,7988.21,1.0811876112807726,1.875
2017-03-15,12264.34,2025.95,3080.32,8998.16,7070.49,129.5,8574.03,2357.307,3463.644,6486.062,1957.82,3241.76,136.6,,1.876,8011.39,1.0843249760758256,1.876
