date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2018-09-05,11396.1,1498.23,3361.22,5358.35,5351.63,133.5,5032.5,2441.23,3298.14,4815.03,1430.24,2704.34,137.47,,1.363,7393.66,1.0007165052023166,1.363
2018-09-06,11337.24,1490.51,3331.58,5337.06,5327.53,133.46,5012.51,2416.03,3262.88,4793.35,1422.87,2691.59,137.53,,1.355,7335.87,0.99289474888195,1.355
2018-09-07,11356.57,1492.98,3361.43,5347.47,5325.79,133.46,5022.28,2437.68,3277.64,4791.78,1425.23,2702.3,137.58,,1.36,7362.05,0.9964381574382262,1.36
2018-09-10,11270.24,1456.94,3327.99,5242.44,5229.2,133.4,4923.64,2413.43,3230.07,4704.88,1390.82,2669.48,137.43,,1.327,7312.08,0.9896748218554484,1.327
2018-09-11,11266.0,1461.49,3307.77,5244.21,5227.01,133.12,4925.3,2398.77,3224.21,4702.9,1395.17,2664.8,137.16,,1.332,7298.74,0.9878692805972084,1.332
2018-09-12,11250.17,1451.67,3285.08,5238.35,5217.08,133.07,4919.81,2381.39,3202.02,4693.97,1385.8,2656.11,137.29,,1.32,7284.49,0.9859405727313972,1.32
2018-09-13,11365.11,1457.42,3331.88,5279.21,5247.36,133.14,4958.16,2415.31,3236.57,4721.21,1391.28,2686.58,137.21,,1.326,7366.65,0.997060757872102,1.326
2018-09-14,11371.92,1431.53,3345.82,5225.77,5190.95,133.23,4907.93,2425.42,3242.09,4670.08,1366.57,2681.64,137.33,,1.304,7384.44,0.9994685973761568,1.304
2018-09-17,11280.52,1413.94,3310.59,5144.45,5115.71,133.44,4831.56,2399.88,3204.92,4602.39,1349.78,2651.79,137.62,,1.288,7336.24,0.9929448276125008,1.288
2018-09-18,11438.31,1442.78,3391.82,5235.81,5205.87,133.4,4917.35,2458.77,3269.43,4683.51,1377.3,2699.95,137.78,,1.312,7444.37,1.007579998246196,1.312
2018-09-19,11507.19,1458.59,3430.88,5291.88,5265.21,133.36,4970.01,2487.08,3312.48,4736.89,1392.4,2730.85,137.61,,1.324,7537.99,1.020251270554774,1.324
2018-09-20,11500.23,1453.58,3431.35,5272.26,5261.69,133.13,4951.58,2487.42,3310.13,4733.48,1387.62,2729.24,137.78,,1.32,7511.47,1.0166618437055592,1.32
2018-09-21,11717.1,1478.2,3550.7,5336.28,5341.43,133.09,5011.69,2573.6,3410.49,4805.22,1411.12,2797.48,137.6,,1.343,7737.39,1.047239645884089,1.343
2018-09-25,11675.08,1472.63,3515.08,5319.35,5327.35,133.31,4995.7,2547.79,3379.8,4792.55,1405.81,2781.14,137.78,,1.338,7672.64,1.038475868037684,1.338
2018-09-26,11710.52,1488.29,3563.34,5342.9,5353.31,133.33,5017.06,2582.77,3417.24,4815.63,1420.75,2806.81,137.96,,1.352,7745.68,1.0483616801442697,1.352
2018-09-27,11679.85,1466.93,3553.24,5267.04,5286.33,133.51,4945.69,2575.45,3403.59,4755.38,1400.36,2791.77,138.19,,1.333,7706.17,1.0430140838089574,1.333
2018-09-28,11773.23,1478.44,3596.31,5311.33,5336.74,133.64,4987.27,2606.67,3438.86,4800.73,1411.34,2821.35,138.42,,1.346,7806.98,1.0566585076652677,1.346
2018-10-08,11479.22,1418.03,3430.97,5130.45,5165.28,133.7,4817.43,2486.82,3290.9,4646.49,1353.67,2716.51,138.45,,1.289,7517.46,1.017472577748802,1.289
2018-10-09,11444.49,1409.95,3437.65,5131.84,5152.39,133.83,4818.73,2491.66,3288.69,4634.89,1345.95,2721.01,138.72,,1.283,7487.86,1.013466279304731,1.283
2018-10-10,11488.11,1410.74,3440.95,5125.14,5146.82,133.89,4812.43,2494.06,3281.6,4629.89,1346.7,2725.84,138.71,,1.282,7486.61,1.0132970944042214,1.282
2018-10-11,10850.05,1321.88,3298.08,4746.2,4788.35,134.05,4456.61,2390.5,3124.11,4307.42,1261.88,2583.46,139.0,,1.196,7101.51,0.9611746102551786,1.196
2018-10-12,10867.69,1328.71,3372.07,4715.56,4755.81,134.18,4427.68,2444.13,3170.73,4278.04,1268.41,2606.91,139.19,,1.206,7175.76,0.9712241933454576,1.206
2018-10-15,10695.27,1309.66,3328.4,4642.44,4668.12,134.24,4358.87,2412.48,3126.45,4199.15,1250.22,2568.1,139.06,,1.19,7040.25,0.9528831966509969,1.19
2018-10-16,10581.71,1274.54,3332.56,4538.38,4557.54,134.19,4261.17,2415.49,3100.97,4099.68,1216.69,2546.33,139.16,,1.16,6953.93,0.9411999641613958,1.16
2018-10-17,10675.23,1290.43,3351.49,4571.43,4595.0,134.29,4292.2,2429.21,3118.25,4133.38,1231.86,2561.61,139.28,,1.174,7002.32,0.947749450029929,1.174
2018-10-18,10474.63,1262.33,3268.51,4419.39,4467.24,134.45,4149.44,2369.07,3044.39,4018.46,1205.03,2486.42,139.71,,1.153,6882.79,0.9315713131035852,1.153
2018-10-19,10703.86,1309.32,3375.09,4517.26,4589.0,134.54,4241.23,2446.32,3134.95,4127.99,1249.89,2550.47,139.79,,1.189,7087.35,0.9592580837022042,1.189
2018-10-22,11131.66,1377.47,3504.54,4742.52,4817.33,134.49,4452.74,2540.15,3270.27,4333.14,1314.94,2654.88,139.75,,1.26,7358.76,0.9959928627800844,1.26
2018-10-23,10942.9,1353.49,3400.6,4664.14,4728.85,134.45,4379.06,2464.81,3183.43,4253.56,1292.06,2594.82,139.75,,1.231,7181.13,0.9719510116780474,1.231
2018-10-24,11026.65,1345.16,3418.09,4662.67,4719.88,134.56,4377.55,2477.49,3188.2,4245.49,1284.1,2603.29,139.87,,1.226,7188.64,0.97296747456031,1.226
2018-10-25,11099.41,1334.16,3428.59,4628.35,4707.57,134.8,4345.33,2485.1,3194.31,4234.42,1273.6,2603.8,140.67,,1.216,7233.47,0.9790351218321915,1.216
2018-10-26,11120.42,1323.25,3406.25,4643.42,4707.06,134.81,4359.47,2468.91,3173.64,4233.96,1263.19,2598.85,140.73,,1.203,7244.41,0.9805158280814528,1.203
2018-10-29,10992.53,1309.94,3296.8,4576.56,4627.64,134.95,4296.7,2389.58,3076.89,4162.53,1250.48,2542.1,141.27,,1.192,7053.79,0.9547158074933184,1.192
2018-10-30,11117.58,1319.85,3332.77,4619.11,4674.36,135.06,4336.65,2415.65,3110.26,4204.54,1259.95,2568.05,141.45,,1.204,7104.96,0.9616415605805856,1.204
2018-10-31,11196.59,1336.22,3381.71,4687.3,4749.97,135.08,4400.61,2451.12,3153.82,4272.55,1275.57,2602.78,141.53,,1.216,7162.04,0.9693672198774624,1.216
2018-11-01,11207.66,1347.49,3394.19,4717.26,4779.35,135.15,4428.74,2460.16,3177.03,4298.98,1286.33,2606.24,141.7,,1.227,7196.71,0.9740597322780008,1.227
2018-11-02,11421.17,1412.39,3508.15,4861.52,4933.88,135.01,4564.18,2542.77,3290.25,4437.95,1348.28,2676.48,141.58,,1.291,7382.23,0.9991694784720554,1.291
2018-11-05,11416.54,1413.01,3465.14,4897.77,4937.09,135.09,4598.2,2511.59,3262.84,4440.83,1348.88,2665.43,141.59,,1.287,7350.24,0.99483969849821,1.287
2018-11-06,11429.0,1413.25,3448.71,4902.99,4934.05,135.09,4603.11,2499.68,3243.15,4438.1,1349.11,2659.36,141.72,,1.286,7319.18,0.990635792090344,1.286
2018-11-07,11365.07,1409.75,3424.78,4892.05,4908.53,135.29,4592.84,2482.33,3221.91,4415.14,1345.77,2641.34,141.94,,1.282,7273.39,0.9844382108148708,1.282
2018-11-08,11326.48,1392.81,3429.83,4870.26,4872.05,135.44,4572.38,2486.0,3212.77,4382.33,1329.59,2635.63,142.23,,1.265,7256.47,0.9821481240015708,1.265
2018-11-09,11242.46,1385.73,3358.38,4858.37,4856.81,135.43,4561.21,2434.21,3167.44,4368.61,1322.83,2598.87,142.36,,1.26,7183.8,0.9723123906255362,1.26
2018-11-12,11437.92,1433.87,3373.22,5003.37,4982.52,135.51,4697.35,2444.97,3205.14,4481.69,1368.79,2630.52,142.45,,1.305,7281.51,0.985537235928582,1.305
2018-11-13,11621.37,1458.24,3398.06,5102.54,5073.51,135.58,4790.45,2462.97,3237.38,4563.54,1392.05,2654.88,142.58,,1.326,7349.17,0.9946948762233736,1.326
2018-11-14,11552.25,1451.62,3352.55,5103.37,5053.73,135.88,4791.23,2429.99,3204.94,4545.51,1385.73,2632.24,142.87,,1.32,7300.16,0.9880614746441876,1.32
2018-11-15,11690.94,1472.06,3393.53,5188.43,5136.34,136.08,4871.09,2459.14,3242.37,4619.81,1405.25,2668.17,143.37,,1.336,7367.19,0.997133845749122,1.336
2018-11-16,11797.0,1470.0,3396.71,5244.77,5180.02,136.37,4923.99,2461.44,3257.67,4659.1,1403.28,2679.11,144.73,,1.332,7427.3,1.005269609244835,1.332
2018-11-19,11878.0,1460.7,3438.99,5264.49,5192.96,136.72,4942.49,2492.08,3294.6,4670.74,1394.4,2703.51,145.29,,1.325,7503.38,1.01556687902946,1.325
2018-11-20,11614.09,1419.78,3376.49,5125.37,5044.77,136.61,4811.88,2446.79,3218.41,4537.45,1355.33,2645.85,145.53,,1.291,7356.0,0.9956193025197588,1.291
2018-11-21,11638.9,1427.84,3382.67,5162.81,5063.92,136.65,4847.04,2451.27,3226.49,4554.67,1363.03,2651.5,145.27,,1.294,7363.29,0.9966059888595318,1.294
2018-11-22,11638.76,1418.3,3363.86,5166.11,5060.2,136.61,4850.13,2437.64,3214.43,4551.33,1353.92,2645.43,145.6,,1.285,7360.01,0.9961620476805942,1.285
2018-11-23,11315.34,1370.96,3310.82,4944.54,4863.89,136.55,4642.12,2399.2,3143.48,4374.76,1308.74,2579.48,145.25,,1.248,7196.57,0.9740407835691438,1.248
2018-11-26,11325.73,1366.58,3314.54,4935.61,4855.77,136.55,4633.73,2401.9,3141.24,4367.46,1304.56,2575.81,145.09,,1.244,7225.83,0.978001063720276,1.244
2018-11-27,11324.57,1377.98,3304.05,4975.99,4878.22,136.45,4671.64,2394.29,3137.24,4387.65,1315.43,2574.68,144.92,,1.253,7197.1,0.97411251796696,1.253
2018-11-28,11432.85,1404.85,3341.08,5036.63,4938.49,136.58,4728.58,2421.13,3178.93,4441.86,1341.08,2601.74,144.89,,1.277,7269.04,0.9838494473610968,1.277
2018-11-29,11274.25,1375.13,3314.48,4918.16,4831.58,136.73,4617.35,2401.85,3137.65,4345.7,1312.72,2567.44,145.12,,1.247,7192.66,0.9735115732003492,1.247
2018-11-30,11361.35,1392.6,3350.62,4951.0,4865.99,136.79,4648.18,2428.04,3172.69,4376.65,1329.39,2588.19,145.48,,1.264,7250.76,0.9813752873760424,1.264
2018-12-03,11610.39,1438.07,3433.43,5115.15,5020.0,136.82,4802.29,2488.06,3260.95,4515.17,1372.79,2654.8,145.58,,1.31,7439.03,1.0068572403512184,1.31
2018-12-04,11674.4,1444.31,3444.59,5161.89,5043.39,137.03,4846.17,2496.14,3267.71,4536.21,1378.75,2665.96,146.12,,1.315,7447.17,1.007958972423338,1.315
2018-12-05,11580.64,1447.46,3424.79,5130.81,5006.14,137.24,4816.99,2481.79,3252.0,4502.7,1381.77,2649.8,146.87,,1.315,7401.46,1.0017722189814977,1.315
2018-12-06,11422.72,1409.75,3359.52,5039.12,4904.28,137.35,4730.91,2434.49,3181.67,4411.09,1345.76,2605.18,147.31,,1.28,7293.44,0.9871519366190472,1.28
2018-12-07,11460.55,1404.78,3354.32,5040.26,4904.13,137.52,4731.9,2430.72,3181.56,4410.96,1341.02,2605.89,147.61,,1.275,7318.91,0.9905992481518338,1.275
2018-12-10,11353.74,1389.93,3323.8,4981.37,4846.71,137.67,4676.62,2408.61,3144.76,4359.31,1326.85,2584.58,148.36,,1.264,7246.88,0.9808501374448602,1.264
2018-12-11,11379.3,1401.7,3333.42,5028.08,4887.03,137.86,4720.47,2415.58,3159.82,4395.57,1338.08,2594.09,148.54,,1.277,7292.15,0.986977337801721,1.277
2018-12-12,11413.07,1402.38,3344.1,5026.33,4884.53,137.83,4718.82,2423.32,3170.61,4393.32,1338.73,2602.15,148.63,,1.276,7323.56,0.99122861598173,1.276
2018-12-13,11551.01,1412.62,3391.83,5074.15,4939.93,137.71,4763.72,2457.9,3219.69,4443.16,1348.5,2634.05,148.61,,1.286,7425.53,1.0050300434257131,1.286
2018-12-14,11400.17,1372.77,3344.19,4944.38,4822.02,137.57,4641.89,2423.38,3165.91,4337.1,1310.46,2593.74,147.64,,1.248,7327.45,0.9917551193921164,1.248
2018-12-17,11463.53,1360.95,3347.72,4928.77,4814.84,137.32,4627.23,2425.94,3161.2,4330.65,1299.17,2597.97,147.3,,1.24,7375.17,0.9982139221539764,1.24
2018-12-18,11430.97,1354.83,3308.98,4896.15,4788.85,137.11,4596.61,2397.87,3128.43,4307.27,1293.34,2576.65,147.2,,1.232,7327.92,0.991818732914708,1.232
2018-12-19,11373.23,1329.14,3269.9,4828.82,4722.84,137.13,4533.4,2369.55,3091.13,4247.9,1268.81,2549.56,147.47,,1.209,7313.98,0.9899319829042232,1.209
2018-12-20,11355.62,1338.93,3222.11,4847.14,4736.03,137.47,4550.6,2334.92,3067.42,4259.76,1278.16,2536.27,147.87,,1.219,7284.23,0.9859053822720912,1.219
2018-12-21,11303.82,1330.7,3182.4,4812.19,4704.44,137.42,4517.78,2306.15,3029.4,4231.14,1270.3,2516.25,148.14,,1.213,7239.22,0.9798133723745364,1.213
2018-12-24,11372.47,1345.4,3186.66,4855.37,4752.9,137.54,4558.32,2309.23,3038.2,4274.72,1284.33,2527.01,148.08,,1.226,7266.21,0.9834664127463428,1.226
2018-12-25,11308.47,1334.0,3170.24,4808.82,4698.18,137.58,4514.62,2297.33,3017.28,4225.51,1273.45,2504.82,148.51,,1.217,7236.64,0.9794641747398845,1.217
2018-12-26,11362.47,1324.17,3148.47,4787.57,4679.16,137.74,4494.5,2281.56,3002.03,4208.41,1264.07,2498.29,148.61,,1.211,7257.39,0.982272644088346,1.211
2018-12-27,11266.79,1307.42,3140.88,4713.17,4626.75,137.83,4424.65,2276.06,2990.51,4161.27,1248.08,2483.09,149.0,,1.192,7258.89,0.9824756659689576,1.192
2018-12-28,11338.62,1309.98,3164.4,4718.89,4634.46,138.0,4430.02,2293.1,3010.65,4168.04,1250.53,2493.9,149.54,,1.194,7293.04,0.987097797450884,1.194
2019-01-02,11198.08,1287.19,3122.58,4695.99,4594.34,138.47,4408.53,2262.79,2969.54,4131.96,1228.77,2465.29,150.42,,1.178,7189.73,0.9731150037935544,1.178
2019-01-03,11191.6,1272.24,3131.48,4662.26,4573.05,139.01,4376.86,2269.24,2964.84,4112.81,1214.5,2464.36,150.95,,1.164,7188.29,0.9729201027881672,1.164
2019-01-04,11399.7,1304.36,3194.13,4791.19,4682.09,139.15,4497.89,2314.65,3035.87,4210.88,1245.16,2514.87,151.0,,1.195,7285.19,0.9860353162756827,1.195
2019-01-07,11496.85,1328.35,3193.68,4893.72,4768.44,139.17,4594.15,2314.32,3054.3,4288.32,1268.06,2533.09,150.84,,1.214,7320.5,0.990814451345282,1.214
2019-01-08,11512.87,1323.59,3181.06,4884.01,4756.18,139.35,4585.03,2305.17,3047.7,4277.3,1263.51,2526.46,151.01,,1.211,7323.94,0.991280048191485,1.211
2019-01-09,11545.66,1322.54,3219.07,4894.45,4768.94,139.5,4594.74,2332.72,3078.48,4288.77,1262.52,2544.34,150.77,,1.21,7370.56,0.9975899682408964,1.21
2019-01-10,11501.16,1318.85,3217.88,4881.39,4761.25,139.64,4582.48,2331.85,3072.69,4281.86,1258.99,2535.1,150.79,,1.207,7340.07,0.9934632101476628,1.207
2019-01-11,11547.67,1321.54,3249.13,4923.07,4797.96,139.63,4621.61,2354.5,3094.78,4314.88,1261.56,2553.83,150.55,,1.209,7375.04,0.9981963269243236,1.209
2019-01-14,11500.61,1305.24,3216.89,4893.86,4766.46,139.64,4594.19,2331.14,3067.78,4286.55,1246.0,2535.76,150.5,,1.195,7344.35,0.9940424992470082,1.195
2019-01-15,11586.43,1326.48,3282.07,4947.1,4834.08,139.55,4644.17,2378.37,3127.99,4347.36,1266.27,2570.34,150.41,,1.216,7414.2,1.0034965514874927,1.216
2019-01-16,11588.74,1327.56,3286.0,4939.67,4822.43,139.68,4637.2,2381.22,3128.65,4336.88,1267.3,2570.42,150.56,,1.214,7423.54,1.0047607010641015,1.214
2019-01-17,11564.47,1310.91,3272.38,4895.25,4785.57,139.95,4595.49,2371.35,3111.42,4303.73,1251.41,2559.64,151.15,,1.198,7446.21,1.0078290384197464,1.198
2019-01-18,11655.42,1329.86,3335.88,4928.19,4834.59,139.87,4626.41,2417.36,3168.17,4347.81,1269.5,2596.01,151.18,,1.216,7475.87,1.0118434577390416,1.216
2019-01-21,11673.94,1335.4,3356.75,4958.76,4863.3,139.95,4655.11,2432.49,3185.64,4373.63,1274.79,2610.51,151.01,,1.222,7487.87,1.0134676327839351,1.222
2019-01-22,11583.13,1311.78,3313.62,4903.46,4790.6,139.87,4603.2,2401.23,3143.32,4308.25,1252.24,2579.7,150.97,,1.201,7448.57,1.0081484595119088,1.201
2019-01-23,11615.37,1310.61,3307.85,4910.35,4798.86,139.89,4609.67,2397.05,3141.05,4315.68,1251.13,2581.0,150.94,,1.197,7483.45,1.0128693949757328,1.197
2019-01-24,11655.42,1325.31,3327.87,4938.13,4823.87,139.88,4635.75,2411.56,3158.78,4338.17,1265.16,2591.69,151.03,,1.211,7504.45,1.0157117013042964,1.211
2019-01-25,11669.51,1325.66,3369.38,4908.51,4801.93,139.83,4607.94,2441.64,3184.47,4318.44,1265.49,2601.72,150.49,,1.214,7545.33,1.0212447242905671,1.214
2019-01-28,11655.24,1319.64,3363.01,4868.52,4789.45,139.8,4570.4,2437.03,3183.78,4307.22,1259.74,2596.98,150.19,,1.208,7538.87,1.020370376724733,1.208
2019-01-29,11632.64,1302.72,3389.06,4782.93,4730.59,139.9,4490.05,2455.9,3193.97,4254.29,1243.59,2594.25,150.33,,1.192,7589.87,1.0272731206655306,1.192
2019-01-30,11549.61,1289.34,3367.14,4711.65,4683.15,140.01,4423.14,2440.01,3168.48,4211.62,1230.82,2575.57,150.45,,1.183,7561.15,1.0233859283914186,1.183
2019-01-31,11580.11,1286.37,3427.11,4639.85,4644.07,140.1,4355.74,2483.47,3201.63,4176.47,1227.99,2584.57,150.85,,1.178,7589.74,1.0272555254358775,1.178
2019-02-01,11735.48,1331.72,3449.43,4775.4,4775.05,140.18,4482.99,2499.64,3247.4,4294.27,1271.27,2618.23,151.06,,1.221,7668.44,1.0379074067719711,1.221
2019-02-11,11881.18,1378.67,3487.83,4912.65,4895.81,140.33,4611.83,2527.47,3306.47,4402.87,1316.1,2653.9,151.58,,1.264,7736.98,1.0471841532367216,1.264
2019-02-12,11965.04,1395.61,3495.71,4980.79,4936.52,140.42,4675.79,2533.18,3330.34,4439.49,1332.27,2671.89,151.59,,1.278,7774.54,1.0522678211272385,1.278
2019-02-13,12123.7,1422.22,3561.16,5070.3,5017.61,140.46,4759.83,2580.61,3397.03,4512.41,1357.67,2721.07,151.58,,1.301,7861.83,1.0640823410996352,1.301
2019-02-14,12099.39,1426.69,3555.22,5091.84,5039.59,140.41,4780.04,2576.31,3402.14,4532.17,1361.94,2719.7,151.83,,1.304,7845.8,1.0619127139354982,1.304
2019-02-15,11972.43,1422.4,3474.01,5084.88,5006.85,140.46,4773.51,2517.46,3338.7,4502.73,1357.84,2682.39,151.9,,1.302,7703.95,1.042713611425652,1.302
2019-02-18,12235.15,1480.81,3564.25,5265.29,5182.84,140.41,4942.88,2582.85,3445.74,4661.0,1413.6,2754.36,151.4,,1.357,7865.35,1.0645587657794706,1.357
2019-02-19,12237.36,1472.89,3559.0,5287.53,5189.83,140.25,4963.75,2579.05,3439.61,4667.28,1406.04,2755.65,151.07,,1.346,7857.23,1.063459740665759,1.346
2019-02-20,12246.59,1475.35,3571.58,5291.03,5190.2,140.19,4967.04,2588.17,3451.93,4667.62,1408.38,2761.22,151.5,,1.348,7867.22,1.0648118663906332,1.348
2019-02-21,12214.75,1479.7,3556.48,5270.39,5180.77,140.2,4947.66,2577.23,3442.71,4659.14,1412.54,2751.8,151.22,,1.355,7815.24,1.057776481487836,1.355
2019-02-22,12434.02,1525.54,3619.75,5389.53,5312.16,140.15,5059.51,2623.07,3520.12,4777.3,1456.3,2804.23,151.27,,1.406,7876.06,1.0660083420070383,1.406
2019-02-25,13014.48,1609.42,3846.93,5671.54,5609.1,140.08,5324.25,2787.7,3729.48,5044.35,1536.37,2961.28,151.05,,1.492,8204.63,1.110479608215428,1.492
2019-02-26,12962.93,1620.54,3772.69,5671.02,5602.65,139.77,5323.76,2733.9,3684.69,5038.54,1546.99,2941.52,150.77,,1.479,8142.04,1.102008181877104,1.479
2019-02-27,12933.01,1592.71,3795.38,5656.65,5579.68,139.75,5310.27,2750.34,3678.39,5017.88,1520.42,2953.82,150.48,,1.458,8162.64,1.1047963490375048,1.458
2019-02-28,12863.21,1608.7,3786.59,5678.03,5587.92,139.81,5330.34,2743.97,3669.37,5025.29,1535.68,2940.95,150.75,,1.47,8139.47,1.101660337721656,1.47
2019-03-01,13019.95,1642.42,3890.77,5714.27,5634.54,139.79,5364.37,2819.47,3749.71,5067.23,1567.87,2994.01,150.61,,1.5,8235.71,1.1146862215817024,1.5
2019-03-04,13172.0,1696.72,3908.88,5839.9,5735.76,139.68,5482.3,2832.59,3794.1,5158.25,1619.71,3027.58,150.66,,1.556,8350.08,1.1301659632387424,1.556
2019-03-05,13331.36,1756.28,3903.74,6023.13,5888.14,139.59,5654.31,2828.87,3816.01,5295.29,1676.57,3054.25,150.54,,1.615,8435.65,1.1417476847880377,1.615
2019-03-06,13566.21,1781.35,3919.48,6153.8,5993.49,139.53,5776.97,2840.27,3848.09,5390.03,1700.5,3102.1,150.64,,1.635,8509.1,1.1516889895419904,1.635
2019-03-07,13683.9,1772.88,3849.69,6260.66,6069.75,139.61,5877.3,2789.7,3808.85,5458.62,1692.42,3106.42,150.95,,1.621,8459.81,1.14501769054509,1.621
2019-03-08,13040.24,1733.15,3706.03,6000.77,5833.0,139.97,5633.32,2685.59,3657.58,5245.7,1654.49,2969.86,151.12,,1.584,8141.37,1.101917498770431,1.584
2019-03-11,13348.87,1809.95,3737.77,6259.83,6067.27,139.97,5876.34,2708.6,3729.95,5456.38,1727.8,3026.99,151.35,,1.658,8276.08,1.120150217128565,1.658
2019-03-12,13498.94,1857.75,3753.2,6398.13,6172.49,139.88,6006.18,2719.77,3755.35,5551.0,1773.43,3060.31,151.45,,1.696,8350.44,1.1302146884900892,1.696
2019-03-13,13327.08,1774.4,3758.98,6249.48,6032.22,140.0,5866.63,2723.96,3724.19,5424.86,1693.86,3026.95,151.6,,1.618,8326.55,1.1269812266715469,1.618
2019-03-14,13129.49,1728.65,3766.11,6060.2,5891.72,139.9,5688.95,2729.13,3698.49,5298.5,1650.19,2990.69,151.68,,1.583,8235.86,1.1147065237697638,1.583
2019-03-15,13321.85,1741.67,3802.92,6154.12,5959.0,139.88,5777.11,2755.81,3745.01,5359.01,1662.62,3021.75,151.61,,1.589,8368.74,1.132691555433552,1.589
2019-03-18,13614.3,1788.22,3898.66,6302.44,6117.09,139.94,5916.34,2825.18,3851.75,5501.18,1707.06,3096.42,151.72,,1.634,8614.05,1.1658937537887886,1.634
2019-03-19,13581.67,1790.13,3873.42,6329.67,6140.44,139.98,5941.91,2806.9,3833.96,5522.18,1708.87,3090.98,151.72,,1.633,8601.73,1.1642262674093646,1.633
2019-03-20,13607.95,1768.15,3881.73,6312.9,6133.33,139.96,5926.17,2812.92,3835.44,5515.79,1687.9,3090.64,151.73,,1.613,8636.23,1.1688957706634335,1.613
2019-03-21,13668.46,1784.87,3868.0,6381.58,6215.27,139.96,5990.64,2802.96,3836.89,5589.48,1703.85,3101.46,151.89,,1.627,8640.41,1.1694615249707383,1.627
2019-03-22,13746.61,1774.4,3857.55,6407.05,6251.59,140.07,6014.55,2795.39,3833.8,5622.14,1693.87,3104.15,152.06,,1.621,8687.53,1.1758391189803536,1.621
2019-03-25,13602.93,1748.19,3751.0,6350.47,6171.0,140.27,5961.44,2718.18,3742.83,5549.67,1668.84,3043.03,152.33,,1.598,8589.63,1.1625885575724302,1.598
2019-03-26,13361.99,1707.7,3734.4,6166.1,5998.88,140.53,5788.36,2706.15,3700.44,5394.88,1630.19,2997.1,152.63,,1.556,8471.85,1.1466472795068,1.556
2019-03-27,13467.26,1715.64,3783.3,6206.76,6057.82,140.58,5826.53,2741.59,3743.39,5447.88,1637.77,3022.72,152.89,,1.568,8580.6,1.161366365851148,1.568
2019-03-28,13274.83,1704.17,3773.16,6122.96,5971.39,140.68,5747.86,2733.97,3728.4,5370.12,1626.82,2994.94,152.91,,1.556,8484.22,1.1483215332822445,1.556
2019-03-29,13625.1,1774.21,3917.43,6296.97,6168.8,140.69,5911.21,2838.51,3872.34,5547.66,1693.55,3090.76,153.01,,1.624,8700.71,1.1776230045713283,1.624
2019-04-01,13989.39,1844.76,3992.11,6538.27,6402.51,140.32,6137.73,2892.62,3973.93,5757.84,1760.89,3170.36,152.6,,1.694,8922.88,1.2076932520483288,1.694
2019-04-02,13985.71,1837.71,3986.47,6577.91,6422.21,140.14,6174.94,2888.53,3971.29,5775.55,1754.16,3176.82,152.82,,1.682,8907.76,1.205646791491763,1.682
2019-04-03,14216.99,1853.0,4029.9,6644.36,6490.15,139.77,6237.02,2920.0,4022.16,5836.04,1768.18,3216.3,151.58,,1.7,9015.97,1.2202927899590903,1.7
2019-04-04,14391.68,1862.52,4074.04,6668.92,6529.66,139.32,6260.07,2951.98,4062.23,5871.56,1777.26,3246.57,150.75,,1.701,9126.16,1.235206777308826,1.701
2019-04-08,14437.49,1823.11,4091.39,6637.11,6503.05,139.37,6230.21,2962.27,4057.23,5847.63,1739.66,3244.81,150.63,,1.665,9095.14,1.231008284817776,1.665
2019-04-09,14388.75,1824.7,4098.62,6653.37,6514.63,139.26,6245.43,2967.51,4075.43,5858.05,1741.17,3239.66,150.79,,1.667,9135.07,1.2364127272796597,1.667
2019-04-10,14452.9,1809.47,4114.62,6643.47,6506.53,138.94,6235.71,2979.1,4085.85,5850.76,1726.64,3241.93,150.05,,1.654,9151.99,1.2387028140929592,1.654
2019-04-11,14254.36,1772.23,4044.64,6506.29,6369.09,139.15,6106.95,2928.43,3997.58,5727.17,1691.1,3189.96,149.87,,1.619,9033.57,1.222674913358268,1.619
2019-04-12,14282.11,1777.08,4033.71,6500.17,6354.85,139.07,6101.2,2920.52,3988.62,5714.37,1695.73,3188.63,149.91,,1.624,9013.5,1.2199584805956831,1.624
2019-04-15,14188.14,1746.86,4039.8,6447.8,6289.92,138.54,6052.05,2924.93,3975.52,5655.98,1666.9,3177.79,149.16,,1.596,8965.55,1.2134685478121294,1.596
2019-04-16,14405.37,1779.35,4175.29,6584.34,6424.51,138.29,6179.8,3023.03,4085.79,5777.01,1697.53,3253.6,148.18,,1.629,9106.58,1.2325566650272413,1.629
2019-04-17,14479.32,1800.22,4167.54,6642.21,6458.74,138.21,6234.11,3017.42,4087.24,5807.73,1717.44,3263.12,147.49,,1.642,9137.35,1.2367213205381893,1.642
