date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2020-08-12,2635.502,4647.645,1.598907434248871,-8.224654596818972,201488130048.0,347298672640.0,0.5801580769554421,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1628427458301921,0,1.0,0.8515294227559284,0,1.0,0,1.0
2020-08-13,2622.64,4635.713,1.5951997016709882,-13.145251218259226,154800082944.0,250945871872.0,0.6168664253738309,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.16518965326765317,0,1.0,0.9096245236889259,0,1.0,0,1.0
2020-08-14,2668.712,4704.629,1.599444765230607,-18.05463464955325,152183996416.0,254343933952.0,0.5983393983546715,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.15497594173128457,0,1.0,0.8894615269024919,0,1.0,0,1.0
2020-08-17,2696.392,4815.226,1.5789169040120659,-23.98152541574878,189724618752.0,416469155840.0,0.4555550299261269,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1429425521434671,0,1.0,0.6838975857851826,0,1.0,0,1.0
2020-08-18,2701.061,4812.756,1.5824626481519484,-28.613114802296266,188021866496.0,314395906048.0,0.5980417138997159,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.14916961501582865,0,1.0,0.9008238046048921,0,1.0,0,1.0
2020-08-19,2612.835,4740.678,1.5540480648008947,-33.35090697405417,182883291136.0,319403286528.0,0.5725779879223873,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.14782336402005686,0,1.0,0.866716041102935,0,1.0,0,1.0
2020-08-20,2587.861,4679.154,1.5594323039785982,-35.99894944128168,149620502528.0,260486561792.0,0.5743885653781742,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.14344509523425608,0,1.0,0.8770588646475311,0,1.0,0,1.0
2020-08-21,2632.452,4718.843,1.5729606293251743,-36.659587530154084,162421002240.0,251775160320.0,0.6451033614021611,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1468658575196076,0,1.0,0.9939925875033095,0,1.0,0,1.0
2020-08-24,2684.629,4755.849,1.5916557400115416,-36.03409176445054,228900761600.0,272428687360.0,0.8402226792566814,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1441892223589844,0,1.0,1.2942719700212668,0,1.0,0,1.0
2020-08-25,2701.604,4761.951,1.5996673772092684,-34.901179827527734,271310897152.0,262308790272.0,1.03431873888277,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.14753545820747319,0,1.0,1.5867255177611694,0,1.0,0,1.0
2020-08-26,2644.144,4706.13,1.584214934442852,-34.81478953240687,265592184832.0,277456359424.0,0.9572394930264708,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.14612985402718795,0,1.0,1.4607576427361444,0,1.0,0,1.0
2020-08-27,2689.17,4731.345,1.6026052470928591,-33.57938852123436,257747525632.0,223631511552.0,1.152554592343607,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13874294061730183,0,1.0,1.7422856624703804,0,1.0,0,1.0
2020-08-28,2757.839,4844.265,1.6052176853701297,-32.618746234154614,264749424640.0,305047883776.0,0.8678946444827934,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.14611164783064914,0,1.0,1.3084920597157632,0,1.0,0,1.0
2020-08-31,2728.313,4816.215,1.5972807074540272,-31.66053789234601,252996059136.0,357005066240.0,0.7086623778216106,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1419434034279176,0,1.0,1.0729809705199218,0,1.0,0,1.0
2020-09-01,2750.424,4842.122,1.6016102559578156,-30.057710727879645,235763376128.0,262018072576.0,0.8997981467847618,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13949147781817767,0,1.0,1.3599309509776665,0,1.0,0,1.0
2020-09-02,2771.85,4843.887,1.6134987787808757,-27.40848443340006,317582123008.0,280778612736.0,1.1310766155348315,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13752068877355028,0,1.0,1.6919154994354635,0,1.0,0,1.0
2020-09-03,2746.953,4817.095,1.6078996370442165,-25.438041276256996,294508957696.0,279411990528.0,1.0540312072487352,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13138390372925748,0,1.0,1.5651542828405491,0,1.0,0,1.0
2020-09-04,2732.155,4770.219,1.6149531794645022,-23.34979734794603,274964631552.0,238463336448.0,1.1530687930803132,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13187745954628996,0,1.0,1.6959510418819115,0,1.0,0,1.0
2020-09-07,2641.202,4669.368,1.5949109307181417,-22.269230294254875,354779033600.0,282316394496.0,1.2566717360972344,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13248860018346154,0,1.0,1.8276186397748442,0,1.0,0,1.0
2020-09-08,2650.629,4694.389,1.5920723151697933,-20.88492988394511,337455517696.0,249198137344.0,1.3541654897290307,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13179935324085187,0,1.0,1.9434389548078945,0,1.0,0,1.0
2020-09-09,2523.396,4584.589,1.5519507029642647,-21.333088827999784,402170671104.0,244905193472.0,1.642148397926809,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.131967289724668,0,1.0,2.309902847651207,0,1.0,0,1.0
2020-09-10,2483.031,4581.978,1.527995452515178,-22.50431482444064,302223597568.0,226146353152.0,1.3364071246590747,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.15002036123196477,0,1.0,1.859685442328913,0,1.0,0,1.0
2020-09-11,2536.618,4627.283,1.5456883310643426,-21.90361902182145,215615664128.0,198240927744.0,1.087644547378415,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.16045488044485867,0,1.0,1.508793007728608,0,1.0,0,1.0
2020-09-14,2572.601,4651.051,1.5596036831512747,-20.41945486871139,270521462784.0,211653410816.0,1.278134199401949,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.16373071024413668,0,1.0,1.753652492096042,0,1.0,0,1.0
2020-09-15,2595.154,4688.483,1.5607153747214013,-18.74147162437112,258225369088.0,194573684736.0,1.327134085158347,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1603875932616631,0,1.0,1.7926750282246886,0,1.0,0,1.0
2020-09-16,2554.8,4657.358,1.546714670501859,-17.703067393730233,230373343232.0,196120186880.0,1.1746539043069466,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1584993625825591,0,1.0,1.5689138429784122,0,1.0,0,1.0
2020-09-17,2557.321,4632.714,1.5564768825907818,-16.352785052206986,252663246848.0,214146646016.0,1.1798608642655193,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.15795495011472946,0,1.0,1.5591552717387178,0,1.0,0,1.0
2020-09-18,2596.082,4737.089,1.5452536618294614,-15.819301068211924,244927217664.0,281885945856.0,0.8688876521326104,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.15206686311430181,0,1.0,1.1444453494427955,0,1.0,0,1.0
2020-09-21,2569.219,4691.428,1.5441482346022386,-15.433987587949234,222557696000.0,224137912320.0,0.9929498035221104,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1526272364502869,0,1.0,1.2992490908879735,0,1.0,0,1.0
2020-09-22,2555.544,4635.761,1.5543730043350357,-14.606874549378533,217220534272.0,202909216768.0,1.0705306428754446,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1524105016271502,0,1.0,1.3903634812174839,0,1.0,0,1.0
2020-09-23,2599.885,4652.327,1.575711938612984,-12.79003158864565,223720869888.0,190393470976.0,1.1750448623114869,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1551758734307848,0,1.0,1.5069139392291206,0,1.0,0,1.0
2020-09-24,2535.868,4563.066,1.5669776880832678,-11.533800198440764,215067009024.0,193515872256.0,1.1113662487565374,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.16304577855273644,0,1.0,1.406234448076018,0,1.0,0,1.0
2020-09-25,2540.426,4570.022,1.5674048195780559,-10.325970544907346,171386163200.0,167457378304.0,1.0234614021537334,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1636424060021641,0,1.0,1.2798242255641359,0,1.0,0,1.0
2020-09-28,2521.246,4581.909,1.5515353765704607,-10.378237486922515,159573700608.0,159314673664.0,1.0016258825257132,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.16195920101970818,0,1.0,1.2380311331379013,0,1.0,0,1.0
2020-09-29,2563.379,4591.799,1.5740657625787051,-9.17673331475274,162605617152.0,159937888256.0,1.016679780664166,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1598027376966324,0,1.0,1.2425033378862678,0,1.0,0,1.0
2020-09-30,2574.758,4587.395,1.5825709848827698,-8.006818305822613,158726193152.0,165532221440.0,0.958883966947384,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.17187235419443753,0,1.0,1.161003612847597,0,1.0,0,1.0
2020-10-09,2672.934,4681.141,1.6100131839886431,-5.176986907619977,210985295872.0,229926731776.0,0.9176196879862878,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.1394479760645175,0,1.0,1.103452087723654,0,1.0,0,1.0
2020-10-12,2777.388,4823.158,1.6236708187146611,-1.513226154599768,296414105600.0,307848556544.0,0.9628568960258688,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.13370332105486984,0,1.0,1.1488992943789482,0,1.0,0,1.0
2020-10-13,2784.717,4839.201,1.6225583530929393,2.168537219952858,286746165248.0,242172567552.0,1.1840571710766912,1.0,3.556180079967194,-0.0011851546562883781,-0.0006851546562883781,0.0005,1.0,1.0,2.7130945443593246,0,0.13121222114542166,0,1.0,1.3956079633925242,0,1.0,0,1.0
2020-10-14,2764.244,4807.102,1.621384279741438,5.7293461046407606,278875873280.0,229836206080.0,1.2133678937553058,1.0,3.5536068496996536,-0.0005558984788225498,-0.00018089847882254984,0.000375,0.75,0.25,2.7115863392292137,0,0.12982371270905246,0,1.0,1.4140463886173604,1,0.25,0,0.25
2020-10-15,2737.963,4798.736,1.6087688053451499,7.8214189400830305,258762371072.0,213878284288.0,1.209858083224386,1.0,3.5259573672253266,-0.0019451703328312586,-0.0019451703328312586,0.0,0.0,0.25,2.7063118419272345,0,0.13029301611777735,0,1.0,1.3940066794486292,1,0.25,0,0.25
2020-10-16,2724.497,4791.676,1.6032151536589614,9.87344714645787,235491274752.0,204175130624.0,1.1533788372378733,1.0,3.5137853640059338,-0.0008630282467773642,-0.0008630282467773642,0.0,0.0,0.25,2.703976218363063,0,0.12866254184921616,0,1.0,1.3133172458985904,1,0.25,0,0.25
2020-10-19,2689.669,4755.488,1.594764894950581,11.394417279225191,236715294720.0,225392197632.0,1.0502373072668971,1.0,3.495264833368605,-0.0013177050330853424,-0.0013177050330853424,0.0,0.0,0.25,2.700413175290783,0,0.12976547428889287,0,1.0,1.185114689420492,1,0.25,0,0.25
2020-10-20,2740.583,4793.467,1.6120783195220776,13.456583055852317,242242117632.0,185849196544.0,1.3034337631621071,1.0,3.533210868073493,0.010481411892633977,0.010856411892633977,0.000375,0.75,1.0,2.7287173180613014,0,0.12774451951900817,0,1.0,1.448690618180336,0,1.0,0,1.0
2020-10-21,2700.533,4792.828,1.5887317127376417,13.99275575968881,258329632768.0,189978697728.0,1.359782101137785,1.0,3.48204183749695,-0.003995575765722917,-0.0036205757657229165,0.000375,0.75,0.25,2.717814521273747,0,0.13141334743093752,0,1.0,1.4893612887389607,1,0.25,0,0.25
2020-10-22,2673.585,4777.985,1.5777643313255534,14.24743233640235,233908051968.0,194614972416.0,1.201901626910847,1.0,3.458004499651612,-0.0017258076559052427,-0.0017258076559052427,0.0,0.0,0.25,2.7131240961656022,0,0.1464521993468633,0,1.0,1.3014728619186395,1,0.25,0,0.25
2020-10-23,2600.843,4718.488,1.5541903268014905,12.934280587920972,243601985536.0,200985821184.0,1.2120356754568544,1.0,3.406337078795083,-0.0037353494523889585,-0.0037353494523889585,0.0,0.0,0.25,2.7029896295587266,0,0.14042479040055025,0,1.0,1.2978283988893242,1,0.25,0,0.25
2020-10-26,2617.743,4691.236,1.5733764494435392,13.192209032888618,212824150016.0,205518987264.0,1.0355449530442469,0.0,3.4046339102556855,-0.000125,0.0,0.000125,0.25,0.0,2.702651755855032,0,0.15089316723527935,0,1.0,1.1003015194603223,0,1.0,0,1.0
2020-10-27,2650.764,4699.279,1.5904966302886459,13.77746518884374,223287308288.0,186675544064.0,1.196125123982218,0.25,3.413469933393686,0.0025952931712816957,0.002720293171281696,0.000125,0.25,0.25,2.7096659295013548,1,0.15894603418408773,0,1.0,1.2577665027286697,0,1.0,0,1.0
2020-10-28,2670.481,4737.272,1.5894764246229027,14.436027645053855,252645384192.0,226754265088.0,1.114181398501819,1.0,3.410000351364527,-0.00016035960817439854,-0.00016035960817439854,0.0,0.0,0.25,2.7092314085346163,0,0.15760219795521946,0,1.0,1.1609905283552708,1,0.25,0,0.25
2020-10-29,2699.923,4772.92,1.5949980011901195,14.231551204867863,264852049920.0,252303503360.0,1.0497359188155824,1.0,3.4218461250687593,0.0030988335729180837,0.0034738335729180836,0.000375,0.75,1.0,2.7176268657801876,0,0.14842667110728783,0,1.0,1.0852037543016821,0,1.0,0,1.0
2020-10-30,2655.865,4695.334,1.594896204042663,12.98688516272175,275441983488.0,280783323136.0,0.9809770053707468,1.0,3.42162773346306,-6.38227429630156e-05,-6.38227429630156e-05,0.0,0.0,1.0,2.7174534193792637,0,0.14762592447490966,0,1.0,1.0085923009626732,0,1.0,0,1.0
2020-11-02,2708.388,4720.831,1.6176529241555915,13.512530953256688,231223316480.0,279027683328.0,0.8286751827710032,1.0,3.4704491078344355,0.014268464653214297,0.014268464653214297,0.0,0.0,1.0,2.756227307440433,0,0.13013384341843431,0,1.0,0.8493661083046578,0,1.0,0,1.0
2020-11-03,2744.314,4777.561,1.61964740688427,14.397321809845982,241470820352.0,252390555648.0,0.9567347705703008,1.0,3.474727992818337,0.0012329484890707398,0.0012329484890707398,0.0,0.0,1.0,2.759625593734677,0,0.13832302801902696,0,1.0,0.9755837787612777,0,1.0,0,1.0
2020-11-04,2750.554,4813.656,1.611157674825888,14.73103050273286,236198162432.0,230513774592.0,1.0246596449607452,1.0,3.4565144547918507,-0.005241716204586577,-0.005241716204586577,0.0,0.0,1.0,2.7451604195414063,0,0.13841650033091824,0,1.0,1.0374755038921406,0,1.0,0,1.0
2020-11-05,2787.878,4885.112,1.609133807297151,14.264102573891268,263129825280.0,281951932416.0,0.9332435604369992,1.0,3.4521725288109444,-0.0012561573335494458,-0.0012561573335494458,0.0,0.0,1.0,2.74171206614863,0,0.13985820365175014,0,1.0,0.940578150622867,0,1.0,0,1.0
2020-11-06,2733.072,4885.718,1.5773046963101838,12.264416978839524,255987593216.0,305365102592.0,0.8383000907540716,1.0,3.3838876030531253,-0.01978027609800226,-0.01978027609800226,0.0,0.0,1.0,2.687480244498986,0,0.1365414651889068,0,1.0,0.8416522139274609,0,1.0,0,1.0
2020-11-09,2813.998,4981.35,1.5928308073909145,10.923535534693746,296284303360.0,371923283968.0,0.7966274662854721,0.0,3.382195659251599,-0.0005,0.0,0.0005,1.0,0.0,2.6861365043767367,0,0.156541158822029,0,1.0,0.7973220649347813,0,1.0,0,1.0
2020-11-10,2773.218,4953.876,1.5784535220444713,8.656227657823328,273934569472.0,334271459328.0,0.8194973331635976,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.16086996976483223,0,1.0,0.8166938208327824,0,1.0,0,1.0
2020-11-11,2681.524,4904.898,1.5415038992167909,4.621081862957546,224908267520.0,303858556928.0,0.7401742106387103,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.1576368755755894,0,1.0,0.73552624693277,0,1.0,0,1.0
2020-11-12,2700.51,4908.463,1.5512906964334678,2.1133293788938365,184449388544.0,227645906944.0,0.8102468918510968,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.17271611924557706,0,1.0,0.8021023055249633,0,1.0,0,1.0
2020-11-13,2706.813,4856.851,1.5714348960250542,0.7565147633358241,175275257856.0,255353110528.0,0.68640345713267,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.17423078919714555,0,1.0,0.6787250408845252,0,1.0,0,1.0
2020-11-16,2712.409,4904.172,1.5594893133095502,-1.2059912342331243,180541607936.0,266705031168.0,0.6769336414290406,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.1720332182458278,0,1.0,0.6684952896661601,0,1.0,0,1.0
2020-11-17,2658.092,4894.786,1.5311904750987193,-4.990643704148747,202144874496.0,288911409152.0,0.699677714664598,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.16779262117981694,0,1.0,0.688190700271404,0,1.0,0,1.0
2020-11-18,2620.672,4891.672,1.5105957538871109,-9.025171404640895,188133265408.0,290727223296.0,0.6471126552068867,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.17364257955786663,0,1.0,0.6359770379775345,0,1.0,0,1.0
2020-11-19,2645.161,4927.989,1.5134751717997408,-12.05006596024723,192331137024.0,247727136768.0,0.7763829975725302,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.17851454457006935,0,1.0,0.7604841527953521,0,1.0,0,1.0
2020-11-20,2667.093,4943.288,1.5213010524683632,-13.61140065090625,178868015104.0,229053677568.0,0.7808999925395165,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.1776533578766731,0,1.0,0.7623385197085804,0,1.0,0,1.0
2020-11-23,2686.358,5005.027,1.5133883411009064,-15.062453562755488,199915409408.0,333633826816.0,0.5992060556804808,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.18039179551294512,0,1.0,0.5854004877981824,0,1.0,0,1.0
2020-11-24,2674.798,4974.286,1.5161883587062468,-15.988885606347223,179873300480.0,264804442112.0,0.6792684406854547,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.16538539575941516,0,1.0,0.6653620114764062,0,1.0,0,1.0
2020-11-25,2615.531,4910.7,1.5017906221465833,-17.51499878019469,187336953856.0,277070643200.0,0.6761342583695276,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.16574000846330453,0,1.0,0.6661875424265029,0,1.0,0,1.0
2020-11-26,2609.386,4919.591,1.4955545186635555,-19.205994133082477,165584596992.0,239748145152.0,0.6906605967150219,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.16693383929415626,0,1.0,0.6834922510496646,0,1.0,0,1.0
2020-11-27,2618.991,4980.765,1.4826234817100912,-21.347307870791735,160937115648.0,253178970112.0,0.6356654171426855,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.16637034847651658,0,1.0,0.6344770395613052,0,1.0,0,1.0
2020-11-30,2631.889,4960.252,1.4960866505095556,-22.053381834587434,188924104704.0,396495835136.0,0.4764844620352648,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.15545986460481198,0,1.0,0.47871070605534244,0,1.0,0,1.0
2020-12-01,2698.443,5067.098,1.5015744317125421,-22.206380043124962,190245548032.0,328451014656.0,0.579220460716956,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.1543830279151734,0,1.0,0.5831907445973983,0,1.0,0,1.0
2020-12-02,2682.972,5067.145,1.492951597791979,-22.90313893888093,191294115840.0,310609727488.0,0.6158664681465599,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.15572620526889294,0,1.0,0.6230565782445455,0,1.0,0,1.0
2020-12-03,2712.518,5057.06,1.5124026934357049,-22.50404516388701,185370312704.0,275335208960.0,0.6732532079866695,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.1321818598847082,0,1.0,0.6864120354596797,0,1.0,0,1.0
2020-12-04,2730.837,5065.916,1.519954942330606,-21.366357332930274,158581686272.0,257798819840.0,0.6151373631982566,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.1412935417135188,0,1.0,0.6318727318939192,0,1.0,0,1.0
2020-12-07,2726.483,5022.235,1.530730316299607,-19.02522573382846,173246119936.0,264657772544.0,0.6546043151148996,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.1309641062401187,0,1.0,0.6782010233462077,0,1.0,0,1.0
2020-12-08,2746.281,5009.879,1.5456482097212525,-15.608242613930628,154524909568.0,234880647168.0,0.6578869371790984,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.13353881673177898,0,1.0,0.6887230193948486,0,1.0,0,1.0
2020-12-09,2697.826,4942.699,1.5390144301481752,-12.611013394795089,181141127168.0,260772773888.0,0.6946320525232392,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.11957648683038831,0,1.0,0.7356559500629627,0,1.0,0,1.0
2020-12-10,2718.545,4940.525,1.5515163076928091,-8.894339732360319,155131064320.0,229651279872.0,0.6755070749288439,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.10673779168568767,0,1.0,0.7278196570630122,0,1.0,0,1.0
2020-12-11,2687.781,4889.629,1.5499257406950249,-5.386697533697799,185437401088.0,275212730368.0,0.6737965966910138,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.11001471077073047,0,1.0,0.7347189454790918,0,1.0,0,1.0
2020-12-14,2726.601,4934.835,1.5579082354387883,-1.1955759046914958,162012545024.0,247878279168.0,0.6535971831327572,0.0,3.382195659251599,0.0,0.0,0.0,0.0,0.0,2.6861365043767367,0,0.10946996556285511,0,1.0,0.7183597414203553,0,1.0,0,1.0
