date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2020-11-27,6641.773,4980.765,1.8607635200840307,-6.805530743592396,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10034897800913538,1.0
2020-11-30,6622.359,4960.252,1.858532588420249,-4.290557103201935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10451208046500206,1.0
2020-12-01,6713.23,5067.098,1.8728669988958047,-1.7065535329946666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.101147223097665,1.0
2020-12-02,6735.712,5067.145,1.866633185039126,0.22229328349045027,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10064680119802925,1.0
2020-12-03,6711.843,5057.06,1.8695430808233442,1.3894023864036562,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10114835445546147,1.0
2020-12-04,6746.63,5065.916,1.8631604263428452,2.131944748402162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09888668359376526,1.0
2020-12-07,6733.002,5022.235,1.8508339059913996,0.6124394749151282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09813221965170887,1.0
2020-12-08,6734.372,5009.879,1.8459047786583744,-1.2221141787457752,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10062859405534885,1.0
2020-12-09,6602.517,4942.699,1.8575212705099464,-1.4184117932120597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09684039439174393,1.0
2020-12-10,6605.192,4940.525,1.855952320786195,-2.2482602471405606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09444150335893955,1.0
2020-12-11,6498.239,4889.629,1.8670647863876593,-3.20404923153253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09347564707254517,1.0
2020-12-14,6576.816,4934.835,1.8618131978139487,-4.920341144784808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09061218870004313,1.0
2020-12-15,6596.503,4945.1,1.8601179088554656,-6.335455737410382,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.08958027717290021,1.0
2020-12-16,6543.362,4953.867,1.8785491185467624,-6.117062519373127,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.0889638249811091,1.0
2020-12-17,6597.86,5017.478,1.8869549899130382,-5.354661967452661,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.0910624152287128,1.0
2020-12-18,6573.404,4999.968,1.8873657085894378,-5.417433927870193,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09129776827495657,1.0
2020-12-21,6691.588,5046.84,1.871412400310365,-7.059058380547546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.08100956682711576,1.0
2020-12-22,6549.969,4964.773,1.8807856904413085,-8.420485025235775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.08685522548858114,1.0
2020-12-23,6601.243,5007.124,1.8820960652988412,-9.450596605894278,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.08518109584743744,1.0
2020-12-24,6496.326,5000.015,1.9097769907750357,-7.125016239085505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.08495790330840403,1.0
2020-12-25,6561.275,5042.014,1.9067553197135172,-4.770438299740034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09411267919821557,1.0
2020-12-28,6519.471,5064.415,1.9275075534300443,-1.0471099526899652,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09294468746156985,1.0
2020-12-29,6477.262,5042.936,1.9318399917040203,2.9067524506224633,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09598137887066523,1.0
2020-12-30,6526.879,5113.711,1.9440605117900327,6.814479608014981,0.005825844862147711,0.0063258448621477115,0.0005,1.0,1.0,1.0,1.0,0,,2.0199288853171535,0,0,0.09219993195941831,1.0
2020-12-31,6646.474,5211.289,1.9455079424259936,9.96412662661172,0.0007445399087027127,0.0007445399087027127,0.0,0.0,1.0,1.0,1.0,0,,2.0214328029850135,0,0,0.09276639132758828,1.0
2021-01-04,6798.764,5267.718,1.922523740577465,9.53329732456115,-0.011813985102455016,-0.011813985102455016,0.0,0.0,1.0,1.0,1.0,0,,1.9975516259649346,0,0,0.09056715467599424,1.0
2021-01-05,6807.447,5368.505,1.9568081709871028,11.265913470046213,0.01783303357249566,0.01783303357249566,0.0,0.0,1.0,1.0,1.0,0,,2.0331740311735604,0,0,0.09414783062845414,1.0
2021-01-06,6724.95,5417.668,1.998952562117624,15.709465856892791,0.021537313547327352,0.021537313547327352,0.0,0.0,1.0,1.0,1.0,0,,2.076963137779229,0,0,0.10630037117385575,1.0
2021-01-07,6616.552,5513.657,2.0676983230779324,25.85482244627832,0.03439089164151121,0.03439089164151121,0.0,0.0,1.0,1.0,1.0,0,,2.1483917519940077,0,0,0.12075440683284967,1.0
2021-01-08,6585.359,5495.431,2.0706250506901025,33.25816231142614,-0.0005,0.0,0.0005,1.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.15311723051765103,0.0
2021-01-11,6475.955,5441.158,2.0848109281347647,40.358810240427374,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.15314133523291312,0.0
2021-01-12,6564.735,5596.353,2.115276093425958,47.57230271668232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.15142569931174024,0.0
2021-01-13,6513.64,5577.971,2.124866550916108,52.229150713847446,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.15009098803439297,0.0
2021-01-14,6506.827,5470.456,2.0860918635414167,51.60805915705315,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.14793528356910632,0.0
2021-01-15,6528.461,5458.081,2.074475559069648,48.73501744311522,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.16490947597903655,0.0
2021-01-18,6652.096,5518.521,2.0584643569406675,43.33596935800718,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.16706390829953335,0.0
2021-01-19,6614.071,5437.523,2.0399119137076323,33.85968694434317,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.17107441847531057,0.0
2021-01-20,6671.449,5476.434,2.0368396834969418,24.277042218593614,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.1744648382800572,0.0
2021-01-21,6745.109,5564.969,2.0471654211504697,15.300254959784889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.17462731425800312,0.0
2021-01-22,6721.917,5569.776,2.056002999236392,8.549407603651382,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.1735816950242848,0.0
2021-01-25,6657.272,5625.923,2.0968947981485155,5.11758847145482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.17357384222855643,0.0
2021-01-26,6534.097,5512.968,2.0935293522138863,1.5939377641277765,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.1802052530095428,0.0
2021-01-27,6537.754,5528.003,2.098064594551775,-1.955193619781877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17669416912259803,1.0
2021-01-28,6399.127,5377.143,2.0850189997573665,-6.724424339229779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17683675495227436,1.0
2021-01-29,6304.118,5351.965,2.1065321464602067,-9.852124911176574,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17949247006614305,1.0
2021-02-01,6345.814,5417.648,2.118373845597447,-13.152395680405002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17748554457692456,1.0
2021-02-02,6417.461,5501.092,2.126986973314077,-14.487626043040702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17665106310923911,1.0
2021-02-03,6307.39,5485.201,2.157853822411419,-11.623522402725275,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1754032084420329,1.0
2021-02-04,6167.747,5473.948,2.2021823462387164,-3.3909820616585145,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17817299691649494,1.0
2021-02-05,6045.297,5483.414,2.250673794690157,7.402863573001874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1847330877595465,1.0
2021-02-08,6088.819,5564.562,2.2676555203660107,17.645676237855714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.19118384414698314,0.0
2021-02-09,6254.011,5686.25,2.2560383043685945,25.75664332072247,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.1827219863569205,0.0
2021-02-10,6303.306,5807.719,2.286211286818405,35.37381275284516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.18257655703452885,0.0
2021-02-18,6404.595,5768.381,2.2348142182345905,36.128092970701765,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.1773770803351947,0.0
2021-02-19,6527.647,5778.842,2.196662417626085,31.650691730537762,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.17220418921085776,0.0
2021-02-22,6534.574,5597.333,2.1254114925517453,19.4422757270206,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.18292081387393647,0.0
2021-02-23,6489.962,5579.668,2.133267733414948,7.334285738876557,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.2108191699102661,0.0
2021-02-24,6437.837,5437.568,2.0957712799312023,-7.731761293183406,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,1,0.20651003476064853,0.0
2021-02-25,6399.347,5469.558,2.120780550791246,-18.91114331134222,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21314708512971273,1.0
2021-02-26,6325.405,5336.761,2.0934788439496637,-30.713281668763546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.2085693122646202,1.0
2021-03-01,6495.157,5418.784,2.0701001011486446,-41.94609267847204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21187413215904005,1.0
2021-03-02,6466.632,5349.63,2.052696579629022,-53.14504940103036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21341785824390805,1.0
2021-03-03,6553.596,5452.213,2.0642976036839027,-61.8803740935893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21316931806758668,1.0
2021-03-04,6434.894,5280.706,2.036243691412947,-71.03171250655323,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21368400408482888,1.0
2021-03-05,6456.279,5262.796,2.0226158505901064,-78.729357472238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21746914427569977,1.0
2021-03-08,6327.649,5080.025,1.9920609818220258,-86.61987312658515,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21788615714397555,1.0
2021-03-09,6126.283,4970.999,2.0133801422044755,-89.1238694037588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21213966782927784,1.0
2021-03-10,6078.244,5003.612,2.0426062450108162,-85.6303503814163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21562563129462,1.0
2021-03-11,6219.664,5128.216,2.0458724098372483,-78.98878057902385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.22086106141046655,1.0
2021-03-12,6220.478,5146.379,2.0528497674889254,-70.30495625463072,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.22034794009809958,1.0
2021-03-15,6177.738,5035.544,2.022535109715507,-63.75091827801028,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.2180112720684943,1.0
2021-03-16,6233.463,5079.362,2.021896589119524,-55.8487739489388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.2209174294931678,1.0
2021-03-17,6277.581,5100.858,2.016183556805543,-48.53322785262748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.22020366073414138,1.0
2021-03-18,6298.886,5141.768,2.0254796712805,-41.464815670747825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.21393005914732885,1.0
2021-03-19,6250.815,5007.091,1.9875954725109128,-39.28474057996501,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.20243785103706982,1.0
2021-03-22,6359.6,5057.152,1.9731284860308627,-39.0924335106125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.19095943974975663,1.0
2021-03-23,6289.001,5009.246,1.9763772964229056,-38.170714329146406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.18692385455419844,1.0
2021-03-24,6196.267,4928.685,1.9736952648188155,-37.20444884107682,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.18818280881155788,1.0
2021-03-25,6190.712,4926.347,1.9745291914074212,-35.26122076241393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17924924721918647,1.0
2021-03-26,6301.341,5037.99,1.9838255478967477,-32.917062813906384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.17206487276911747,1.0
2021-03-29,6326.609,5046.877,1.9793877840472855,-31.4184088943428,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1699219154715789,1.0
2021-03-30,6301.585,5094.729,2.006090167007218,-27.346119619217216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.14397165466977888,1.0
2021-03-31,6293.392,5048.361,1.9904202403511713,-24.656115527397134,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1511654450849172,1.0
2021-04-01,6335.791,5110.777,2.001544494897026,-21.73735904097438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1444623673622936,1.0
2021-04-02,6361.252,5161.557,2.0133407664642338,-18.411286344221953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.13974934725278784,1.0
2021-04-06,6421.487,5140.342,1.9862575773889342,-18.66602746599592,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.13766195981591758,1.0
2021-04-07,6422.762,5103.743,1.9717240242298766,-18.9028173519332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.13937701478597356,1.0
2021-04-08,6404.128,5112.209,1.9807412995997224,-16.72826564228847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.13890140352699126,1.0
2021-04-09,6399.522,5035.337,1.9523611880168994,-16.61024505822835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1383968075112287,1.0
2021-04-12,6263.399,4947.746,1.9600920976250087,-15.034632801745452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.13903191597474646,1.0
2021-04-13,6231.139,4939.644,1.9670136385851595,-13.414046714352809,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1390777086752987,1.0
2021-04-14,6320.067,4980.628,1.9554268916879356,-12.542128768267672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.1325073580861838,1.0
2021-04-15,6296.608,4948.974,1.9502382742838484,-11.814527877421618,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.12856099506969854,1.0
2021-04-16,6368.846,4966.181,1.9348217302639839,-11.94195955364401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11859818152361083,1.0
2021-04-19,6477.388,5087.017,1.9486885646730252,-11.718191514847414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11948137044539953,1.0
2021-04-20,6457.629,5083.365,1.9532478901096182,-11.272503616984723,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.12171680328254128,1.0
2021-04-21,6457.715,5098.745,1.9591314579862265,-9.94358369497856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11542399884160663,1.0
2021-04-22,6485.211,5089.244,1.94718996470283,-9.804948691812685,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11616052541292535,1.0
2021-04-23,6453.303,5135.453,1.9745851294106895,-6.685612406884953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11701903823526892,1.0
2021-04-26,6431.089,5077.237,1.9589442498782563,-4.908559443665244,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.12497493610189457,1.0
2021-04-27,6400.905,5090.52,1.973330945567575,-1.8065975016398024,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11401899458652337,1.0
2021-04-28,6437.247,5119.242,1.9732615193701635,2.268770157828226,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11438344405566976,1.0
2021-04-29,6405.103,5164.169,2.0005687857366476,8.000671372819061,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.147317556118011,0,0,0.11426837019873351,1.0
2021-04-30,6382.136,5123.489,1.991952204415247,12.636666670729594,-0.0024035328809571543,-0.002153532880957154,0.00025,0.5,0.5,1.0,1.0,0,,2.1421564077660245,1,0,0.12171462422914128,1.0
2021-05-06,6398.437,5061.124,1.9626923951490436,14.701723564170113,-0.007344505857456718,-0.007344505857456718,0.0,0.0,0.5,1.0,1.0,0,,2.1264233274815982,1,0,0.12262129025442807,1.0
2021-05-07,6320.253,4996.053,1.9614251219672119,15.260751384485017,-0.00032284049832870254,-0.00032284049832870254,0.0,0.0,0.5,1.0,1.0,0,,2.1257368319148964,1,0,0.13003076495705798,1.0
2021-05-10,6338.574,4992.422,1.9543344312908837,14.272838734472574,-0.0018075353978377895,-0.0018075353978377895,0.0,0.0,0.5,1.0,1.0,0,,2.121894487344723,1,0,0.1299027874333541,1.0
2021-05-11,6343.863,5023.06,1.9646886231091985,15.169887826389536,0.0026490327480633846,0.0026490327480633846,0.0,0.0,0.5,1.0,1.0,0,,2.1275154553296343,1,0,0.12254442987422798,1.0
2021-05-12,6420.337,5044.548,1.9495913723657818,13.093918466675095,-0.003842148462061268,-0.003842148462061268,0.0,0.0,0.5,1.0,1.0,0,,2.119341225094928,1,0,0.12202055576049876,1.0
2021-05-13,6375.015,4992.974,1.9433778729494517,11.235285560848173,-0.0015935389088201912,-0.0015935389088201912,0.0,0.0,0.5,1.0,1.0,0,,2.1159639723916723,1,0,0.12232835905904041,1.0
2021-05-14,6462.476,5110.59,1.9622360831810517,12.20114774787556,0.0048519154442617785,0.0048519154442617785,0.0,0.0,0.5,1.0,1.0,0,,2.1262304506688205,1,0,0.12047818840850331,1.0
2021-05-17,6457.277,5184.985,1.992403277463413,15.73979364673571,0.007686943110702615,0.007686943110702615,0.0,0.0,0.5,1.0,1.0,0,,2.142574663183355,1,0,0.11869110201798588,1.0
2021-05-18,6486.822,5187.601,1.9843292967438437,18.005070214481904,-0.002026191386778009,-0.002026191386778009,0.0,0.0,0.5,1.0,1.0,0,,2.1382333968552842,1,0,0.12593194078771092,1.0
2021-05-19,6488.949,5172.272,1.97781722429626,18.346463472619984,-0.0016408749440603443,-0.0016408749440603443,0.0,0.0,0.5,1.0,1.0,0,,2.1347248232498313,1,0,0.12594333929516052,1.0
2021-05-20,6482.836,5186.412,1.9850942816457586,19.92809438464319,0.0018396688177513276,0.0018396688177513276,0.0,0.0,0.5,1.0,1.0,0,,2.1386520099416435,1,0,0.117936498499277,1.0
2021-05-21,6480.374,5134.148,1.9658368550553904,19.3088297435172,-0.0048505067916478906,-0.0048505067916478906,0.0,0.0,0.5,1.0,1.0,0,,2.12827846384245,1,0,0.11786101821584336,1.0
2021-05-24,6537.857,5155.588,1.9566896464073502,18.108111183517433,-0.0023265431779135315,-0.0023265431779135315,0.0,0.0,0.5,1.0,1.0,0,,2.123326932101697,1,0,0.12145349238196819,1.0
2021-05-25,6615.714,5318.478,1.9947561141670616,19.764802535193017,0.009727262529753977,0.009727262529753977,0.0,0.0,0.5,1.0,1.0,0,,2.1439810906067476,1,0,0.12092934639354079,1.0
2021-05-26,6644.751,5320.593,1.9868289871486045,21.713696615289013,-0.0019869915329892573,-0.0019869915329892573,0.0,0.0,0.5,1.0,1.0,0,,2.1397210183328226,1,0,0.13418724729330372,1.0
2021-05-27,6705.045,5338.233,1.975490696862119,20.99909777183184,-0.002853363414723864,-0.002853363414723864,0.0,0.0,0.5,1.0,1.0,0,,2.133615616661396,1,0,0.1321993167511538,1.0
2021-05-28,6694.346,5321.089,1.9722934284629605,20.546073868977885,-0.0008092339802553972,-0.0008092339802553972,0.0,0.0,0.5,1.0,1.0,0,,2.13188902240359,1,0,0.13230290298413241,1.0
2021-05-31,6814.363,5331.57,1.9413731147048667,16.59828303753218,-0.007838669771918882,-0.007838669771918882,0.0,0.0,0.5,1.0,1.0,0,,2.115177848366589,1,0,0.13234425483069023,1.0
2021-06-01,6854.734,5341.68,1.9335990365733762,13.827875574087953,-0.00025,-0.0,0.00025,0.5,0.0,1.0,1.0,0,,2.1146490539044973,1,1,0.14079976335960132,0.0
2021-06-02,6759.459,5289.974,1.9418727141763756,11.949821981122312,0.0,0.0,0.0,0.0,0.0,1.050457732075687,1.0,1,0.13327523395288104,2.1146490539044973,1,1,0.14011264485102015,0.0
2021-06-03,6754.07,5255.286,1.9306784921075468,7.640472112109037,-0.0031323264231241377,-0.0028823264231241374,0.00025,0.5,0.5,1.0417465779140815,1.0,1,0.13438969032211842,2.108025282797318,1,0,0.1334548372384287,1.0
2021-06-04,6785.804,5282.277,1.9315191587723621,3.7998132388447248,0.0002143429956367094,0.00024043502298312964,2.6092027346420244e-05,0.05218405469284049,0.5521840546928405,1.104368109385681,1.104368109385681,0,0.12676932520070397,2.1084771232513106,1,0,0.13247289263288003,1.0
2021-06-07,6861.85,5277.627,1.9084317482520368,-2.2083851681859836,-0.006600245146713487,-0.006600245146713487,0.0,0.0,0.5521840546928405,1.1037782232969366,1.104368109385681,1,0.12683707382976467,2.0945606573516145,1,0,0.13014385210511814,1.0
2021-06-08,6809.864,5232.117,1.9064181691118793,-7.0119551916531995,-0.00027609202734642024,0.0,0.00027609202734642024,0.5521840546928405,0.0,1.0592708156266093,1.0592708156266093,0,0.1321663902513762,2.0939823658533263,0,0,0.1344467024874785,1.0
2021-06-09,6823.407,5236.449,1.9042096488633429,-11.757207192154683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.12558943713091786,1.0
2021-06-10,6898.206,5271.466,1.8961575091421803,-16.340858832519007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.12537037193392925,1.0
2021-06-11,6852.973,5224.703,1.891741307819878,-19.192938695050188,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.11881855953895708,1.0
2021-06-15,6815.119,5166.56,1.8810796873759719,-20.97355010227116,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.11883284894950483,1.0
2021-06-16,6673.245,5080.491,1.8890688061142054,-21.204129342205757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.11935324193567112,1.0
2021-06-17,6787.668,5101.892,1.8650472080002192,-23.04097616537419,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.11881577879926133,1.0
2021-06-18,6863.716,5102.466,1.8445905276461874,-25.740989844273372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.12227451281515037,1.0
2021-06-21,6968.296,5090.385,1.8126051104498604,-31.07223200068023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.1254256235348121,1.0
2021-06-22,7000.252,5122.158,1.815592819323704,-33.96251516306999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.12795696976955423,1.0
2021-06-23,7046.175,5147.394,1.8126466252683267,-34.59949696138558,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.11491573982666813,1.0
2021-06-24,6974.642,5155.974,1.8342898292323897,-32.146092098746095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.11507871218937277,1.0
2021-06-25,7000.43,5239.968,1.857304357003649,-26.930847852223174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.12444237502474124,1.0
2021-06-28,7063.471,5251.76,1.8448704074407698,-23.047445200598663,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.0939823658533263,0,0,0.1317548277228629,1.0
