date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2021-06-15,6815.119,3528.668,1.9502447846457498,-15.036505427645075,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.1476699823298117,1.0
2021-06-16,6673.245,3486.288,1.9677864284932118,-14.851145635524986,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.1526503934003978,1.0
2021-06-17,6787.668,3481.6,1.9320130318707567,-17.91159291260235,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.16118387493310624,1.0
2021-06-18,6863.716,3454.589,1.8957839846799533,-23.289219069952335,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.16814138894422315,1.0
2021-06-21,6968.296,3431.252,1.8547176045660076,-31.89219206948071,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.17726159808076974,1.0
2021-06-22,7000.252,3464.706,1.8642514240002792,-36.336894506549065,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.180120974392717,1.0
2021-06-23,7046.175,3471.341,1.8556481042338822,-38.25562367431951,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.13752506334708134,0.0
2021-06-24,6974.642,3483.909,1.8814672002982822,-36.11439270173475,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.15162029366935997,1.0
2021-06-25,7000.43,3535.019,1.902036316054035,-31.149993567917612,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.16041887242454964,1.0
2021-06-28,7063.471,3520.743,1.8774480458163674,-28.610470770825074,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.16257103081994598,1.0
2021-06-29,7004.304,3482.733,1.8728671131485193,-26.779601748185577,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.15293369845086086,1.0
2021-06-30,7083.7,3498.649,1.8603385421053666,-25.416839995863437,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.1531287146029359,1.0
2021-07-01,6969.532,3535.249,1.9105929078907335,-17.74601979597605,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.18283325145475238,1.0
2021-07-02,6908.932,3408.237,1.8581066528654437,-15.871192956976472,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20077926348565145,0.0
2021-07-05,7006.7,3404.791,1.8303270786565833,-16.16206391371559,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20346792503635813,0.0
2021-07-06,6979.062,3405.279,1.8378387887112182,-15.426800243164555,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20230128489351806,0.0
2021-07-07,7089.665,3424.39,1.8193207606950614,-15.497113203142677,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20250458578247468,0.0
2021-07-08,7099.411,3373.256,1.7896938761299785,-17.59190300223746,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20595747134020742,0.0
2021-07-09,7142.899,3361.595,1.7726485897245614,-20.294760423201254,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20653868839094444,0.0
2021-07-12,7284.235,3384.507,1.7501015039604348,-23.973867016309253,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20774465275840368,0.0
2021-07-13,7331.726,3391.742,1.7424822097812582,-26.824889460065375,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2076299236898321,0.0
2021-07-14,7243.816,3339.381,1.7364022152987,-28.532610807979744,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20128201146815325,0.0
2021-07-15,7241.623,3411.289,1.7743299032023763,-26.08325404662971,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2174333799746098,0.0
2021-07-16,7228.363,3369.899,1.7560169361456088,-26.394420892487712,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21240340910465233,0.0
2021-07-19,7205.268,3385.366,1.769731001677528,-25.118438417264354,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20569242978693697,0.0
2021-07-20,7253.276,3378.629,1.754518984014899,-24.463134672217116,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2049874585862562,0.0
2021-07-21,7398.808,3388.52,1.7250435574790155,-25.950643776408572,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21028504211953727,0.0
2021-07-22,7446.481,3392.717,1.7161226324442187,-25.81552958634058,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20084905574168413,0.0
2021-07-23,7379.791,3357.447,1.713629274937054,-24.26917187094498,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.1935883930555982,0.0
2021-07-26,7286.148,3228.37,1.668926013276486,-27.181282540907485,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2048216307594591,0.0
2021-07-27,7093.87,3126.376,1.6600063614761005,-29.411955065640075,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.20448449830364046,0.0
2021-07-28,6945.509,3154.635,1.7107904161738507,-23.72352959577967,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2389654500144797,0.0
2021-07-29,7207.483,3182.796,1.6633243545751872,-21.669625679787877,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2244766489182534,0.0
2021-07-30,7262.383,3132.821,1.6248310218887025,-24.573106507954837,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.22009070009270212,0.0
2021-08-02,7402.354,3211.144,1.6339610539298368,-25.213266696133292,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.22167438020265953,0.0
2021-08-03,7308.955,3223.826,1.6613765461706083,-21.104801918722902,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2322700325340093,0.0
2021-08-04,7478.207,3233.103,1.6284477475236399,-20.79725916045031,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.23718324169010346,0.0
2021-08-05,7447.939,3227.359,1.632160773779066,-19.837432489304856,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2352280251902276,0.0
2021-08-06,7482.174,3195.696,1.6087532049894397,-21.243063160689395,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.23703749012853087,0.0
2021-08-09,7507.082,3235.206,1.6232393020117335,-20.127240581175972,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.239599161156699,0.0
2021-08-10,7549.552,3288.651,1.640772529802857,-15.96349029550322,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2445096786761512,0.0
2021-08-11,7605.918,3262.575,1.6156996643253496,-14.008975345416927,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.24810776358047304,0.0
2021-08-12,7657.527,3226.114,1.5868758203286897,-13.121244752351712,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.23526948623560992,0.0
2021-08-13,7641.917,3217.837,1.5860376563670857,-11.524188206264178,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.235160354250005,0.0
2021-08-16,7568.137,3222.622,1.603881034914873,-6.118504068482596,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2376971723144818,0.0
2021-08-17,7360.033,3149.878,1.612002612338035,0.2290312043236153,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.23955595034725627,0.0
2021-08-18,7405.486,3190.552,1.6227963851693892,7.016276419911459,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.23773190678857142,0.0
2021-08-19,7468.773,3144.375,1.585757756309854,8.945974621526233,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.247092095226646,0.0
2021-08-20,7467.361,3072.755,1.5499316846111673,7.306071110759808,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.25491656488288356,0.0
2021-08-23,7652.559,3099.887,1.5257765852089453,1.7023689528706136,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.24669558291585703,0.0
2021-08-24,7715.073,3147.769,1.5367902056165657,-0.9996289459385742,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2497397092398951,0.0
2021-08-25,7769.627,3159.803,1.5318336547027762,-0.4221696801178348,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21779606748128563,0.0
2021-08-26,7669.528,3088.831,1.516971004225238,-2.827600054303091,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2035319085165473,0.0
2021-08-27,7680.078,3123.049,1.5316690512587166,-3.6184449631538125,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.1975113327788698,0.0
2021-08-30,7727.745,3112.702,1.5171779827310972,-4.592675068745668,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.1962853074199822,0.0
2021-08-31,7728.422,3097.058,1.5094206258525398,-4.1019412333135765,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.18228999067354507,0.0
2021-09-01,7606.874,3165.037,1.5671996947002829,3.629111546008838,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.22537520501657013,0.0
2021-09-02,7690.859,3167.097,1.5510945977474266,9.355405970394468,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2266347842214836,0.0
2021-09-03,7630.841,3175.879,1.5676290858178303,15.982883638303495,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.22659814538668252,0.0
2021-09-06,7735.1,3211.198,1.563698147517647,22.364903990241643,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.22367493703449023,0.0
2021-09-07,7878.349,3248.052,1.5528858320524845,28.496875516906293,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21966149298938462,0.0
2021-09-08,7894.252,3213.257,1.5331556442279448,30.828381813556412,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21803693866850998,0.0
2021-09-09,7900.238,3204.278,1.527713030008632,30.747543858907697,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21116315373897454,0.0
2021-09-10,7932.651,3252.325,1.5442846669923076,32.875475662832045,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2154744747472094,0.0
2021-09-13,7947.481,3242.036,1.5365266753263394,34.87620945566704,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21108169183662576,0.0
2021-09-14,7916.896,3188.261,1.5168781534538063,34.55294822580559,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21247322067861482,0.0
2021-09-15,7972.233,3146.634,1.4866817751933454,32.119955760803904,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21696543298138243,0.0
2021-09-16,7754.947,3128.589,1.5195725846749364,33.180523727986184,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.223874702299295,0.0
2021-09-17,7730.224,3161.922,1.540674318126016,35.34239176026105,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2173965091288315,0.0
2021-09-22,7769.06,3122.337,1.5137810688358904,31.553247287770354,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.21908422588367765,0.0
2021-09-23,7806.802,3127.821,1.5091086071995963,28.614000737609622,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2175880879537604,0.0
2021-09-24,7695.618,3145.112,1.5393748381951997,30.36631478249219,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.22850603035875497,0.0
2021-09-27,7467.818,3199.975,1.6140040863801173,40.97409527869183,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.27743562582475195,0.0
2021-09-28,7468.733,3211.154,1.6194441292249182,51.84799631569408,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.276489863439788,0.0
2021-09-29,7199.179,3199.226,1.6738391377978716,67.3113681014085,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.29124679871679543,0.0
2021-09-30,7405.462,3196.991,1.6260766951821768,69.56812724339366,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.31131707163979805,0.0
2021-10-08,7425.669,3256.261,1.6517160572212164,79.82178300833672,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.28987846432777226,0.0
2021-10-11,7384.844,3276.407,1.6711225102003016,87.73409373389431,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.28746352399211345,0.0
2021-10-12,7208.473,3259.38,1.7031131017138628,99.11479837150968,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2912897526182053,0.0
2021-10-13,7289.363,3292.762,1.7014630918186584,107.20917516679224,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2908993520086514,0.0
2021-10-14,7342.254,3270.692,1.677884313362319,109.19539193452034,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.29509058900382806,0.0
2021-10-15,7350.413,3294.833,1.6883925810289193,108.4348978015009,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.28899806056861965,0.0
2021-10-18,7429.626,3229.631,1.6373356668535275,97.14562833876795,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.3118239384004553,0.0
2021-10-19,7504.055,3256.668,1.6346668217536,87.50223436524621,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.3112181776089718,0.0
2021-10-20,7523.561,3254.998,1.6295926200732094,76.90981877340717,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.310683452552132,0.0
2021-10-21,7503.534,3278.542,1.645760621022881,67.60143745493399,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.30610045682894693,0.0
2021-10-22,7438.481,3318.128,1.680198710171764,58.244947915216,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2982690572945223,0.0
2021-10-25,7532.373,3312.303,1.6563419817735958,47.480395637201504,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.3003971242035808,0.0
2021-10-26,7508.689,3290.036,1.650396534222788,38.47264005175811,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2996347007712382,0.0
2021-10-27,7433.546,3247.097,1.6453223562863597,26.702285591080674,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2912389221519796,0.0
2021-10-28,7267.851,3239.61,1.6789527934512605,19.17677585046528,1.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.29487149538404117,0.0
2021-10-29,7385.305,3267.249,1.6663474751291742,11.566325684299562,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2932408699743331,0.0
2021-11-01,7455.611,3250.915,1.6423818750966184,5.876453446249087,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.25292722075917545,0.0
2021-11-02,7368.6,3212.026,1.6418967377721523,0.9339152930677156,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.25281755464488836,0.0
2021-11-03,7385.199,3181.451,1.622612458463849,-3.0474604889434613,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.22713808850338668,0.0
2021-11-04,7483.692,3207.264,1.6142491779584822,-9.439726110466646,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2062726762535584,0.0
2021-11-05,7389.587,3201.546,1.6318917590170563,-11.293916477501371,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.2023336048777214,0.0
2021-11-08,7422.907,3196.27,1.6218893005769053,-12.728938043841893,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.19825553116936087,0.0
2021-11-09,7531.958,3186.958,1.5937500820025758,-15.576264538881603,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.19094488173855262,0.0
2021-11-10,7535.228,3170.405,1.5847841398820353,-18.789312070956466,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.1909281826778742,0.0
2021-11-11,7593.732,3233.37,1.6038062749800177,-19.426616227686132,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.19401111834927282,0.0
2021-11-12,7697.808,3220.548,1.5758485317831452,-23.012047414505982,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.19812754082561704,0.0
2021-11-15,7676.485,3221.687,1.5807846448666367,-26.83308514459253,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.17421164637702147,0.0
2021-11-16,7589.181,3222.173,1.59921079648873,-27.50184291927397,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.17999788637442454,1.0
2021-11-17,7725.092,3208.776,1.5645430226631225,-31.53346269532671,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.19312597014497565,1.0
2021-11-18,7714.797,3173.376,1.5493473712691548,-34.73374202496331,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.18995938459319905,0.0
2021-11-19,7803.763,3212.908,1.550764991260501,-35.726150934316884,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.17067749151844228,0.0
2021-11-22,7947.372,3212.151,1.522383893619958,-39.73591354211853,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.17419186659810318,1.0
2021-11-23,7941.559,3224.155,1.5291916400654813,-41.57606291417298,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.17663006777127535,1.0
2021-11-24,7938.774,3231.835,1.533371937647801,-40.92726919044487,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.17798816277752957,1.0
2021-11-25,7925.76,3218.051,1.529339039466309,-39.165358944384074,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.15639421826648273,1.0
2021-11-26,7940.789,3187.358,1.5118856990163931,-39.42069639833055,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.15782480837727728,1.0
2021-11-29,7999.833,3187.049,1.5005815049551205,-40.52595874447511,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.15445257633840467,1.0
2021-11-30,8054.29,3165.35,1.4802880902449795,-43.26605381873989,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.15663801873846703,1.0
2021-12-01,8055.821,3180.418,1.4870520320050473,-44.281893258641695,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.1580441268469776,1.0
2021-12-02,7968.235,3190.872,1.5083392030375486,-41.113518496270835,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.17009711359228788,1.0
2021-12-03,8023.963,3221.422,1.5122043135464802,-36.480248458489015,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.16386303713380126,1.0
2021-12-06,7906.756,3228.142,1.537821977116583,-28.9796141212897,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.1778712736682214,1.0
2021-12-07,7781.442,3254.499,1.575345538661969,-17.86280264210502,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.19174073617008341,1.0
2021-12-08,7922.552,3304.708,1.5711576454037035,-8.427747884811671,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.19104446198984704,0.0
2021-12-09,7931.757,3360.184,1.59567862940646,3.9876830908456204,0.0,0.0,0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.19422980372197923,0.0
2021-12-10,7949.125,3353.63,1.5890866873081924,12.695566033396059,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.18494438263690233,0.0
2021-12-13,7984.899,3366.068,1.5878344771379929,19.992363358441523,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.18474390256605458,0.0
2021-12-14,7981.828,3350.497,1.5810974495858061,26.908878792642515,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.1807315466333926,0.0
2021-12-15,7955.581,3318.98,1.5713918746843638,29.5337565928312,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,1,0.16575968896498675,0.0
2021-12-16,8005.975,3330.856,1.5670880457354037,29.756345902249333,1.0,-0.0024291481496259005,-0.0020541481496259006,0.000375,0.75,0.75,2.3971397074906555,1,0,0.16232616692022886,1.0
2021-12-17,7894.103,3278.899,1.5645052337076624,29.675636563245302,1.0,-0.001236120092982379,-0.001236120092982379,0.0,0.0,0.75,2.3941765549325407,1,0,0.16250302396627922,1.0
2021-12-20,7751.951,3255.352,1.5817531439030859,29.150484723346406,1.0,0.008268385664592037,0.008268385664592037,0.0,0.0,0.75,2.413972530037847,1,0,0.15150295303493322,1.0
2021-12-21,7849.033,3273.031,1.5706728376250219,26.928618170860567,1.0,-0.005253809509138646,-0.005253809509138646,0.0,0.0,0.75,2.4012899782047348,1,0,0.1541756260837903,1.0
2021-12-22,7930.812,3260.571,1.5485590698246057,21.765146121003617,1.0,-0.010559376499685608,-0.010559376499685608,0.0,0.0,0.75,2.375933853239949,1,0,0.16270187271993072,1.0
2021-12-23,7932.662,3287.188,1.5608363206885225,18.180033856515376,1.0,0.005946132974430585,0.005946132974430585,0.0,0.0,0.75,2.3900614718697653,1,0,0.16413857181289837,1.0
2021-12-24,7776.606,3290.236,1.5936345014894848,17.69503206659928,1.0,0.015759907220681935,0.015759907220681935,0.0,0.0,0.75,2.4277286189181595,1,0,0.17096353891669275,1.0
2021-12-27,7776.431,3278.437,1.587955359038264,15.347351860839158,1.0,-0.0026727313160166966,-0.0026727313160166966,0.0,0.0,0.75,2.4212399526115873,1,0,0.16864499937392122,1.0
2021-12-28,7863.53,3303.4,1.5823238936437196,10.593227319593503,1.0,-0.0026597719021939636,-0.0026597719021939636,0.0,0.0,0.75,2.4148000066171615,1,0,0.1600680980151264,1.0
2021-12-29,7855.429,3240.845,1.553961026714908,2.678695828512459,1.0,-0.013443613082037176,-0.013443613082037176,0.0,0.0,0.75,2.3823363696576996,1,0,0.17548986775179848,1.0
2021-12-30,7924.528,3261.794,1.5503683537399762,-3.637201405665539,1.0,-0.0017339590149793582,-0.0017339590149793582,0.0,0.0,0.75,2.3782054960328183,1,0,0.17066484919741837,1.0
2021-12-31,8010.324,3274.321,1.5396533116628792,-10.05632740650447,0.0,-0.000375,-0.0,0.000375,0.75,0.0,2.377313668971806,1,0,0.1729152809282222,1.0
2022-01-04,7983.068,3264.066,1.5400714599210938,-13.66886348349636,0.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,0,0.16324137496700603,1.0
2022-01-05,7781.678,3254.279,1.5751912740067333,-10.220105434408456,0.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,0,0.1604347107957531,1.0
2022-01-06,7844.517,3210.385,1.5414969817867215,-10.993152505737992,0.0,-0.0,-0.0,0.0,0.0,0.0,2.377313668971806,1,0,0.17606733854250026,1.0
2022-01-07,7682.697,3223.267,1.5802811009756916,-5.253627076530578,0.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,0,0.18937337525065495,1.0
2022-01-10,7734.187,3236.116,1.5760180313356345,-0.7122035228644202,0.0,-0.0,-0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.18909480062376863,0.0
2022-01-11,7646.693,3214.529,1.5834175833885236,4.297394935950824,0.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.1898496534541053,0.0
2022-01-12,7779.524,3236.308,1.5669263775904139,6.356403791377494,1.0,-0.0,-0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.1926260381922435,0.0
2022-01-13,7644.787,3184.107,1.5688233102465563,7.946156536066949,1.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.19157340854881016,0.0
2022-01-14,7675.371,3139.045,1.5404582569420355,5.513580825101159,1.0,-0.0,-0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.20104828027603563,0.0
2022-01-17,7808.086,3147.699,1.5184495865747556,0.628257979285694,1.0,-0.0,-0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.20621402792387322,0.0
2022-01-18,7758.605,3187.524,1.5474676938536474,1.2654738033650306,1.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.213794312859373,0.0
2022-01-19,7665.185,3187.192,1.5661644264478929,3.874729257001515,1.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.21707727291665854,0.0
2022-01-20,7492.61,3233.701,1.6256180133793536,12.537461882684417,1.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.24613231049740805,0.0
2022-01-21,7388.744,3218.735,1.6408405208371817,21.82395843508659,1.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.2465593687044387,0.0
2022-01-24,7425.402,3209.745,1.6281796786878149,29.721764260860873,1.0,-0.0,-0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.23978387806807286,0.0
2022-01-25,7133.066,3144.949,1.660692156017675,39.92577372386063,1.0,0.0,0.0,0.0,0.0,0.0,2.377313668971806,1,1,0.24729403884966414,0.0
