date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2017-05-31,3.0809433675469657,3.426880912700102,3.4205439335983145,3.4142183566740956,3.4016013296038596,3.422925360659698,3.418650173481761,3.4143801126194595,3.405855346283851,3.434721761529809,3.432829947684695,3.430939081146957,3.4271601882861056,3.428875899550534,3.422878769338546,3.416891828970687,3.404948450572784,3.4286513227162505,3.424710505017503,3.4207740200866374,3.412914030343391,3.434721761529809,3.432829947684695,3.430939081146957,3.4271601882861056,3.417717550848687,3.408508299152032,3.399323404026051,3.3810264308238143,3.3950798782824743,3.3889780082535856,3.3828868008186657,3.3707363013578515,3.378520187918874,3.374131828154183,3.3697489494603015,3.360999609003069
2017-06-01,3.095789211181084,3.436116293984906,3.429762236840522,3.423419612602367,3.4107685828753,3.432150081804212,3.4278633730751458,3.4235818044770405,3.415034064052317,3.443978273758577,3.4420813615098056,3.4401853991213858,3.4363963222134983,3.4381166572883552,3.4321033649203034,3.426100289857824,3.414124724273922,3.437891475223617,3.4339400370933606,3.4299929434077163,3.4221117711360947,3.443978273758577,3.4420813615098056,3.4401853991213858,3.4363963222134983,3.4341861756471617,3.4249325482206197,3.4157033947294013,3.3973182556731607,3.411439421119009,3.405308148599546,3.399187590052861,3.38697854215621,3.3947999361780865,3.3903904306488992,3.3859864326016265,3.377194932544286
2017-06-02,3.1117776023135657,3.4538623249764555,3.4473039638067506,3.4407577288516364,3.4277015503589783,3.449875629052414,3.4453953881874853,3.4409207421568957,3.4319882077759885,3.461404052036443,3.4594975418257703,3.457591986281536,3.4537837374716127,3.4558730192775022,3.449657065728079,3.4434519825596297,3.4310743535251143,3.4556466742463336,3.451503131672355,3.4473643506895044,3.4391010525658277,3.461404052036443,3.4594975418257703,3.457591986281536,3.4537837374716127,3.451922238425499,3.442620820078905,3.433344002064758,3.414863911842852,3.4290580069040564,3.422895069055821,3.4167429005133267,3.4044707982483673,3.412332586334016,3.4079003076460985,3.4034735648838197,3.3946366605912526
2017-06-05,3.119545724695562,3.462484414553498,3.455909681342246,3.4493471046170017,3.436258333180588,3.4584877663944984,3.4539963412279295,3.44951052486243,3.4405556916449354,3.47107525316791,3.469163416146663,3.467252536459202,3.4634336473600658,3.4645001282747603,3.4582686574570545,3.4520480841567243,3.4396395560833226,3.4642732182045286,3.460119331849623,3.4559702189725,3.4476862926679868,3.47107525316791,3.469163416146663,3.467252536459202,3.4634336473600658,3.4605394848448086,3.4512148467938277,3.441914870486622,3.42338864727553,3.437618175931814,3.4314398531616606,3.4252723265813305,3.4129695887104696,3.4208510026626793,3.4164076594040633,3.4119698658907582,3.403110901488892
2017-06-06,3.1286921843700073,3.4726363651469456,3.466042354919905,3.459460536821501,3.4463333893102686,3.4686279988775395,3.4641234049220535,3.459624436212554,3.450643347562973,3.482323713550939,3.4804056809789117,3.4784886088430333,3.4746573441485533,3.474657988909571,3.4684082475160896,3.462169435591336,3.4497245259061047,3.4744304135425326,3.47026434805727,3.4661030700455515,3.4577948553976143,3.482323713550939,3.4804056809789117,3.4784886088430333,3.4746573441485533,3.4706857329345198,3.461333755189417,3.45200651149594,3.433425969685772,3.447697219099347,3.4415007815826697,3.4353151719100774,3.4229763626026184,3.4308808847382797,3.4264245136661544,3.421973708611108,3.4130887698630348
2017-06-07,3.131878930676283,3.4791286428169483,3.4723490026206822,3.4655822355286925,3.4520872254955126,3.472160988641918,3.467651806507952,3.4631482553495982,3.454158018963713,3.4888341022320324,3.486912483796492,3.484991827592686,3.4811534001458737,3.4811540461123056,3.474719200083794,3.468295927838422,3.4554840237735625,3.477969313387677,3.473799004533934,3.469633488030044,3.461316811005247,3.4888341022320324,3.486912483796492,3.484991827592686,3.4811534001458737,3.4742208186150254,3.464859315362528,3.455522571354659,3.4369231042333728,3.4512088897050432,3.4450061407734984,3.4388142307147973,3.4264628536465405,3.4343754269758744,3.4299145168429477,3.425459178396397,3.41656518984602
2017-06-08,3.1412223112113193,3.488120841396956,3.4813236784594506,3.474539421898205,3.461009532496506,3.482519537651596,3.477996903208166,3.4734799165393206,3.464462859448832,3.4978513856615323,3.495924800587405,3.493999180232007,3.4901508319385175,3.4901514795745223,3.4837000019640083,3.477260128050376,3.4644151101810654,3.4883451904581046,3.484162440260545,3.4799844967099256,3.471643008420087,3.4978513856615323,3.495924800587405,3.493999180232007,3.4901508319385175,3.4832003323723804,3.47364139029794,3.4641082051355765,3.445118833239637,3.461504932009415,3.4552836783256393,3.4490732958504755,3.43668507073712,3.444621249762991,3.440147031331172,3.4356784012078223,3.426757879090427
2017-06-09,3.1082628596991864,3.4563005239502154,3.449565368005083,3.442843000698033,3.4294365374605515,3.450750317994008,3.446095041353942,3.4414458126654095,3.4321654689301466,3.4659423015058652,3.4640332916682146,3.462125237748665,3.4583119959408486,3.458312637668806,3.451920013542704,3.4455388872589747,3.432811047826076,3.4565228263912298,3.4522040251324757,3.4478904044664693,3.4392786810962708,3.4659423015058652,3.4640332916682146,3.462125237748665,3.4583119959408486,3.4466526572676526,3.437020330860246,3.427414444427586,3.408281706636578,3.4251848971114143,3.4190289202813027,3.4128837005930364,3.400625459627408,3.408478367849152,3.404051095405502,3.3996293526346815,3.3908024295965813
2017-06-12,3.0844394154110732,3.4271970747179603,3.420518631511712,3.4138528692580383,3.400559293866828,3.4216936037421624,3.4170775264154707,3.4124674461141136,3.4032652466290068,3.4367576646044085,3.434864729402198,3.432972742068871,3.4291916093003567,3.429192245624705,3.4228534499809435,3.416526055363068,3.403905389489356,3.4274175052824516,3.423135070078185,3.4188577718439785,3.41031856266986,3.4367576646044085,3.434864729402198,3.432972742068871,3.4291916093003567,3.417630446977512,3.4079073776402704,3.398211486231131,3.3789009389387665,3.3989323871867176,3.3928235931650335,3.3867254738365147,3.3745611868039656,3.3823539059973156,3.377960566616334,3.373572714525714,3.3648134459038346
2017-06-13,3.089346840923283,3.432649836823064,3.425789742103682,3.418943015088833,3.4052895626921833,3.42447957526536,3.419859739489938,3.4152459056226787,3.406036213629859,3.439555901411832,3.4376614249659636,3.435767897160741,3.431983685762332,3.434648182100023,3.42812815859055,3.4216201869857605,3.4086403128231146,3.4302081372541116,3.425922215255318,3.421641434409149,3.413095272539569,3.439555901411832,3.4376614249659636,3.435767897160741,3.431983685762332,3.423067988322303,3.413159053953109,3.4032783103419653,3.3836010804138037,3.404340179418855,3.3982216661426823,3.3921138445433976,3.3799302038052055,3.387735321422978,3.383334992121671,3.378940158841151,3.3701669539888863
2017-06-14,3.069127725632641,3.410183876742523,3.403368679877988,3.3965667632292145,3.3830026697625715,3.404620209823741,3.400027165566542,3.395440088411023,3.386283805596115,3.419609104795964,3.4177256148662156,3.4158430680757226,3.4120808022125164,3.4121691432764254,3.4056917919283585,3.399226413607833,3.386331489949506,3.410315550529232,3.406054483603847,3.401798528016328,3.393301927356842,3.419609104795964,3.4177256148662156,3.4158430680757226,3.4120808022125164,3.400664739393831,3.390820656883859,3.381004580629448,3.3614561339687548,3.3820595000000093,3.3759810310865155,3.369913183875168,3.3578092824635806,3.3655633172534625,3.3611917871676664,3.356825717132375,3.3481099310321993
2017-06-15,3.0474450358490097,3.386091702771722,3.3793246537239736,3.372570791070281,3.3591025248409268,3.3829197533090243,3.378355984316328,3.3737981443920444,3.3647002221298017,3.3978131116740773,3.3959416267812492,3.39407107901627,3.3903327931807117,3.388062943848804,3.3816313535157407,3.3752116516235002,3.3624078276698652,3.388578792904348,3.3843448852777454,3.3801160564102313,3.3716736116041957,3.3978131116740773,3.3959416267812492,3.39407107901627,3.3903327931807117,3.3766398159647446,3.366865279660193,3.3571185517533726,3.337708210425069,3.358166018358359,3.352130492446132,3.34610551319614,3.334087123096867,3.3417863773934133,3.3374457311740455,3.3331105064311672,3.3244562953787327
2017-06-16,3.0444323145724033,3.38252399838704,3.375595113105636,3.368680075710908,3.3548914366910028,3.3793553910009897,3.374796430554569,3.3702433929294875,3.3611550565556363,3.394233057203926,3.392363544172891,3.390494967282315,3.38676062023517,3.3844931624957315,3.3778992671430146,3.371317889675234,3.358192595876968,3.3850084680347083,3.3807790214009343,3.376554648175092,3.368121098623525,3.394233057203926,3.392363544172891,3.390494967282315,3.38676062023517,3.373301650879789,3.3635367777367207,3.3537996854998458,3.334408533343986,3.3548461165734644,3.348816557416049,3.3427975344943794,3.3307910258430526,3.338482668613563,3.3341463135814244,3.329815374666073,3.3211697192152863
2017-06-19,3.0655073639301422,3.4059394837235093,3.3987938535539683,3.3916628586366873,3.3774446576344004,3.4001136588838428,3.39552669424394,3.3909456888073186,3.381801525774466,3.4150827136934154,3.413201716859164,3.411321661915774,3.4075643760038448,3.4079222793491786,3.401113842864736,3.3943186690578977,3.3807680088268417,3.4058014609091205,3.401546034176759,3.3972957120166045,3.388810357945968,3.4150827136934154,3.413201716859164,3.411321661915774,3.4075643760038448,3.3966532946166343,3.3868208242461693,3.3770163270949163,3.3574909399006123,3.3780700020761825,3.3719987033615304,3.3659380138196004,3.3538483902436194,3.3615932783269766,3.357226904924616,3.352865985132051,3.3441604802260865
2017-06-20,3.0586530075662317,3.399546127654129,3.3922439709950027,3.3849571352155072,3.370429300832621,3.3937312385849823,3.389152884226725,3.3845804778856103,3.375453479541239,3.4086721946870244,3.4067947287089684,3.4049182028537315,3.4011679698171706,3.4015252013350876,3.3945594894086875,3.38760769478164,3.3737457490268628,3.399408363925083,3.3951609251380326,3.390918581341295,3.382449155295865,3.4086721946870244,3.4067947287089684,3.4049182028537315,3.4011679698171706,3.389058508709448,3.379248023363925,3.369465448690574,3.349983719509801,3.3705167676951757,3.3644590441705464,3.358411906096938,3.3463493144535077,3.3540768852654903,3.349720274905838,3.345369105961921,3.336683066229537
2017-06-21,3.069492879062786,3.4116515902086353,3.4043234312595896,3.3970106477463804,3.3824310811179186,3.405815994868933,3.4012213374233915,3.39663264917532,3.387473150452209,3.4208101543039584,3.4189260028469466,3.417042794860443,3.4132792075983795,3.413637711183979,3.406647195015564,3.3996706457046897,3.3857593388708254,3.4115133359159664,3.407250772400715,3.402993322018555,3.39449373714721,3.4208101543039584,3.4189260028469466,3.417042794860443,3.4132792075983795,3.4010693378678516,3.391224084145464,3.381406840010719,3.361856067548368,3.3824618848916734,3.3763826927844995,3.370314123643203,3.358208782154332,3.365963739490505,3.3615916892962776,3.3572250998021724,3.348508276730102
2017-06-22,3.044263403099872,3.3808203578871887,3.3735584238046257,3.3663117262094686,3.3518639157096684,3.375037499056739,3.3704843637149042,3.3659371436266627,3.3568604196610594,3.389896155671273,3.3880290313665844,3.386162842006223,3.3824332664332704,3.38278853020758,3.375861187614291,3.36894768565949,3.3551620958637076,3.3806833530041107,3.376459310446392,3.372240334814176,3.3638175610323806,3.389896155671273,3.3880290313665844,3.386162842006223,3.3824332664332704,3.3731144930486185,3.363350161681136,3.3536136096785047,3.3342235333843253,3.354659982693938,3.3486307580690764,3.342612069095388,3.330606226590274,3.3382974426123555,3.333961328170264,3.329630629544462,3.320985453772723
2017-06-23,3.05741863731888,3.39542996217278,3.3879679690330704,3.380522002892254,3.3656780171794782,3.389622113762817,3.3848807786511372,3.380145839076759,3.370695113319071,3.4041362339248256,3.4022612663131486,3.4003872375732587,3.3966419950165476,3.397406639594219,3.390280568682255,3.3831690895687934,3.368989790187064,3.3952923652478555,3.3908812462879565,3.386475638046927,3.377680927291446,3.4041362339248256,3.4022612663131486,3.4003872375732587,3.3966419950165476,3.3876907978317066,3.3778842716705673,3.368105644917785,3.3486317779125536,3.369156539645132,3.3631012608154935,3.357056563164941,3.344998839580814,3.3527232918031857,3.348368439626038,3.3440190266686525,3.3353364923319395
2017-06-26,3.0659090023693163,3.404858975108776,3.397376260225244,3.389909616847128,3.3750244098060174,3.3990349984681036,3.394280496802968,3.3895324084353606,3.3800554382796384,3.415109192833187,3.413228181414463,3.4113481118939046,3.407590796849534,3.4068411417074866,3.3996952818982225,3.3925640544084725,3.378345379513543,3.404720996081084,3.40029762756864,3.395879785078176,3.3870606516597603,3.415109192833187,3.413228181414463,3.4113481118939046,3.407590796849534,3.3970983193272963,3.3872645607204697,3.377458778997867,3.3579308336149483,3.3785125920301384,3.3724404978625158,3.3663790142576144,3.3542878067162505,3.362033709523891,3.3576667640454616,3.353305272891354,3.3445986274024486
2017-06-27,3.0467465679730155,3.3863507829049144,3.378738873881326,3.37114369566572,3.356003387974141,3.3777904719284897,3.3730656866789994,3.3683472746428755,3.3589295371058463,3.3965452823158317,3.394674495732007,3.392804645926361,3.389067754961085,3.388322174807622,3.3810451738244907,3.373783438745003,3.3593056413022753,3.3834409311232876,3.3790452093899437,3.3746549791400358,3.365890966752751,3.3965452823158317,3.394674495732007,3.392804645926361,3.389067754961085,3.3758658973501317,3.366093601348368,3.3563491073707112,3.3369432148510723,3.3573963338985946,3.3513621913159817,3.3453385929783312,3.3333229574683307,3.341020447112281,3.33668079575973,3.332346564641079,3.3236943371152847
2017-06-28,3.0524211942918322,3.389550925043079,3.381931822674093,3.374329466923904,3.3591748514598185,3.3840816741285495,3.3793480888721894,3.374620888699433,3.3651856104381923,3.3997550583783105,3.3978825038787077,3.3960108870425505,3.392270464670456,3.3915241799347986,3.3842403020983878,3.376971704592083,3.362480225456987,3.389742657416423,3.3853387485635786,3.380940341422169,3.372160005886817,3.3997550583783105,3.3978825038787077,3.3960108870425505,3.392270464670456,3.38215351499161,3.3723630178934147,3.362600374601151,3.3431583382192067,3.363649551609353,3.3576041703156934,3.3515693529058628,3.3395313380348024,3.347243164406914,3.3428954303670673,3.3385531266564135,3.329884784184089
2017-06-29,3.0353685712516776,3.370614896716366,3.3628692625506615,3.35514104168285,3.339736686805067,3.365176200259502,3.360469059599044,3.3557682683513503,3.3463857011130083,3.3845778387315515,3.382713643707986,3.380850382161939,3.377126657819831,3.3725771278437726,3.3651647300249445,3.3577682540310474,3.3430229339610187,3.370805557959719,3.3664262519361667,3.3620524168882477,3.353321133479886,3.3845778387315515,3.382713643707986,3.380850382161939,3.377126657819831,3.3632588129554226,3.353523011341816,3.3438149079263724,3.324481486213391,3.344858223613713,3.338846615381428,3.3328455120168927,3.3208747485887633,3.328543492155553,3.3242200471193986,3.3199020020754197,3.311282086070858
2017-06-30,3.046783808910295,3.385715422108017,3.3777669436459608,3.3698367293163414,3.354030928915589,3.380252360015665,3.3753561076737446,3.370466703269406,3.360708401341409,3.3997409188103753,3.3978683720987193,3.3959967630466092,3.392256356230916,3.387686444130222,3.3800725801573743,3.372475448987639,3.3573312413757517,3.3859069375233934,3.381339690674534,3.3767783766950616,3.367673517709958,3.3997409188103753,3.3978683720987193,3.3959967630466092,3.392256356230916,3.3759071611728175,3.3661347457225026,3.3563901326361245,3.336984002914732,3.3574373719644477,3.3514031556254134,3.3453794836602255,3.333363701280927,3.341061285012693,3.3367215806157944,3.3323872965190477,3.3237349632355033
2017-07-03,3.0617011563660017,3.4028135798104047,3.394824960839979,3.3868546982374492,3.3709690771683385,3.3973229287787747,3.392401949936173,3.3874878536138335,3.377680271411368,3.4169099064924198,3.4150279032568127,3.4131468424160136,3.409387546220195,3.4047945556654544,3.3971422410165446,3.3895067436728614,3.374286056493809,3.403006062395306,3.3984157505521537,3.393831401539895,3.384680562224086,3.4169099064924198,3.4150279032568127,3.4131468424160136,3.409387546220195,3.392435928312168,3.382615666173051,3.3728233425209257,3.353322198516283,3.3738757092340292,3.36781194878967,3.361758784345429,3.349684171536423,3.357419443380736,3.353058491372453,3.3487029862026345,3.3400082902606316
