date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2019-09-23,-0.0035224329517521457,5.029277371313739,-0.011856643941424605,-0.0035224329517521457,5.465934823307608,-0.011856643941424938,0.0,0.08682309997147875,0.1,0.15,0.4,-0.0035943451801224158,5.465508980790118,-0.01128678655518156,-7.191222837027011e-05,0.08673842726682368,0.15000000000000002,0.15,0.35,-0.0035943451801224158,5.940062418734764,-0.011286786555181783,-7.191222837027011e-05,0.18109660298634744,0.15000000000000002,0.15,0.35
2019-09-24,-0.0031844565673232452,5.013261855959769,-0.015003343541082126,-0.0031844565673232452,5.448528791262965,-0.01500334354108257,0.0,0.08682309997147875,0.1,0.15,0.4,-0.0026305016586452446,5.45113195035081,-0.013887598303072513,0.0005539549086780006,0.08734235453320682,0.15000000000000002,0.15,0.35,-0.0026305016586452446,5.924437074689827,-0.013887598303072735,0.0005539549086780006,0.18175296741119795,0.15000000000000002,0.15,0.35
2019-09-25,-0.010253813322843572,4.961856804750225,-0.025103315380037072,-0.010253813322843572,5.392660594153216,-0.025103315380037405,0.0,0.08682309997147875,0.1,0.15,0.4,-0.00982003698344859,5.3976016329967065,-0.023571258557573693,0.00043377633939498117,0.08781890437251683,0.15000000000000002,0.15,0.35,-0.00982003698344859,5.866258883510259,-0.023571258557573915,0.00043377633939498117,0.18227089461634738,0.15000000000000002,0.15,0.35
2019-09-26,-0.0024760393711949647,4.949571051947431,-0.027517197954003647,-0.0024760393711949647,5.3793081542066,-0.02751719795400398,0.0,0.08682309997147875,0.1,0.15,0.4,-0.002279153220075015,5.38529967185418,-0.025796689267805983,0.00019688615111994974,0.08803361247543062,0.15000000000000002,0.15,0.35,-0.002279153220075015,5.852888780686113,-0.025796689267806094,0.00019688615111994974,0.18250424516752162,0.15000000000000002,0.15,0.35
2019-09-27,0.0007503183937042301,4.953284806148654,-0.026787526220067415,0.0007503183937042301,5.383344348060105,-0.026787526220067748,0.0,0.08682309997147875,0.1,0.15,0.4,0.0008156927362911552,5.389692421679263,-0.025002038703570872,6.537434258692518e-05,0.08810468862781407,0.15000000000000002,0.15,0.35,0.0008156927362911552,5.857662939550839,-0.025002038703570983,6.537434258692518e-05,0.1825814926449525,0.15000000000000002,0.15,0.35
2019-09-30,-0.004557473143782004,4.9307103436711275,-0.03122291593251314,-0.004557473143782004,5.358809900770091,-0.03122291593251325,0.0,0.08682309997147897,0.1,0.15,0.4,-0.0041093307542310435,5.36754439285501,-0.029008627811238807,0.0004481423895509604,0.08859454697933877,0.15000000000000002,0.15,0.35,-0.0041093307542310435,5.833591865085424,-0.02900862781123892,0.0004481423895509604,0.18311388389975103,0.15000000000000002,0.15,0.35
2019-10-01,0.00195891356021256,4.940369179024825,-0.029325165365710282,0.00195891356021256,5.369307346151311,-0.029325165365710282,0.0,0.08682309997147919,0.1,0.15,0.4,0.0017140493651859898,5.3767446289141905,-0.0273443006661378,-0.0002448641950265702,0.08832851029475108,0.15000000000000002,0.15,0.35,0.0017140493651859898,5.843590929518528,-0.02734430066613769,-0.0002448641950265702,0.18282474806305649,0.15000000000000002,0.15,0.35
2019-10-02,0.0032973499569673606,4.956659305124685,-0.026124510741499685,0.0032973499569673606,5.3870118314980875,-0.026124510741499685,0.0,0.08682309997147919,0.1,0.15,0.4,0.00288518121234644,5.392257511501119,-0.02453801271633793,-0.00041216874462092056,0.08788140954656076,0.15000000000000002,0.15,0.35,0.00288518121234644,5.860450748281013,-0.02453801271633782,-0.00041216874462092056,0.18233882692358927,0.15000000000000002,0.15,0.35
2019-10-03,0.00261270170992788,4.969609577366714,-0.02358006458545714,0.00261270170992788,5.401086486521644,-0.02358006458545725,0.0,0.08682309997147897,0.1,0.15,0.4,0.002286113996186895,5.404584826869206,-0.02230799541446038,-0.0003265877137409853,0.08752704668864064,0.15000000000000002,0.15,0.35,0.002286113996186895,5.873848406760623,-0.02230799541446027,-0.0003265877137409853,0.18195369582192522,0.15000000000000002,0.15,0.35
2019-10-04,0.0008411528687010001,4.9737897787190395,-0.022758746155726373,0.0008411528687010001,5.405629625913883,-0.022758746155726595,0.0,0.08682309997147897,0.1,0.15,0.4,0.000736008760113375,5.408562648646558,-0.021588405534392563,-0.00010514410858762505,0.08741279572927407,0.15000000000000002,0.15,0.35,0.000736008760113375,5.878171610643577,-0.021588405534392563,-0.00010514410858762505,0.18182952480099668,0.15000000000000002,0.15,0.35
2019-10-07,-0.0029523548424753203,4.959105386380384,-0.025643909103780227,-0.0029523548424753203,5.389670289111188,-0.025643909103780338,0.0,0.08682309997147897,0.1,0.15,0.4,-0.002583310487165905,5.394590652035816,-0.024115946467140215,0.00036904435530941537,0.08781528758220025,0.15000000000000002,0.15,0.35,-0.002583310487165905,5.86298646827644,-0.024115946467140326,0.00036904435530941537,0.18226696379118357,0.15000000000000002,0.15,0.35
2019-10-08,0.0031413402680362497,4.974683623824056,-0.022583125080041566,0.0031413402680362497,5.406601077421811,-0.022583125080041677,0.0,0.08682309997147897,0.1,0.15,0.4,0.0030218846772382835,5.410892482867175,-0.0211669373990081,-0.00011945559079796619,0.08768574888945468,0.15000000000000002,0.15,0.35,0.0030218846772382835,5.88070373724778,-0.021166937399008212,-0.00011945559079796619,0.18212617764971806,0.15000000000000002,0.15,0.35
2019-10-09,0.0016741136189183498,4.98301180942851,-0.020946818178377402,0.0016741136189183498,5.415652341917583,-0.020946818178377402,0.0,0.08682309997147919,0.1,0.15,0.4,0.0014807823833052048,5.418904837133764,-0.01971749864371186,-0.00019333123561314502,0.08747581670998383,0.15000000000000002,0.15,0.35,0.0014807823833052048,5.889411779743333,-0.019717498643712084,-0.00019333123561314502,0.18189801770082004,0.15000000000000002,0.15,0.35
2019-10-10,-0.00906554293355782,4.93783810193171,-0.029822466832417738,-0.00906554293355782,5.366556513098707,-0.029822466832417627,0.0,0.08682309997147919,0.1,0.15,0.4,-0.00853359891425366,5.372662076699155,-0.028082836332947836,0.0005319440193041602,0.0880595851446282,0.15000000000000002,0.15,0.35,-0.00853359891425366,5.8391539017741225,-0.028082836332947947,0.0005319440193041602,0.18253247296419306,0.15000000000000002,0.15,0.35
2019-10-11,0.0007040621562445096,4.941314646872942,-0.029139401546475874,0.0007040621562445096,5.370334902448927,-0.02913940154647565,0.0,0.08682309997147941,0.1,0.15,0.4,0.0012098258377124852,5.379162062096843,-0.026906985836227193,0.0005057636814679756,0.0886094989925379,0.15000000000000002,0.15,0.35,0.0012098258377124852,5.846218261034869,-0.026906985836227304,0.0005057636814679756,0.18313013415055135,0.15000000000000002,0.15,0.35
2019-10-14,0.002055361733727565,4.951470835912432,-0.02714393182363073,0.002055361733727565,5.381372883304722,-0.027143931823630507,0.0,0.08682309997147941,0.1,0.15,0.4,0.0017502151408706047,5.388576752983122,-0.02520386370936245,-0.0003051465928569604,0.0882779948738488,0.15000000000000002,0.15,0.35,0.0017502151408706047,5.856450400752166,-0.02520386370936245,-0.0003051465928569604,0.18276984654257156,0.15000000000000002,0.15,0.35
2019-10-15,0.00365272476680143,4.969557196066865,-0.023590356368869747,0.00365272476680143,5.4010295573149625,-0.023590356368869636,0.0,0.08682309997147919,0.1,0.15,0.4,0.004127664471325605,5.410818989797421,-0.021180232330810123,0.00047493970452417485,0.0887929802035059,0.15000000000000002,0.15,0.35,0.004127664471325605,5.880623862999431,-0.021180232330810234,0.00047493970452417485,0.18332954647420618,0.15000000000000002,0.15,0.35
2019-10-16,0.001501427267193975,4.97701862474692,-0.022124348305970654,0.001501427267193975,5.4091388103632365,-0.022124348305970543,0.0,0.08682309997147941,0.1,0.15,0.4,0.0014990052992330549,5.418929836136318,-0.01971297631208002,-2.4219679609200316e-06,0.08879034713515233,0.15000000000000002,0.15,0.35,0.0014990052992330549,5.889438949332863,-0.01971297631208002,-2.4219679609200316e-06,0.18332668478457603,0.15000000000000002,0.15,0.35
2019-10-17,-0.0016757791653020401,4.968678240630249,-0.02376305194933581,-0.0016757791653020401,5.400074288242603,-0.02376305194933559,0.0,0.08682309997147941,0.1,0.15,0.4,-0.001652090956679585,5.409977271159156,-0.021332499638865077,2.368820862245504e-05,0.08881618192143814,0.15000000000000002,0.15,0.35,-0.001652090956679585,5.879709060504753,-0.0213324996388653,2.368820862245504e-05,0.18335476272638362,0.15000000000000002,0.15,0.35
2019-10-18,-0.00409303623049104,4.948341260573697,-0.027758825147251143,-0.00409303623049104,5.377971588533483,-0.02775882514725103,0.0,0.08682309997147919,0.1,0.15,0.4,-0.0038352514233586646,5.389228648129605,-0.025085935562619954,0.0002577848071323753,0.08909801574695608,0.15000000000000002,0.15,0.35,-0.0038352514233586646,5.857158897961518,-0.025085935562620176,0.0002577848071323753,0.18366106732146736,0.15000000000000002,0.15,0.35
2019-10-21,0.005521577124437548,4.975663908481991,-0.022390520516747947,0.005521577124437548,5.407666473432604,-0.022390520516747836,0.0,0.08682309997147919,0.1,0.15,0.4,0.005486873128347483,5.4187986619815485,-0.01973670578001041,-3.470399609006424e-05,0.08906042724150787,0.15000000000000002,0.15,0.35,0.005486873128347483,5.889296385727204,-0.019736705780010744,-3.470399609006424e-05,0.1836202151209907,0.15000000000000002,0.15,0.35
2019-10-22,-0.0009468461738280449,4.970952720147991,-0.023316166311894593,-0.0009468461738280449,5.402546245122896,-0.023316166311894593,0.0,0.08682309997147919,0.1,0.15,0.4,-0.0009289222648321477,5.413765019255791,-0.020647294179409026,1.79239089958972e-05,0.08907996596165924,0.15000000000000002,0.15,0.35,-0.0009289222648321477,5.883825687190306,-0.02064729417940947,1.79239089958972e-05,0.18364145032848733,0.15000000000000002,0.15,0.35
2019-10-23,-0.0018390261553193903,4.961811008078782,-0.025112313427524735,-0.0018390261553193903,5.392610821272792,-0.025112313427524624,0.0,0.08682309997147919,0.1,0.15,0.4,-0.0015089546319667596,5.405595893453605,-0.022125092981186256,0.0003300715233526307,0.08944010254567458,0.15000000000000002,0.15,0.35,-0.0015089546319667596,5.874947261165936,-0.02212509298118659,0.0003300715233526307,0.18403285647123435,0.15000000000000002,0.15,0.35
2019-10-24,0.0045933392578525745,4.984602289372235,-0.02063432354479433,0.0045933392578525745,5.417380912260465,-0.02063432354479433,0.0,0.08682309997147919,0.1,0.15,0.4,0.00451387661171689,5.429996086329459,-0.017711086309209034,-7.946264613568465e-05,0.08935392857858626,0.15000000000000002,0.15,0.35,0.00451387661171689,5.901466048203184,-0.017711086309209367,-7.946264613568465e-05,0.18393920028199862,0.15000000000000002,0.15,0.35
2019-10-25,0.00444307915956268,5.006749271922853,-0.016282924318145264,0.00444307915956268,5.441450764491142,-0.016282924318145153,0.0,0.08682309997147919,0.1,0.15,0.4,0.003565307443005649,5.44935569179154,-0.014208924334045525,-0.000877771716557031,0.08840195420824482,0.15000000000000002,0.15,0.35,0.003565307443005649,5.922506589029487,-0.014208924334045747,-0.000877771716557031,0.18290456888705653,0.15000000000000002,0.15,0.35
2019-10-28,-0.0025482213140380194,4.993990966714096,-0.01878965313738079,-0.0025482213140380194,5.427584743673777,-0.01878965313738079,0.0,0.08682309997147919,0.1,0.15,0.4,-0.002670854739822345,5.434801254313141,-0.016841829100962324,-0.0001226334257843258,0.08826813875658379,0.15000000000000002,0.15,0.35,-0.002670854739822345,5.906688434234549,-0.016841829100962658,-0.0001226334257843258,0.18275913464877203,0.15000000000000002,0.15,0.35
2019-10-29,0.0005156439853857648,4.9965660881191525,-0.018283697923622833,0.0005156439853857648,5.430383445102024,-0.018283697923622944,0.0,0.08682309997147897,0.1,0.15,0.4,0.0006619589752722799,5.438398869782255,-0.01619101872562345,0.00014631498988651502,0.08842728663465382,0.15000000000000002,0.15,0.35,0.0006619589752722799,5.9105984196577275,-0.016191018725623785,0.00014631498988651502,0.18293210085061484,0.15000000000000002,0.15,0.35
2019-10-30,0.00430136676887517,5.018058151449077,-0.014060976045408347,0.00430136676887517,5.453741515995035,-0.01406097604540868,0.0,0.08682309997147897,0.1,0.15,0.4,0.003979576839142995,5.460041395966463,-0.012275875289602944,-0.0003217899297321752,0.088078541774123,0.15000000000000002,0.15,0.35,0.003979576839142995,5.934120100234073,-0.012275875289603388,-0.0003217899297321752,0.18255307553988032,0.15000000000000002,0.15,0.35
2019-10-31,0.005202321026869985,5.0441637008844165,-0.008931804729877868,0.00442093201588566,5.477852136469463,-0.009702206648696587,-0.000781389010984325,0.08597826345505122,0.1,0.2,0.35,0.004655049452920369,5.485458158679679,-0.0076779706432336114,-0.0005472715739496155,0.0874861491346699,0.15000000000000002,0.15,0.35,0.003873660441936045,5.957106866524047,-0.008449767420166787,-0.0013286605849339396,0.18098999552285733,0.15000000000000002,0.2,0.3
2019-11-01,0.003875831722125145,5.063714030567897,-0.0050905911798605485,0.00366980064563858,5.497954761776591,-0.006068011167281506,-0.0002060310764865651,0.08575538203526745,0.1,0.2,0.35,0.003638353601024825,5.505416195124583,-0.00406755221434707,-0.00023747812110032004,0.08722889205241091,0.15000000000000002,0.15,0.35,0.00343232252453826,5.977553578603099,-0.00504644722267189,-0.00044350919758688514,0.1804682378425535,0.15000000000000002,0.2,0.3
2019-11-04,0.00210377514080436,5.074366946265548,-0.0029975254982322896,0.00215280421975145,5.509790781987746,-0.003928270187576577,4.90290789470901e-05,0.0858085038652252,0.1,0.2,0.35,0.0024132591404112955,5.518702191079235,-0.001664109131496172,0.0003094839996069356,0.08756466560635578,0.15000000000000002,0.15,0.35,0.002462288219358385,5.9922720383602766,-0.002596584810859559,0.00035851307855402524,0.18089056266816805,0.15000000000000002,0.2,0.3
2019-11-05,-0.004096925890426095,5.05357764094587,-0.007082170748837435,-0.003317877690797239,5.491509970071228,-0.007233114358355053,0.000779048199628856,0.08665788085990322,0.1,0.2,0.35,-0.0032392221973022244,5.500825888441591,-0.004897940909560861,0.0008577036931238708,0.08850131120415727,0.15000000000000002,0.15,0.35,-0.00246017399767337,5.977530006504518,-0.005050370758098444,0.0016367518927527251,0.182831338747516,0.15000000000000002,0.2,0.3
2019-11-06,-0.0008080804946676602,5.049493943425934,-0.007884528279463066,-0.0009978643081904302,5.486030188274023,-0.008223760999890195,-0.00018978381352277,0.08645148399800062,0.1,0.2,0.35,-0.0010585162318708901,5.49500317494998,-0.005951272591476209,-0.0002504357372032299,0.08822849111524667,0.15000000000000002,0.15,0.35,-0.0012483000453936601,5.970068255526056,-0.006292366425445617,-0.0004402195507259999,0.18231021215475285,0.15000000000000002,0.2,0.3
2019-11-07,-0.005875802373610405,5.01982411492762,-0.013714002723094199,-0.005107776727525735,5.458008770951853,-0.01328953259236798,0.0007680256460846704,0.08729083848200747,0.1,0.2,0.35,-0.004984527928285984,5.467613178158422,-0.010906136235321107,0.0008912744453244206,0.08920413404509464,0.15000000000000002,0.15,0.35,-0.004216502282201315,5.9448954491017325,-0.010482336930253577,0.0016593000914090902,0.1842836149225222,0.15000000000000002,0.2,0.3
2019-11-08,-0.002474735789204615,5.007401376534896,-0.016154799978946754,-0.002195958621816205,5.446023209533333,-0.015456307950508008,0.00027877716738841,0.08759470232481381,0.1,0.2,0.35,-0.0022086533948680147,5.455537115750658,-0.013090701755368084,0.0002660823943366002,0.08949467109142928,0.15000000000000002,0.15,0.35,-0.001929876227479605,5.933422536699659,-0.012391983544883134,0.0005448595617250098,0.18493048400397383,0.15000000000000002,0.2,0.3
2019-11-11,-0.00520456626823799,4.981340024239055,-0.02127528752014407,-0.00508655933970002,5.418321689312658,-0.020464247862645113,0.00011800692853796996,0.08772371750317465,0.1,0.2,0.35,-0.005500092077936765,5.425531159279427,-0.01851879376828547,-0.0002955258096987755,0.08917101279554318,0.15000000000000002,0.15,0.35,-0.005382085149398795,5.90148835137978,-0.01770737398367339,-0.00017751888116080555,0.18471903597492045,0.15000000000000002,0.2,0.3
2019-11-12,0.002642822382551595,4.994504821150214,-0.018688691943645974,0.00242583389568329,5.431465637724309,-0.01808805683307657,-0.00021698848686830478,0.08748831610367036,0.1,0.2,0.35,0.002410722595263985,5.438610609836411,-0.01615271484759573,-0.00023209978728761004,0.08891888277002846,0.15000000000000002,0.15,0.35,0.00219373410839568,5.914434647666502,-0.015552485145555739,-0.0004490882741559148,0.18418839493770522,0.15000000000000002,0.2,0.3
2019-11-13,0.0033254057537860206,5.0111135762197785,-0.015425433673580069,0.0031939171031209555,5.448813288719651,-0.014951911484036962,-0.00013148865066506515,0.0873457976640113,0.1,0.2,0.35,0.00329503226244085,5.456531007258675,-0.012910906301703884,-3.0373491345170485e-05,0.08888591812259516,0.15000000000000002,0.15,0.35,0.003163543611775785,5.933145219613393,-0.012438142498809368,-0.00016186214201023563,0.18399735495302139,0.15000000000000002,0.2,0.3
2019-11-14,5.697880888067995e-05,5.011399103502518,-0.015369333787536577,-2.5320774549665082e-05,5.448675320546805,-0.01497685366460677,-8.229958343034503e-05,0.087256314656454,0.1,0.2,0.35,-1.9263276039539908e-05,5.456425896595664,-0.012929920871391332,-7.624208492021986e-05,0.08880290392000756,0.15000000000000002,0.15,0.35,-0.00010156285946988494,5.9325426324192385,-0.012538442104960579,-0.00015854166835056489,0.18380965273209315,0.15000000000000002,0.2,0.3
2019-11-15,0.00184501352207311,5.020645202612985,-0.013552676894126647,0.0017095609396317049,5.457990163047548,-0.013292896568998458,-0.0001354525824414051,0.0871093141986905,0.1,0.2,0.35,0.0017156184381418298,5.465787041470217,-0.011236485243900307,-0.00012939508393128014,0.0886622776342687,0.15000000000000002,0.15,0.35,0.001580165855700425,5.941917033724475,-0.010978089067358088,-0.000264847666372685,0.18349670090848402,0.15000000000000002,0.2,0.3
2019-11-18,0.0009245450878614901,5.025287015472956,-0.0126406618671151,0.0008870243825530101,5.462831533401905,-0.012417663309816973,-3.752070530848e-05,0.08706856276701047,0.1,0.2,0.35,0.0008555773379392551,5.470463444996901,-0.010390521588093837,-6.896774992223506e-05,0.0885872643996728,0.15000000000000002,0.15,0.35,0.0008180566326307751,5.946777858364455,-0.01016901313330243,-0.00010648845523071506,0.18337078858465428,0.15000000000000002,0.2,0.3
