date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2019-03-22,-0.00428827178881834,4.48290576617558,-0.012503904161319412,-0.003717166326039815,4.901272007826904,-0.01201965532018956,0.0005711054627785253,0.09332479054277276,0.1,0.2,0.35,-0.00428827178881834,4.915316212436427,-0.019153566210457607,0.0,0.09645762565956018,0.1,0.15,0.4,-0.003717166326039815,5.374159901996676,-0.018673007591318624,0.0005711054627785253,0.19881170435162554,0.1,0.2,0.35
2019-03-25,-0.00150088013017226,4.476177461985692,-0.013986017430186237,-0.0011434426655234893,4.895667684297819,-0.0131493541989951,0.0003574374646487706,0.09371617320239922,0.1,0.2,0.35,-0.00150088013017226,4.907938911999668,-0.020625699133682507,0.0,0.09645762565956018,0.1,0.15,0.4,-0.0011434426655234893,5.368014858273388,-0.019795098743268458,0.0003574374646487706,0.19924084866198855,0.1,0.2,0.35
2019-03-26,-0.011204944644376474,4.426022141305737,-0.025034249523462337,-0.011575473169421245,4.838998014371827,-0.024572617371690475,-0.0003705285250447717,0.09330632786763626,0.1,0.2,0.35,-0.011204944644376474,4.852945728172731,-0.03159953396101445,0.0,0.0964576256595604,0.1,0.15,0.4,-0.011575473169421245,5.30587754630839,-0.03114143427830085,-0.0003705285250447717,0.19879146034797834,0.1,0.2,0.35
2019-03-27,0.0015267203756061296,4.432779439491752,-0.023545749446691522,0.0022780300320243405,4.850021397173473,-0.022350564500004277,0.0007513096564182109,0.09412648731504669,0.1,0.2,0.35,0.0015267203756061296,4.860354819297643,-0.030121057237766258,0.0,0.09645762565956018,0.1,0.15,0.4,0.0022780300320243405,5.317964494705125,-0.028934345368802683,0.0007513096564182109,0.19969075098283362,0.1,0.2,0.35
2019-03-28,-0.002141650984446946,4.423285973041328,-0.02563697365365658,-0.002044980702238158,4.840103197010811,-0.02434983872915575,9.667028220878811e-05,0.09423248383890748,0.1,0.2,0.35,-0.002141650984446946,4.849945635614133,-0.03219819943032742,0.0,0.0964576256595604,0.1,0.15,0.4,-0.002044980702238158,5.307089359938265,-0.030920155893129797,9.667028220878811e-05,0.1998069743361537,0.1,0.2,0.35
2019-03-29,0.000762496537243243,4.426658713279009,-0.024894025220049576,0.000582843884877438,4.842924221561365,-0.023781186998879322,-0.00017965265236580502,0.09403605184959263,0.1,0.2,0.35,0.000762496537243243,4.853643702367107,-0.031460253908655256,0.0,0.0964576256595604,0.1,0.15,0.4,0.000582843884877438,5.310182564518203,-0.03035533363203413,-0.00017965265236580502,0.1995915900606513,0.1,0.2,0.35
2019-04-01,0.004282714553305215,4.445616828972884,-0.020717924670844656,0.004454344211198931,4.864496273032952,-0.01943277238032426,0.0001716296578937156,0.09422302015102946,0.1,0.2,0.35,0.004282714553305215,4.874430472887793,-0.027312274642615098,0.0,0.0964576256595604,0.1,0.15,0.4,0.004454344211198931,5.333835945484874,-0.026036202525478114,0.0001716296578937156,0.1997965975662379,0.1,0.2,0.35
2019-04-02,0.00373784962303065,4.4622338761612,-0.01705751553473478,0.003764616989238385,4.882809238346499,-0.015741312336136737,2.6767366207734733e-05,0.09425220054738914,0.1,0.2,0.35,0.00373784962303065,4.8926503609933665,-0.023676514195061338,0.0,0.0964576256595604,0.1,0.15,0.4,0.003764616989238385,5.353915794903057,-0.022369601866602418,2.6767366207734733e-05,0.19982859336565273,0.1,0.2,0.35
2019-04-03,0.00142951428411847,4.46861270322625,-0.015652385212724718,0.001954223455323545,4.892351338687947,-0.013817850922597907,0.000524709171205075,0.09482554510838814,0.1,0.2,0.35,0.00142951428411847,4.899644474571605,-0.022280845826182727,0.0,0.09645762565956062,0.1,0.15,0.4,0.001954223455323545,5.364378542727284,-0.020459093611932766,0.000524709171205075,0.20045725575060658,0.1,0.2,0.35
2019-04-04,0.00184610902355781,4.476862249460461,-0.013835172198748302,0.0016598559071817052,4.900471936957476,-0.01218093065689474,-0.00018625311637610487,0.09462200619375039,0.1,0.2,0.35,0.00184610902355781,4.908689752448336,-0.020475869673157177,0.0,0.09645762565956062,0.1,0.15,0.4,0.0016598559071817052,5.373282638139789,-0.018833196852138356,-0.00018625311637610487,0.20023407885452849,0.1,0.2,0.35
2019-04-05,0.00113386643334052,4.481938413291813,-0.012716993002763632,0.000992133129172955,4.905333857514713,-0.011200882632570797,-0.00014173330416756506,0.09446703751378238,0.1,0.2,0.35,0.00113386643334052,4.91425555099032,-0.01936522014113251,0.0,0.09645762565956062,0.1,0.15,0.4,0.000992133129172955,5.378613649857496,-0.017859748761490768,-0.00014173330416756506,0.20006415837988056,0.1,0.2,0.35
2019-04-08,0.006499510090905169,4.511068817235818,-0.006300137136205808,0.006752836508598651,4.938458775074603,-0.0045236838531419465,0.00025332641769348213,0.09474250452704691,0.1,0.2,0.35,0.006499510090905169,4.946195804533268,-0.012991574493947278,0.0,0.09645762565956062,0.1,0.15,0.4,0.006752836508598651,5.414934548477901,-0.011227516216363198,0.00025332641769348213,0.20036620319082865,0.1,0.2,0.35
2019-04-09,0.001713503000370445,4.51879854718903,-0.004597429439720857,0.00259888166595521,4.95129324504322,-0.00193655870621523,0.0008853786655847653,0.0957101081930789,0.1,0.2,0.35,0.001713503000370445,4.954671125884756,-0.011300332595451601,0.0,0.09645762565956062,0.1,0.15,0.4,0.00259888166595521,5.429007322598288,-0.008657813536456782,0.0008853786655847653,0.20142716385873483,0.1,0.2,0.35
2019-04-10,0.00359093436207897,4.535025256167445,-0.0010230041449941218,0.003473183753487454,4.968489996300656,0.0,-0.00011775060859151596,0.09558154930751872,0.1,0.2,0.35,0.00359093436207897,4.972463024683496,-0.007749976985992557,0.0,0.0964576256595604,0.1,0.15,0.4,0.003473183753487454,5.4478632626287,-0.0052146999602850075,-0.00011775060859151596,0.20128620126642827,0.1,0.2,0.35
2019-04-11,0.000910993523760055,4.539156634805901,-0.00011294257138494412,0.0018268010410144356,4.977566438998168,0.0,0.0009158075172543806,0.0965839779201656,0.1,0.2,0.35,0.000910993523760055,4.97699290629612,-0.006846043641075883,0.0,0.09645762565956062,0.1,0.15,0.4,0.0018268010410144356,5.4578154249081745,-0.0033974251385866516,0.0009158075172543806,0.20238534688538157,0.1,0.2,0.35
2019-04-12,0.00160519732790281,4.546442876907024,0.0,0.0020050515087828647,4.987546716096748,0.0,0.0003998541808800547,0.09702174889961657,0.1,0.2,0.35,0.001599775313042465,4.9849549766808,-0.005257220459642387,-5.422014860345095e-06,0.09645169017764044,0.05,0.15,0.45,0.00199962949392252,5.468729033604207,-0.0014045892361743695,0.0003944321660197098,0.20285884628217743,0.05,0.2,0.4
2019-04-15,-0.00029130734912120035,4.545118464684622,-0.0002913073491210838,-0.0004994527645756854,4.985055672100944,-0.0004994527645755253,-0.00020814541545448502,0.09679334231541281,0.1,0.2,0.35,0.00023225706759203964,4.986112767705763,-0.005026184418657875,0.00052356441671324,0.09702592054478854,0.05,0.15,0.45,2.4111652137554624e-05,5.4688608936963,-0.0013805114510038186,0.000315419001258755,0.20323836137366236,0.05,0.2,0.4
2019-04-16,0.00399046400658426,4.563255596323607,0.0,0.003680941451316585,5.003405370161501,0.0,-0.00030952255526767516,0.09645520934494689,0.1,0.2,0.35,0.00354665323441802,5.00379678068052,-0.0014973573174650312,-0.00044381077216624,0.09654098374674325,0.05,0.15,0.45,0.0032371306791503457,5.48656431107529,0.0,-0.0007533333274339143,0.20233552455302917,0.05,0.2,0.4
2019-04-17,0.0013557257065513655,4.569442119241107,0.0,0.0018147949842163902,5.012485525131272,0.0,0.00045906927766502475,0.09695787676674739,0.1,0.2,0.35,0.0014914168416398851,5.01125952747137,-8.173659746479878e-06,0.00013569113508851965,0.0966895731909696,0.05,0.15,0.45,0.00195048611930491,5.4972657786067165,0.0,0.0005947604127535446,0.20304965795686725,0.05,0.2,0.4
2019-04-18,0.000279767710886005,4.570720501602834,0.0,-4.211362679279018e-05,5.012274431186563,-4.211362679262809e-05,-0.0003218813376787952,0.0966048852536241,0.1,0.2,0.35,0.00045553402257261506,5.0135423266820744,0.0,0.00017576631168661006,0.09688228035907143,0.05,0.15,0.45,0.00013365268489382,5.498000502937602,0.0,-0.00014611502599218501,0.20287392348965438,0.05,0.2,0.4
2019-04-19,0.002700551645362325,4.583063968373929,0.0,0.0030178576529812,5.02740076193756,0.0,0.000317306007618875,0.09695190742041548,0.1,0.2,0.35,0.002700551645362325,5.0270816566614895,0.0,0.0,0.0968822803590712,0.1,0.15,0.4,0.0030178576529812,5.514592685831486,0.0,0.000317306007618875,0.20325457464388474,0.1,0.2,0.35
2019-04-22,-0.0024058072764281645,4.572037999730479,-0.002405807276428251,-0.0026822446713114746,5.013916043033306,-0.0026822446713115067,-0.0002764373948833101,0.09664793760001023,0.1,0.2,0.35,-0.0024058072764281645,5.014987467032695,-0.00240580727642814,0.0,0.09688228035907143,0.1,0.15,0.4,-0.0026822446713114746,5.499801198985462,-0.0026822446713113957,-0.0002764373948833101,0.20292114792345872,0.1,0.2,0.35
2019-04-23,0.0029213102062150805,4.585394341002295,0.0,0.0014871777372241447,5.021372627348816,-0.0011990559086483277,-0.0014341324689909358,0.09507978025968922,0.1,0.2,0.35,0.0029213102062150805,5.029637801104179,0.0,0.0,0.09688228035907143,0.1,0.15,0.4,0.0014871777372241447,5.507980380887751,-0.0011990559086482167,-0.0014341324689909358,0.2012010246612277,0.1,0.2,0.35
2019-04-24,-0.0010732311277426348,4.580473153062556,-0.0010732311277427131,-0.0007047909006317047,5.01783360961238,-0.0019030017255862175,0.00036844022711093015,0.09548368518597239,0.1,0.2,0.35,-0.0010732311277426348,5.024239837254763,-0.001073231127742602,0.0,0.09688228035907165,0.1,0.15,0.4,-0.0007047909006317047,5.504098406434444,-0.0019030017255861065,0.00036844022711093015,0.20164407093060732,0.1,0.2,0.35
2019-04-25,-0.0004717398968802752,4.578312361129667,-0.001544464738681528,-0.0009596940735590354,5.013018024435129,-0.00286086949966724,-0.00048795417667876013,0.09494888706069005,0.1,0.2,0.35,-0.0004717398968802752,5.021869702872034,-0.001544464738681417,0.0,0.09688228035907143,0.1,0.15,0.4,-0.0009596940735590354,5.498816155813503,-0.00286086949966724,-0.00048795417667876013,0.201057446953381,0.1,0.2,0.35
2019-04-26,-0.0037152358018258504,4.561302851133656,-0.005253962489815467,-0.004052883673907701,4.992700845526891,-0.0069021584022864735,-0.00033764787208185026,0.09457780122756287,0.1,0.2,0.35,-0.00367349514155015,5.003421888917035,-0.005212286296517821,4.1740660275700614e-05,0.09692823568456888,0.05,0.15,0.45,-0.004011143013632,5.476759617806865,-0.006860537156592739,-0.00029590721180614964,0.20070072006853978,0.05,0.2,0.4
2019-04-29,0.004703413378231049,4.582756543985842,-0.0005752606690477835,0.00366519871803097,5.011000086265429,-0.0032622574663832005,-0.001038214660200079,0.09344671447615727,0.1,0.2,0.35,0.004708992905681145,5.0269829670960755,-0.0005278380100293134,5.5795274500961e-06,0.09693432737403684,0.05,0.15,0.45,0.0036707782454810647,5.496863587867639,-0.003214942421658429,-0.0010326351327499842,0.19946663871582304,0.05,0.2,0.4
2019-04-30,-0.0016933306068804004,4.57499642206603,-0.002267617169430247,-0.0016933306068804004,5.002514806448275,-0.004950063992848364,0.0,0.09344671447615727,0.1,0.15,0.4,-0.0019200477783211053,5.017330919618445,-0.002446872314151971,-0.00022671717144070493,0.09668521169086741,0.05,0.15,0.45,-0.0019200477783211053,5.48630934714802,-0.005128817356925386,-0.00022671717144070493,0.1991942377673923,0.05,0.15,0.45
2019-05-01,-0.00112942951530772,4.569829286074521,-0.0033944855709774346,-0.00112942951530772,4.996864818575109,-0.0060739027597798145,0.0,0.09344671447615727,0.1,0.15,0.4,-0.001270608204721185,5.010955857786176,-0.0037143715028348234,-0.00014117868941346495,0.09653020804428847,0.05,0.15,0.45,-0.001270608204721185,5.479338397477895,-0.00639290884423227,-0.00014117868941346495,0.19902474566717165,0.05,0.15,0.45
2019-05-02,-0.0018708407500064401,4.56127986322556,-0.005258975779052322,-0.0018708407500064401,4.987516480250245,-0.00793338020499157,0.0,0.09344671447615727,0.1,0.15,0.4,-0.002104695843757245,5.000409319819043,-0.005811249724327894,-0.0002338550937508047,0.09627329823234021,0.05,0.15,0.45,-0.002104695843757245,5.467806056726184,-0.008484149559315535,-0.0002338550937508047,0.19874382205953123,0.05,0.15,0.45
2019-05-03,0.0042698759223806,4.580755962288787,-0.0010115550307269183,0.0042698759223806,5.008812556781742,-0.0036973788317313794,0.0,0.09344671447615727,0.1,0.15,0.4,0.0048036104126781744,5.024429338095378,-0.0010355542913362825,0.0005337344902975744,0.0968559293398612,0.05,0.15,0.45,0.0048036104126781744,5.494071266834778,-0.0037212936958033183,0.0005337344902975744,0.19938091268447544,0.05,0.15,0.45
2019-05-06,-0.007756959887498395,4.5452232220348945,-0.008760668326427856,-0.007756959887498395,4.9699593986947885,-0.01142565829994302,0.0,0.09344671447615727,0.1,0.15,0.4,-0.008038258148226129,4.984041678028246,-0.00906548838684218,-0.0002812982607277338,0.09654497360349512,0.05,0.15,0.45,-0.008038258148226129,5.449908503707208,-0.011729639124657298,-0.0002812982607277338,0.1990408913882311,0.05,0.15,0.45
2019-05-07,-0.00173770150330605,4.537324980809102,-0.01048314640321324,-0.00173770150330605,4.961323092776306,-0.013143505419645152,0.0,0.09344671447615727,0.1,0.15,0.4,-0.0024565291346491953,4.971798234437864,-0.01149974788514918,-0.0007188276313431453,0.0957553746902402,0.05,0.15,0.45,-0.0024565291346491953,5.436520644686679,-0.014157354059057825,-0.0007188276313431453,0.19817748732585394,0.05,0.15,0.45
2019-05-08,-0.005504728150756895,4.51234824025811,-0.015930167682855934,-0.005504728150756895,4.9340123578825,-0.01857588214611894,0.0,0.09344671447615727,0.1,0.15,0.4,-0.005551077386080106,4.944199397690523,-0.016986989280798448,-4.634923532321079e-05,0.09570430614808045,0.05,0.15,0.45,-0.005551077386080106,5.406342097877001,-0.019629842877173953,-4.634923532321079e-05,0.19812164532047616,0.05,0.15,0.45
2019-05-09,-0.0023665697614021503,4.501669453359798,-0.018259037591125793,-0.0023665697614021503,4.922335673433951,-0.0208984907865426,0.0,0.09344671447615727,0.1,0.15,0.4,-0.0024980122479865852,4.931848727038604,-0.01944256782150533,-0.00013144248658443491,0.09555994240264432,0.05,0.15,0.45,-0.0024980122479865852,5.392836989099699,-0.022078819537227345,-0.00013144248658443491,0.19796378765099742,0.05,0.15,0.45
2019-05-10,0.005498420410739485,4.5264215245645545,-0.012861013045357805,0.005498420410739485,4.949400744369272,-0.015514979064097378,0.0,0.09344671447615749,0.1,0.15,0.4,0.006031115298979565,4.961593275348499,-0.013528712890765515,0.0005326948882400798,0.09614035025732792,0.05,0.15,0.45,0.006031115298979565,5.425361810769561,-0.016180864144542118,0.0005326948882400798,0.19859844721189224,0.05,0.15,0.45
2019-05-13,-0.0029333684702476503,4.513143862381347,-0.01575665542544258,-0.0029333684702476503,4.9348823282791185,-0.018402836383941912,0.0,0.09344671447615727,0.1,0.15,0.4,-0.0028767576757899303,4.947319973809493,-0.016366551737903356,5.661079445772e-05,0.09620258619432831,0.05,0.15,0.45,-0.0028767576757899303,5.4097543595364925,-0.01901107339520325,5.661079445772e-05,0.19866650044744016,0.05,0.15,0.45
2019-05-14,0.0029620298908430353,4.526511929403395,-0.012841297218949443,0.0029620298908430353,4.949499597243275,-0.015495316244544366,0.0,0.09344671447615749,0.1,0.15,0.4,0.0033868480357673453,4.964075794745102,-0.013035134725741804,0.00042481814492430995,0.09666689763907876,0.05,0.15,0.45,0.0033868480357673453,5.428076375463072,-0.01568861297602242,0.00042481814492430995,0.19917421187013318,0.05,0.15,0.45
2019-05-15,0.0049373982642157655,4.548861121546584,-0.007967301553332806,0.0049373982642157655,4.97393724796344,-0.010634424527857789,0.0,0.09344671447615727,0.1,0.15,0.4,0.0056181636811974255,4.99196478508585,-0.007490204565040126,0.00068076541698166,0.0974098025196719,0.05,0.15,0.45,0.0056181636811974255,5.4585721970144645,-0.0101585904904552,0.00068076541698166,0.1999865573294497,0.05,0.15,0.45
2019-05-16,0.0023753694391717853,4.559666347237742,-0.005610857398783642,0.0023753694391717853,4.985752186494611,-0.008284315775712758,0.0,0.09344671447615749,0.1,0.15,0.4,0.0024197575065789054,5.00404412934714,-0.0050885715371831175,4.4388067407120056e-05,0.0974583989854001,0.05,0.15,0.45,0.0024197575065789054,5.471780618063393,-0.0077634143094718056,4.4388067407120056e-05,0.2000396961892208,0.05,0.15,0.45
2019-05-17,-0.00548518800283129,4.534655720092959,-0.011065268793925553,-0.00548518800283129,4.95840439841616,-0.013724062749039478,0.0,0.09344671447615749,0.1,0.15,0.4,-0.00615451564116587,4.973246661483988,-0.011211769485232281,-0.0006693276383345796,0.09671978832872408,0.05,0.15,0.45,-0.00615451564116587,5.438104458664494,-0.013870149895841233,-0.0006693276383345796,0.19923204634221148,0.05,0.15,0.45
2019-05-20,-0.00409124436797957,4.5161033354174025,-0.015111242443271777,-0.00409124436797957,4.938118354346975,-0.017759158622591253,0.0,0.09344671447615749,0.1,0.15,0.4,-0.004287537834028861,4.951923678264918,-0.015451236433406734,-0.00019629346604929047,0.09650362502328225,0.05,0.15,0.45,-0.004287537834028861,5.414788380052569,-0.018098218937428023,-0.00019629346604929047,0.19899567788612282,0.05,0.15,0.45
2019-05-21,0.0002813950243812104,4.51737414442558,-0.014834099647326404,0.0002813950243812104,4.939507916281694,-0.017482760937083563,0.0,0.09344671447615749,0.1,0.15,0.4,0.0005863325459856752,4.954827152282721,-0.014873963450217742,0.00030493752160446483,0.0968378960589209,0.05,0.15,0.45,0.0005863325459856752,5.4179632467094185,-0.017522497966229733,0.00030493752160446483,0.19936119380219175,0.05,0.15,0.45
2019-05-22,-0.0016455537547911702,4.509940562440424,-0.01645524309374391,-0.0016455537547911702,4.931379690483236,-0.01909954586897067,0.0,0.09344671447615749,0.1,0.15,0.4,-0.001763277359195885,4.9460904177463725,-0.01661101388642039,-0.00011772360440471478,0.09670855951811874,0.05,0.15,0.45,-0.001763277359195885,5.4084098747835405,-0.0192548783014852,-0.00011772360440471478,0.19921976795564134,0.05,0.15,0.45
2019-05-23,-0.0015122246923931746,4.503120518960676,-0.017942583761211384,-0.0015122246923931746,4.9239223363477205,-0.02058288775648731,0.0,0.09344671447615749,0.1,0.15,0.4,-0.0017130988222191896,4.937617276077142,-0.01829565640031472,-0.00020087412982601493,0.0964879254923312,0.05,0.15,0.45,-0.0017130988222191896,5.3991447341969705,-0.020934991614364074,-0.00020087412982601493,0.19897851089339658,0.05,0.15,0.45
2019-05-24,0.00667635406599275,4.533184945947094,-0.011386020737267355,0.00667635406599275,4.956796185258628,-0.014043952336857513,0.0,0.09344671447615749,0.1,0.15,0.4,0.006847212199104455,4.971426189324407,-0.011573718442905001,0.0001708581331117051,0.09667402689341476,0.05,0.15,0.45,0.006847212199104455,5.436113823885695,-0.014231125745229556,0.0001708581331117051,0.1991820075079591,0.05,0.15,0.45
