date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2020-12-21,0.016702820760584994,7.689150407140825,0.0,0.016702820760584994,8.390752412949732,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.016702820760584994,8.434450074895686,0.0,0.0,0.096928740926008,0.1,0.15,0.4,0.016702820760584994,9.20374480106396,0.0,0.0,0.19697812030267348,0.1,0.15,0.4
2020-12-22,-0.010052509750597372,7.611855147699232,-0.01005250975059735,-0.010052509750597372,8.306404292503707,-0.01005250975059735,0.0,0.09124571229057232,0.1,0.15,0.4,-0.010052509750597372,8.34966268327687,-0.01005250975059746,0.0,0.09692874092600778,0.1,0.15,0.4,-0.010052509750597372,9.111224066709255,-0.01005250975059735,0.0,0.19697812030267348,0.1,0.15,0.4
2020-12-23,0.004508095237579412,7.646170115639719,-0.005589732184350438,0.004508095237579412,8.343850354136151,-0.005589732184350438,0.0,0.0912457122905721,0.1,0.15,0.4,0.004508095237579412,8.387303757854744,-0.005589732184350549,0.0,0.09692874092600778,0.1,0.15,0.4,0.004508095237579412,9.152298332532904,-0.005589732184350549,0.0,0.19697812030267325,0.1,0.15,0.4
2020-12-24,-0.00131038210847874,7.636150711121799,-0.0068927896077836115,-0.00131038210847874,8.332916721916266,-0.0068927896077837225,0.0,0.0912457122905721,0.1,0.15,0.4,-0.00131038210847874,8.376313185072075,-0.0068927896077837225,0.0,0.09692874092600778,0.1,0.15,0.4,-0.00131038210847874,9.140305324546492,-0.0068927896077838335,0.0,0.19697812030267325,0.1,0.15,0.4
2020-12-25,0.0028579524017972053,7.657974466387136,-0.004054536470600945,0.0028579524017972053,8.356731801275643,-0.004054536470601167,0.0,0.09124571229057188,0.1,0.15,0.4,0.0028579524017972053,8.400252289457558,-0.004054536470600945,0.0,0.09692874092600778,0.1,0.15,0.4,0.0028579524017972053,9.16642788210194,-0.004054536470601167,0.0,0.19697812030267303,0.1,0.15,0.4
2020-12-28,0.008850009590342621,7.725747613857261,0.0,0.008850009590342621,8.430688957860854,0.0,0.0,0.09124571229057188,0.1,0.15,0.4,0.008850009590342621,8.474594602780554,0.0,0.0,0.09692874092600778,0.1,0.15,0.4,0.008850009590342621,9.247550856767726,0.0,0.0,0.19697812030267303,0.1,0.15,0.4
2020-12-29,-0.004097693257449636,7.6940898699512,-0.004097693257449686,-0.004097693257449636,8.396142580562572,-0.004097693257449686,0.0,0.09124571229057188,0.1,0.15,0.4,-0.004097693257449636,8.43986831361712,-0.004097693257449686,0.0,0.09692874092600778,0.1,0.15,0.4,-0.004097693257449636,9.209657229974026,-0.004097693257449686,0.0,0.19697812030267303,0.1,0.15,0.4
2020-12-30,0.01575218666941922,7.815288609833959,0.0,0.01575218666941922,8.528400185794652,0.0,0.0,0.09124571229057188,0.1,0.15,0.4,0.01575218666941922,8.572814694758534,0.0,0.0,0.09692874092600778,0.1,0.15,0.4,0.01575218666941922,9.354729469821944,0.0,0.0,0.19697812030267303,0.1,0.15,0.4
2020-12-31,0.009954414009563931,7.893085228260476,0.0,0.009954414009563931,8.613295412083295,0.0,0.0,0.09124571229057188,0.1,0.15,0.4,0.011579824539246856,8.672086384731315,0.0,0.001625410529682925,0.09869412706728364,0.15000000000000002,0.15,0.35,0.011579824539246856,9.463055595694604,0.0,0.001625410529682925,0.19890452491416033,0.15000000000000002,0.15,0.35
2021-01-04,0.01240661425392877,7.991011691960887,0.0,0.01240661425392877,8.720157245716146,0.0,0.0,0.09124571229057188,0.1,0.15,0.4,0.015012141863370502,8.802272975790306,0.0,0.0026055276094417313,0.10152172404472437,0.15000000000000002,0.15,0.35,0.015012141863370502,9.605116328758132,0.0,0.0026055276094417313,0.20199002316828873,0.15000000000000002,0.15,0.35
2021-01-05,0.006519726453247471,8.043110902277174,0.0,0.006519726453247471,8.77701028558752,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.006265532902065636,8.857423906733082,0.0,-0.0002541935511818352,0.10124353802275166,0.15000000000000002,0.15,0.35,0.006265532902065636,9.665297501144133,0.0,-0.0002541935511818352,0.20168646417739722,0.15000000000000002,0.15,0.35
2021-01-06,0.00166404401018193,8.056494992797337,0.0,0.00166404401018193,8.791615616980557,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.0023141203582669355,8.877921051717452,0.0,0.0006500763480850056,0.10195824110292206,0.15000000000000002,0.15,0.35,0.0023141203582669355,9.687664162860237,0.0,0.0006500763480850056,0.20246635435399596,0.15000000000000002,0.15,0.35
2021-01-07,0.01697551917110174,8.193258177999452,0.0,0.01697551917110174,8.940857856431567,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.017058415025522734,9.029364313581473,0.0,8.289585442099526e-05,0.1020480640811654,0.15000000000000002,0.15,0.35,0.017058415025522734,9.852920358778189,0.0,8.289585442099526e-05,0.2025643699639863,0.15000000000000002,0.15,0.35
2021-01-08,0.0035205217852911654,8.222102721907614,0.0,0.0035205217852911654,8.972334341294326,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.0028769242360430947,9.055341110611279,0.0,-0.0006435975492480707,0.10134127690761141,0.15000000000000002,0.15,0.35,0.0028769242360430947,9.88126646415416,0.0,-0.0006435975492480707,0.20179311769308605,0.15000000000000002,0.15,0.35
2021-01-11,-0.00609160540852517,8.172016916497393,-0.006091605408525047,-0.00609160540852517,8.917678420893802,-0.006091605408525158,0.0,0.0912457122905721,0.1,0.15,0.4,-0.006372756843083976,8.997633623582171,-0.0063727568430839154,-0.0002811514345588059,0.10102973543998073,0.15000000000000002,0.15,0.35,-0.006372756843083976,9.818295555676386,-0.0063727568430840265,-0.0002811514345588059,0.20145316095167898,0.15000000000000002,0.15,0.35
2021-01-12,0.00502345253417007,8.213068655585852,-0.001098753764981697,0.00502345253417007,8.962475955156155,-0.001098753764981697,0.0,0.0912457122905721,0.1,0.15,0.4,0.0071978892078149405,9.062397593537225,0.0,0.002174436673644871,0.10341188824395497,0.15000000000000002,0.15,0.35,0.0071978892078149405,9.888966559295724,0.0,0.002174436673644871,0.20405258667478265,0.15000000000000002,0.15,0.35
2021-01-13,0.0018153565781681954,8.227978303796718,0.0,0.0018153565781681954,8.978746044838022,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.00090759241249584,9.070622556832141,0.0,-0.0009077641656723553,0.10241206550661341,0.15000000000000002,0.15,0.35,0.00090759241249584,9.897941710312367,0.0,-0.0009077641656723553,0.20296157146465266,0.15000000000000002,0.15,0.35
2021-01-14,0.0006750571872376503,8.23353265968713,0.0,0.0006750571872376503,8.984807211887972,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.00017937863005960475,9.072249632680174,0.0,-0.0004956785571780455,0.10186599211533531,0.15000000000000002,0.15,0.35,0.00017937863005960475,9.899717189536773,0.0,-0.0004956785571780455,0.2023656914616474,0.15000000000000002,0.15,0.35
2021-01-15,-0.0077613636297207645,8.169629218758116,-0.007761363629720797,-0.0077613636297207645,8.915072855973571,-0.007761363629720797,0.0,0.09124571229057232,0.1,0.15,0.4,-0.006566657340899525,9.012675278031262,-0.006566657340899562,0.0011947062888212397,0.10319269537195708,0.15000000000000002,0.15,0.35,-0.006566657340899525,9.834709138981271,-0.006566657340899562,0.0011947062888212397,0.20381340151888416,0.15000000000000002,0.15,0.35
2021-01-18,0.0031901322421919003,8.19569141633563,-0.004595991163887425,0.0031901322421919003,8.943513117332902,-0.004595991163887536,0.0,0.0912457122905721,0.1,0.15,0.4,0.0035534905561875954,9.044701734517732,-0.0030365013395584617,0.00036335831399569515,0.10359227489822986,0.15000000000000002,0.15,0.35,0.0035534905561875954,9.869656685029494,-0.0030365013395585727,0.00036335831399569515,0.2042494261505896,0.15000000000000002,0.15,0.35
2021-01-19,-0.0003032276640341997,8.193206255972308,-0.004897825196257144,-0.0003032276640341997,8.940801196742074,-0.004897825196257144,0.0,0.0912457122905721,0.1,0.15,0.4,-0.0012474299564910404,9.033419102626567,-0.004280143473315734,-0.0009442022924568408,0.10254994447891486,0.15000000000000002,0.15,0.35,-0.0012474299564910404,9.857344979620306,-0.004280143473315623,-0.0009442022924568408,0.20311202619059543,0.15000000000000002,0.15,0.35
2021-01-20,0.018508835816233436,8.344852965372636,0.0,0.018508835816233436,9.106285018158157,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.01823353824045466,9.198130295276362,0.0,-0.0002752975757787761,0.1022519310339487,0.15000000000000002,0.15,0.35,0.01823353824045466,10.037079256255566,0.0,-0.0002752975757787761,0.20278683134441122,0.15000000000000002,0.15,0.35
2021-01-21,0.0021235927758212246,8.362574034845192,0.0,0.0021235927758212246,9.125623059237286,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.00222244261513001,9.218572612024102,0.0,9.884983930878548e-05,0.10236065756932411,0.15000000000000002,0.15,0.35,0.00222244261513001,10.059386088926107,0.0,9.884983930878548e-05,0.20290547467928355,0.15000000000000002,0.15,0.35
2021-01-22,0.0061590361292049,8.414079430458955,0.0,0.0061590361292049,9.181828101360635,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.006277474065933835,9.276441962521012,0.0,0.00011843793672893475,0.10249041968160011,0.15000000000000002,0.15,0.35,0.006277474065933835,10.122533624218557,0.0,0.00011843793672893475,0.20304707221743112,0.15000000000000002,0.15,0.35
2021-01-25,0.002600234068313575,8.43595800644753,0.0,0.002600234068313575,9.205703003599192,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.002473753470722215,9.299389593021752,0.0,-0.00012648059759136007,0.10235133768023852,0.15000000000000002,0.15,0.35,0.002473753470722215,10.147574276903969,0.0,-0.00012648059759136007,0.20289530473578288,0.15000000000000002,0.15,0.35
2021-01-26,-0.005968023858394055,8.385612007796642,-0.0059680238583939005,-0.005968023858394055,9.150763148440422,-0.0059680238583940115,0.0,0.09124571229057232,0.1,0.15,0.4,-0.005889476303172085,9.244621058379686,-0.005889476303172048,7.854755522196995e-05,0.10243844453861772,0.15000000000000002,0.15,0.35,-0.005889476303172085,10.087810378665464,-0.005889476303172048,7.854755522196995e-05,0.20299035649230857,0.15000000000000002,0.15,0.35
2021-01-27,-0.009685766633005901,8.304390926814191,-0.015595985605047269,-0.009685766633005901,9.062130992070717,-0.01559598560504738,0.0,0.0912457122905721,0.1,0.15,0.4,-0.00819198095289102,9.168889298752743,-0.014033210778365057,0.001493785680114882,0.1041013578909391,0.15000000000000002,0.15,0.35,-0.00819198095289102,10.005171228187061,-0.014033210778364946,0.001493785680114882,0.2048049419110547,0.15000000000000002,0.15,0.35
2021-01-28,-0.006131907199419241,8.253469172303268,-0.021632259668052822,-0.006131907199419241,9.006562845798358,-0.021632259668053044,0.0,0.0912457122905721,0.1,0.15,0.4,-0.006843331427830836,9.106143550456286,-0.020780508293843036,-0.0007114242284115948,0.10331102719985874,0.15000000000000002,0.15,0.35,-0.006843331427830836,9.93670252548038,-0.020780508293842814,-0.0007114242284115948,0.20394252623195763,0.15000000000000002,0.15,0.35
2021-01-29,-0.0065789115623924805,8.199170328535752,-0.02806885450719443,-0.0065789115623924805,8.94730946535472,-0.028068854507194763,0.0,0.0912457122905721,0.1,0.15,0.4,-0.00621311076252782,9.049566071957823,-0.026864507456639597,0.0003658007998646601,0.10371729203653945,0.15000000000000002,0.15,0.35,-0.00621311076252782,9.87496469207528,-0.026864507456639486,0.0003658007998646601,0.20438584593214548,0.15000000000000002,0.15,0.35
2021-02-01,0.00956361995073199,8.277584077469188,-0.01877367441342148,0.00956361995073199,9.032878132662962,-0.018773674413421815,0.0,0.0912457122905721,0.1,0.15,0.4,0.00848999004889593,9.126396797855572,-0.018602596808719007,-0.0010736299018360602,0.10254353352891621,0.15000000000000002,0.15,0.35,0.00848999004889593,9.958803044044197,-0.018602596808718896,-0.0010736299018360602,0.2031050305065618,0.15000000000000002,0.15,0.35
2021-02-02,0.012662648550581591,8.38240021549007,-0.006348750303939998,0.012662648550581591,9.147258293857107,-0.0063487503039403315,0.0,0.0912457122905721,0.1,0.15,0.4,0.011899169196941665,9.234993337511682,-0.006924783058706696,-0.0007634793536399256,0.10171229004862847,0.15000000000000002,0.15,0.35,0.011899169196941665,10.077304526464298,-0.006924783058706585,-0.0007634793536399256,0.20219797043836762,0.15000000000000002,0.15,0.35
2021-02-03,-0.0021888819159198948,8.364052131246382,-0.008523735555130862,-0.0021888819159198948,9.127236025597433,-0.008523735555131418,0.0,0.09124571229057188,0.1,0.15,0.4,-0.002317635926389915,9.213589985172694,-0.009226369859097194,-0.00012875401047002027,0.10157012899915019,0.15000000000000002,0.15,0.35,-0.002317635926389915,10.053949003452592,-0.009226369859097194,-0.00012875401047002027,0.2020428430728094,0.15000000000000002,0.15,0.35
2021-02-04,-0.004893611855287786,8.32312170657867,-0.013375635557054677,-0.004893611855287786,9.08257087517656,-0.013375635557055343,0.0,0.09124571229057166,0.1,0.15,0.4,-0.00487167766951768,9.168704344585837,-0.014053099628601573,2.193418577010626e-05,0.10159440986412727,0.15000000000000002,0.15,0.35,-0.00487167766951768,10.004969404602003,-0.014053099628601573,2.193418577010626e-05,0.20206933856247544,0.15000000000000002,0.15,0.35
2021-02-05,0.007852391544025495,8.388478117087303,-0.00562827474057348,0.007852391544025495,9.153890777914807,-0.005628274740574146,0.0,0.09124571229057166,0.1,0.15,0.4,0.007530910104420811,9.237753032778926,-0.006628022154172131,-0.00032148143960468445,0.1012430269039688,0.15000000000000002,0.15,0.35,0.007530910104420811,10.08031592978554,-0.006628022154172353,-0.00032148143960468445,0.2016859064401646,0.15000000000000002,0.15,0.35
2021-02-08,0.013025815592839177,8.497744886145048,0.0,0.013025815592839177,9.273127671144916,0.0,0.0,0.09124571229057166,0.1,0.15,0.4,0.011716996591975405,9.345991753581508,0.0,-0.0013088190008637719,0.09982023216765001,0.15000000000000002,0.15,0.35,0.011716996591975405,10.198426957180873,0.0,-0.0013088190008637719,0.2001333405299872,0.15000000000000002,0.15,0.35
2021-02-09,-0.0015669655326991348,8.48442921280279,-0.0015669655326990828,-0.0015669655326991348,9.258596999703913,-0.0015669655326991938,0.0,0.09124571229057166,0.1,0.15,0.4,-0.001670529064852985,9.330379002717274,-0.001670529064852988,-0.00010356353215385016,0.0997061521402014,0.15000000000000002,0.15,0.35,-0.001670529064852985,10.181390188533122,-0.001670529064852988,-0.00010356353215385016,0.20000885541830704,0.15000000000000002,0.15,0.35
2021-02-10,0.002112117786266665,8.50234932664947,0.0,0.002112117786266665,9.278152247102863,0.0,0.0,0.09124571229057143,0.1,0.15,0.4,0.0023085373032546604,9.351918530698551,0.0,0.00019641951698799558,0.09992170062763939,0.15000000000000002,0.15,0.35,0.0023085373032546604,10.204894307582343,0.0,0.00019641951698799558,0.2002440637902838,0.15000000000000002,0.15,0.35
2021-02-11,0.00444653770734076,8.540155343531401,0.0,0.00444653770734076,9.319407900924055,0.0,0.0,0.09124571229057166,0.1,0.15,0.4,0.003890720493923165,9.38830423178344,0.0,-0.0005558172134175953,0.09931305159389825,0.15000000000000002,0.15,0.35,0.003890720493923165,10.244598699003173,0.0,-0.0005558172134175953,0.199579900705527,0.15000000000000002,0.15,0.35
2021-02-12,0.00304715315155216,8.566178504801188,0.0,0.00304715315155216,9.347805564079955,0.0,0.0,0.09124571229057143,0.1,0.15,0.4,0.00266625900760814,9.413335882507598,0.0,-0.00038089414394402,0.0988956017238718,0.15000000000000002,0.15,0.35,0.00266625900760814,10.271913452563721,0.0,-0.00038089414394402,0.19912437580030584,0.15000000000000002,0.15,0.35
2021-02-16,0.00026869716760192,8.568480212702601,0.0,0.00026869716760192,9.350317292958318,0.0,0.0,0.09124571229057143,0.1,0.15,0.4,0.00023511002165167998,9.41554905211075,0.0,-3.358714595024003e-05,0.09885870287152976,0.15000000000000002,0.15,0.35,0.00023511002165167998,10.274328482357959,0.0,-3.358714595024003e-05,0.19908411145379912,0.15000000000000002,0.15,0.35
2021-02-17,8.355772786820001e-05,8.569196175440458,0.0,8.355772786820001e-05,9.351098584226163,0.0,0.0,0.09124571229057143,0.1,0.15,0.4,7.3113011884675e-05,9.416237451260498,0.0,-1.0444715983525015e-05,0.09884722656340661,0.15000000000000002,0.15,0.35,7.3113011884675e-05,10.275079669458396,0.0,-1.0444715983525015e-05,0.19907158840721184,0.15000000000000002,0.15,0.35
2021-02-18,-0.011052314915230451,8.474486720739103,-0.011052314915230399,-0.011052314915230451,9.24774729786993,-0.011052314915230399,0.0,0.09124571229057121,0.1,0.15,0.4,-0.010716252862890454,9.315330669715772,-0.010716252862890352,0.00033606205233999674,0.09922063443900653,0.15000000000000002,0.15,0.35,-0.010716252862890454,10.164969317534135,-0.010716252862890463,0.00033606205233999674,0.1994790543075624,0.15000000000000002,0.15,0.35
2021-02-19,-0.0032979329093051853,8.446538432093307,-0.014313798031452607,-0.0032979329093051853,9.217248847719347,-0.014313798031452607,0.0,0.09124571229057143,0.1,0.15,0.4,-0.0033477827877663353,9.284144966037346,-0.014028159963773046,-4.984987846114999e-05,0.0991656571124433,0.15000000000000002,0.15,0.35,-0.0033477827877663353,10.130939208214722,-0.014028159963773046,-4.984987846114999e-05,0.1994190625737755,0.15000000000000002,0.15,0.35
2021-02-22,-0.013585535952238222,8.331787680552141,-0.027704873365921534,-0.013585535952238222,9.092027582117929,-0.027704873365921534,0.0,0.09124571229057143,0.1,0.15,0.4,-0.012237374910434938,9.17053140336512,-0.026093867021427686,0.0013481610418032836,0.10066791845533385,0.15000000000000002,0.15,0.35,-0.012237374910434938,10.006963106928973,-0.026093867021427686,0.0013481610418032836,0.20105834313168902,0.15000000000000002,0.15,0.35
2021-02-23,-0.0051680258302746855,8.288728786606683,-0.0327297196950167,-0.0051680258302746855,9.045039748723974,-0.03272971969501659,0.0,0.09124571229057166,0.1,0.15,0.4,-0.004850941717259034,9.126045690011102,-0.03081822891058783,0.0003170841130156511,0.10101873579907639,0.15000000000000002,0.15,0.35,-0.004850941717259034,9.958419912130498,-0.030818228910588052,0.0003170841130156511,0.20144115804847917,0.15000000000000002,0.15,0.35
2021-02-24,0.004833911651763575,8.328795769266568,-0.02805402061664597,0.004833911651763575,9.088762671755996,-0.028054020616645747,0.0,0.09124571229057166,0.1,0.15,0.4,0.00449028933838108,9.167024275674539,-0.026466322336911596,-0.0003436223133824953,0.10064222123215605,0.15000000000000002,0.15,0.35,0.00449028933838108,10.00313609888906,-0.02646632233691193,-0.0003436223133824953,0.20103030209971573,0.15000000000000002,0.15,0.35
2021-02-25,-0.007773258239322935,8.264053888929478,-0.035609207709064505,-0.007773258239322935,9.018113372432518,-0.03560920770906406,0.0,0.09124571229057188,0.1,0.15,0.4,-0.006114905135453278,9.110968791854392,-0.032419388421990325,0.0016583531038696564,0.10248177399465419,0.15000000000000002,0.15,0.35,-0.006114905135453278,9.941967870587325,-0.03241938842199066,0.0016583531038696564,0.20303763796913032,0.15000000000000002,0.15,0.35
