date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2017-07-20,0.011896150156058492,3.0596114117798017,-0.013079522745736538,0.011896150156058492,3.0596114117798017,-0.013079522745736538,0.0,0.0,0.1,0.15,0.2,0.4,0.01325381048481244,3.0970203962993144,-0.009982270929666193,0.0013576603287539478,0.01222671100502648,0.05,0.15,0.2,0.45,0.01325381048481244,3.1559885687705527,-0.00998227092966586,0.0013576603287539478,0.031499803086002975,0.05,0.15,0.2,0.45,0.0147223639787226,3.1524517147487483,-0.006529837338125399,0.002826213822664108,0.030343821640716362,0.05,0.15,0.15000000000000002,0.5
2017-07-21,-0.002780801351493855,3.0511032402308786,-0.01582395254270208,-0.002780801351493855,3.0511032402308786,-0.01582395254270208,0.0,0.0,0.1,0.15,0.2,0.4,-0.0025441275408689,3.0891411814144565,-0.012501002300142505,0.00023667381062495493,0.012466946605418583,0.05,0.15,0.2,0.45,-0.0025441275408689,3.1479593313340763,-0.012501002300142061,0.00023667381062495493,0.03174461284235952,0.05,0.15,0.2,0.45,-0.002708741104415475,3.1439125392093232,-0.009220890803738002,7.206024707837998e-05,0.030418275512506643,0.05,0.15,0.15000000000000002,0.5
2017-07-24,0.0039224181383178906,3.063070942922241,-0.011963602562857445,0.0039224181383178906,3.063070942922241,-0.011963602562857445,0.0,0.0,0.1,0.15,0.2,0.4,0.003906435501382741,3.101208712194317,-0.008643401157948039,-1.598263693514991e-05,0.0124508279379556,0.05,0.15,0.2,0.45,0.003906435501382741,3.1602566314229086,-0.008643401157947594,-1.598263693514991e-05,0.03172818727076243,0.05,0.15,0.2,0.45,0.004299143933689475,3.1574286717303153,-0.004961388806810629,0.0003767257953715842,0.030804943981498134,0.05,0.15,0.15000000000000002,0.5
2017-07-25,-0.0025941411168760604,3.055124904645298,-0.014526708406419342,-0.0025941411168760604,3.055124904645298,-0.014526708406419342,0.0,0.0,0.1,0.15,0.2,0.4,-0.002883829905812075,3.092265353765926,-0.011502304965012922,-0.0002896887889360148,0.012156769454550354,0.05,0.15,0.2,0.45,-0.002883829905812075,3.15114298883917,-0.011502304965012478,-0.0002896887889360148,0.031428529827987495,0.05,0.15,0.2,0.45,-0.00345119756471859,3.146531761587667,-0.008395463638561473,-0.0008570564478425297,0.0299191881822527,0.05,0.15,0.15000000000000002,0.5
2017-07-26,0.0015644260370382148,3.059904421592529,-0.01298500833024463,0.0015644260370382148,3.059904421592529,-0.01298500833024463,0.0,0.0,0.1,0.15,0.2,0.4,0.0018794467716161001,3.098077101902042,-0.009644476163329418,0.00031502073457788534,0.012475121784897514,0.05,0.15,0.2,0.45,0.0018794467716161001,3.1570653943564446,-0.009644476163328974,0.00031502073457788534,0.03175294367964221,0.05,0.15,0.2,0.45,0.0023030116039831497,3.153778260746905,-0.006111786884758774,0.0007385855669449349,0.030678683455583,0.05,0.15,0.15000000000000002,0.5
2017-07-27,-0.002073191128367185,3.0535606548920313,-0.015031279054539826,-0.002073191128367185,3.0535606548920313,-0.015031279054539826,0.0,0.0,0.1,0.15,0.2,0.4,-0.0022351787205650646,3.0911523458892005,-0.011858097756003216,-0.00016198759219787943,0.012310772650592217,0.05,0.15,0.2,0.45,-0.0022351787205650646,3.1500087889675465,-0.011858097756002883,-0.00016198759219787943,0.03158546528984063,0.05,0.15,0.2,0.45,-0.0028968902691475945,3.1446421111922978,-0.008990971977952844,-0.0008236991407804093,0.02982795057774501,0.05,0.15,0.15000000000000002,0.5
2017-07-28,0.0018382557693368698,3.0591738803829065,-0.013220654620645589,0.0018382557693368698,3.0591738803829065,-0.013220654620645589,0.0,0.0,0.1,0.15,0.2,0.4,0.00241625318025826,3.098621352575618,-0.009470496742159717,0.00057799741092139,0.012894812042450576,0.05,0.15,0.2,0.45,0.00241625318025826,3.157620007721731,-0.009470496742159384,0.00057799741092139,0.03218062496222096,0.05,0.15,0.2,0.45,0.0037271896907077246,3.1563627888500987,-0.005297293345310927,0.0018889339213708548,0.031769658171580506,0.05,0.15,0.15000000000000002,0.5
2017-07-31,-9.369510123185501e-05,3.058887250776498,-0.01331311101130439,-9.369510123185501e-05,3.058887250776498,-0.01331311101130439,0.0,0.0,0.1,0.15,0.2,0.4,-0.0002160306855846249,3.097951955280454,-0.00968448150984036,-0.0001223355843527699,0.012770887352595128,0.05,0.15,0.2,0.45,-0.0002160306855846249,3.156937864906647,-0.009684481509840026,-0.0001223355843527699,0.03205434071009261,0.05,0.15,0.2,0.45,-0.00040754689800417493,3.155076422986527,-0.005702681347844463,-0.0003138517967723199,0.03144580506705874,0.05,0.15,0.15000000000000002,0.5
2017-08-01,0.0030061425778467954,3.06808270198189,-0.010346989543312368,0.0030061425778467954,3.06808270198189,-0.010346989543312368,0.0,0.0,0.1,0.15,0.2,0.4,0.0018519759688758448,3.103689287854365,-0.007850440967991812,-0.0011541666089709506,0.011605484379372921,0.05,0.15,0.2,0.45,0.0018519759688758448,3.1627844379676877,-0.00785044096799159,-0.0011541666089709506,0.030866748124039667,0.05,0.15,0.2,0.45,0.0019174643023826198,3.161126169398893,-0.003796151733373998,-0.0010886782754641756,0.030326257945035184,0.05,0.15,0.15000000000000002,0.5
2017-08-02,0.004065357247359361,3.0805555542298904,-0.006323696504881071,0.004065357247359361,3.0805555542298904,-0.006323696504881071,0.0,0.0,0.1,0.15,0.2,0.4,0.00435351318436641,3.1172012400892157,-0.003531104781882677,0.0002881559370070492,0.011895804251608855,0.05,0.15,0.2,0.45,0.00435351318436641,3.176553661717689,-0.003531104781882455,0.0002881559370070492,0.03116259577139724,0.05,0.15,0.2,0.45,0.00430183884125176,3.1747248247365105,0.0,0.000236481593892399,0.03056892461404148,0.05,0.15,0.15000000000000002,0.5
2017-08-03,-0.0038110688781000904,3.0688153448299063,-0.010110665340036906,-0.0038110688781000904,3.0688153448299063,-0.010110665340036906,0.0,0.0,0.1,0.15,0.2,0.4,-0.004049327253312451,3.104578672153663,-0.007566133436367584,-0.00023825837521236062,0.01165378926562255,0.05,0.15,0.2,0.45,-0.004049327253312451,3.1636907564036862,-0.0075661334363671395,-0.00023825837521236062,0.03091597274942548,0.05,0.15,0.2,0.45,-0.0038798448859443052,3.1624073848609764,-0.0038798448859441725,-6.877600784421485e-05,0.0304977750416775,0.05,0.15,0.15000000000000002,0.5
2017-08-04,0.00545737859180217,3.085563031994975,-0.004708464476810281,0.00545737859180217,3.085563031994975,-0.004708464476810281,0.0,0.0,0.1,0.15,0.2,0.4,0.006296249233310285,3.124125873237962,-0.0013175224649050188,0.0008388706415081142,0.01249782968071611,0.05,0.15,0.2,0.45,0.006296249233310285,3.1836101419031237,-0.0013175224649047967,0.0008388706415081142,0.03177608394042619,0.05,0.15,0.2,0.45,0.0073921343686661894,3.1857843251783313,0.0,0.001934755776864019,0.03248071491139104,0.05,0.15,0.15000000000000002,0.5
2017-08-07,0.008044612314242226,3.1103851903585324,0.0,0.008044612314242226,3.1103851903585324,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.008196707729447745,3.1497334199308997,0.0,0.00015209541520551893,0.012650597004621122,0.05,0.15,0.2,0.45,0.008196707729447745,3.2097052637608097,0.0,0.00015209541520551893,0.03193175999877651,0.05,0.15,0.2,0.45,0.008471903945452556,3.2127739839721707,0.0,0.0004272916312103303,0.032918364558518265,0.05,0.15,0.15000000000000002,0.5
2017-08-08,-0.0008892646648361706,3.1076192347147167,-0.0008892646648361868,-0.0008892646648361706,3.1076192347147167,-0.0008892646648361868,0.0,0.0,0.1,0.15,0.2,0.4,-0.0009480408200189304,3.146747344076627,-0.0009480408200189805,-5.877615518275984e-05,0.012591024320102173,0.05,0.15,0.2,0.45,-0.0009480408200189304,3.2066623321505348,-0.0009480408200189805,-5.877615518275984e-05,0.03187105303295312,0.05,0.15,0.2,0.45,-0.0008972966651597254,3.209891172590441,-0.000897296665159586,-8.032000323554816e-06,0.03291006077361747,0.05,0.15,0.15000000000000002,0.5
2017-08-09,-0.00036026584950520036,3.1064996656311834,-0.0012492101426515578,-0.00036026584950520036,3.1064996656311834,-0.0012492101426515578,0.0,0.0,0.1,0.15,0.2,0.4,-0.00085182969400674,3.1440668512494057,-0.0017990629447042217,-0.0004915638445015396,0.012093091795195576,0.05,0.15,0.2,0.45,-0.00085182969400674,3.203930801957356,-0.0017990629447041107,-0.0004915638445015396,0.031363639727408854,0.05,0.15,0.2,0.45,-0.0013469596098688301,3.205567578828887,-0.0022430476526624776,-0.0009866937603636298,0.03189052755863564,0.05,0.15,0.15000000000000002,0.5
2017-08-10,-0.006262308302658455,3.0870458069828954,-0.007503695506261954,-0.006262308302658455,3.0870458069828954,-0.007503695506261954,0.0,0.0,0.1,0.15,0.2,0.4,-0.0070738271711096095,3.121826265729253,-0.008860163855472947,-0.0008115188684511545,0.011266583303585653,0.05,0.15,0.2,0.45,-0.0070738271711096095,3.181266749196115,-0.008860163855472947,-0.0008115188684511545,0.030521394272832625,0.05,0.15,0.2,0.45,-0.00853121679981177,3.17822018684745,-0.010755128526657054,-0.002268908497153315,0.029534508253268532,0.05,0.15,0.15000000000000002,0.5
2017-08-11,-0.00155631916850175,3.082241378419445,-0.009048336529612677,-0.00155631916850175,3.082241378419445,-0.009048336529612677,0.0,0.0,0.1,0.15,0.2,0.4,-0.001070044870600055,3.118485771546705,-0.009920727953186659,0.00048627429790169493,0.011759102768857721,0.05,0.15,0.2,0.45,-0.001070044870600055,3.1778626510291272,-0.00992072795318677,0.00048627429790169493,0.031023291452506596,0.05,0.15,0.2,0.45,-0.000817830673138805,3.1756209408926575,-0.011564163325793131,0.0007384884953629449,0.03029599275612127,0.05,0.15,0.15000000000000002,0.5
2017-08-14,0.01944502805139896,3.1421756484839936,0.0,0.01944502805139896,3.1421756484839936,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.017981391123717196,3.174560483918633,0.0,-0.0014636369276817655,0.010306500672635721,0.05,0.15,0.2,0.45,0.017981391123717196,3.235005042294735,0.0,-0.0014636369276817655,0.029543031388308494,0.05,0.15,0.2,0.45,0.016781106531471426,3.2289113742053486,0.0,-0.0026639215199275347,0.027603716476894746,0.05,0.15,0.15000000000000002,0.5
2017-08-15,0.00056649187962552,3.143955665473217,0.0,0.00056649187962552,3.143955665473217,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00037672573350435004,3.1757564225454913,0.0,-0.00018976614612116997,0.010114887249050186,0.05,0.15,0.2,0.45,0.00037672573350435004,3.2362237519421835,0.0,-0.00018976614612116997,0.02934776958919949,0.05,0.15,0.2,0.45,0.00016393516345763516,3.229440706319269,0.0,-0.00040255671616788486,0.02719028190659456,0.05,0.15,0.15000000000000002,0.5
2017-08-16,0.009056231415986441,3.1724280555413444,0.0,0.009056231415986441,3.1724280555413444,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.009055226123888585,3.204513615066032,0.0,-1.0052920978564223e-06,0.010113880902245409,0.05,0.15,0.2,0.45,0.009055226123888585,3.265528489803519,0.0,-1.0052920978564223e-06,0.029346744081257814,0.05,0.15,0.2,0.45,0.008060585396931247,3.255471888916882,0.0,-0.0009956460190551943,0.02617674283597493,0.05,0.15,0.15000000000000002,0.5
2017-08-17,-0.004425147419248175,3.1583895937186153,-0.004425147419248154,-0.004425147419248175,3.1583895937186153,-0.004425147419248154,0.0,0.0,0.1,0.15,0.2,0.4,-0.005263460022330784,3.187646785762117,-0.0052634600223308015,-0.0008383126030826089,0.00926332587394807,0.05,0.15,0.2,0.45,-0.005263460022330784,3.248340511145656,-0.0052634600223308015,-0.0008383126030826089,0.028479994236915607,0.05,0.15,0.2,0.45,-0.0065454911526275136,3.234163226470349,-0.006545491152627481,-0.0021203437333793384,0.02399122416766808,0.05,0.15,0.15000000000000002,0.5
2017-08-18,-0.009010115637360375,3.129932138251375,-0.01339539196664874,-0.009010115637360375,3.129932138251375,-0.01339539196664874,0.0,0.0,0.1,0.15,0.2,0.4,-0.00918475429941042,3.158369033241587,-0.014399870734671305,-0.00017463866205004452,0.009085466947567511,0.05,0.15,0.2,0.45,-0.00918475429941042,3.2185053016699614,-0.014399870734671416,-0.00017463866205004452,0.028298748824653552,0.05,0.15,0.2,0.45,-0.009278334022012055,3.204155579773449,-0.015763093921387306,-0.0002682183846516792,0.023714073738206,0.05,0.15,0.15000000000000002,0.5
2017-08-21,-0.00016828920079958493,3.1294054044732715,-0.013561426867639836,-0.00016828920079958493,3.1294054044732715,-0.013561426867639836,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005900519711207849,3.1565054313679957,-0.014981426033681244,-0.00042176277032119995,0.008659800630492542,0.05,0.15,0.2,0.45,-0.0005900519711207849,3.2166062162726483,-0.014981426033681355,-0.00042176277032119995,0.027864977696635096,0.05,0.15,0.2,0.45,-0.0008827371171550748,3.2013271527140437,-0.01663191637045669,-0.0007144479163554899,0.02298256024545897,0.05,0.15,0.15000000000000002,0.5
2017-08-22,-0.0005272069698969151,3.1277555601324,-0.014081484158770419,-0.0005272069698969151,3.1277555601324,-0.014081484158770419,0.0,0.0,0.1,0.15,0.2,0.4,0.0005633866982231901,3.158283764540897,-0.01442647967160593,0.0010905936681201052,0.009760418875957466,0.05,0.15,0.2,0.45,0.0005633866982231901,3.218418409428318,-0.01442647967160604,0.0010905936681201052,0.028986552034801605,0.05,0.15,0.2,0.45,0.0015395216201968447,3.2062556650789698,-0.015117999945097549,0.0020667285900937598,0.02509790277320989,0.05,0.15,0.15000000000000002,0.5
2017-08-23,0.00483199606849041,3.1428688627021586,-0.009317529766373789,0.00483199606849041,3.1428688627021586,-0.009317529766373789,0.0,0.0,0.1,0.15,0.2,0.4,0.005648558061651016,3.1761235137600763,-0.008859410418005198,0.0008165619931606053,0.01058098587967371,0.05,0.15,0.2,0.45,0.005648558061651016,3.2365978326806606,-0.008859410418005198,0.0008165619931606053,0.02982274287382003,0.05,0.15,0.2,0.45,0.006485343771676295,3.2270493352868916,-0.008730701600205393,0.0016533477031858848,0.0267845959415427,0.05,0.15,0.15000000000000002,0.5
2017-08-24,-0.001215421030886725,3.1390489537891115,-0.010521626075626456,-0.001215421030886725,3.1390489537891115,-0.010521626075626456,0.0,0.0,0.1,0.15,0.2,0.4,-0.00094060185875594,3.1731360460793954,-0.009791679098854367,0.00027481917213078503,0.010859050875628329,0.05,0.15,0.2,0.45,-0.00094060185875594,3.2335534827431958,-0.009791679098854478,0.00027481917213078503,0.030106102308474325,0.05,0.15,0.2,0.45,-0.00025845616249242035,3.2262152844995198,-0.008986901259066316,0.0009569648683943046,0.02776838844937113,0.05,0.15,0.15000000000000002,0.5
2017-08-25,0.011073325321892662,3.1738086640557652,0.0,0.011073325321892662,3.1738086640557652,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01140047855014651,3.20931131550942,0.0,0.0003271532282538483,0.011186134771050238,0.05,0.15,0.2,0.45,0.01140047855014651,3.2704175398639608,0.0,0.0003271532282538483,0.030439413976751872,0.05,0.15,0.2,0.45,0.011119143288522025,3.2620880345274896,0.0,4.581796662936344e-05,0.027814962972252166,0.05,0.15,0.15000000000000002,0.5
2017-08-28,0.01280115065065294,3.2144370669006905,0.0,0.01280115065065294,3.2144370669006905,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.012645838666348044,3.2498957486354367,0.0,-0.00015531198430489626,0.011031070447720781,0.05,0.15,0.2,0.45,0.012645838666348044,3.311774712444675,0.0,-0.00015531198430489626,0.030281397183437697,0.05,0.15,0.2,0.45,0.011354559034306181,3.2991276056906362,0.0,-0.001446591616346759,0.026346927013134236,0.05,0.15,0.15000000000000002,0.5
2017-08-29,-0.00012427267145125476,3.214037600219175,-0.0001242726714512088,-0.00012427267145125476,3.214037600219175,-0.0001242726714512088,0.0,0.0,0.1,0.15,0.2,0.4,0.0005737704187395753,3.2517604426799913,0.0,0.00069804309019083,0.011736901415914991,0.05,0.15,0.2,0.45,0.0005737704187395753,3.3136749108082055,0.0,0.00069804309019083,0.03100066737932239,0.05,0.15,0.2,0.45,0.0013242503171203499,3.303496476468692,0.0,0.0014485229885716046,0.027833798908704965,0.05,0.15,0.15000000000000002,0.5
2017-08-30,0.0035492309605450606,3.225444961978229,0.0,0.0035492309605450606,3.225444961978229,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0035358038173937054,3.263258029666469,0.0,-1.3427143151355236e-05,0.011723364724552043,0.05,0.15,0.2,0.45,0.0035358038173937054,3.3253914152074424,0.0,-1.3427143151355236e-05,0.030986872945404142,0.05,0.15,0.2,0.45,0.003248251268147465,3.3142270630877024,0.0,-0.0003009796923975957,0.02752553590467155,0.05,0.15,0.15000000000000002,0.5
2017-08-31,0.01132020480613534,3.2619576595387403,0.0,0.01132020480613534,3.2619576595387403,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01129240873271436,3.3001080731377748,0.0,-2.7796073420979436e-05,0.011695557570305493,0.05,0.15,0.2,0.45,0.012692534572062415,3.367599060710602,0.0,0.0013723297659270755,0.032385889762529985,0.05,0.2,0.2,0.4,0.01271573949329031,3.3563699110435388,0.0,0.0013955346871549704,0.028943432551527648,0.05,0.2,0.15000000000000002,0.45
2017-09-01,0.005474978241025931,3.2798168067478626,0.0,0.005474978241025931,3.2798168067478626,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.005124247675406202,3.317018644260141,0.0,-0.0003507305656197295,0.011342657137355827,0.05,0.15,0.2,0.45,0.00483893378748931,3.3838946495881914,0.0,-0.0006360444535366211,0.03173282197536165,0.05,0.2,0.2,0.4,0.004661387998043547,3.3720152534638714,0.0,-0.0008135902429823845,0.02811085257149748,0.05,0.2,0.15000000000000002,0.45
2017-09-04,0.00487357379995774,3.29580123600589,0.0,0.00487357379995774,3.29580123600589,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004138035058226795,3.330744583698881,0.0,-0.0007355387417309449,0.010602383211476107,0.05,0.15,0.2,0.45,0.004008944069687525,3.3974604939761055,0.0,-0.0008646297302702145,0.030845081572156374,0.05,0.2,0.2,0.4,0.003164349475092935,3.3826854881611754,0.0,-0.0017092243248648048,0.026362103152973715,0.05,0.2,0.15000000000000002,0.45
2017-09-05,-0.0033652901524589504,3.2847099085618976,-0.0033652901524588996,-0.0033652901524589504,3.2847099085618976,-0.0033652901524588996,0.0,0.0,0.1,0.15,0.2,0.4,-0.003957879911382435,3.3175618966211133,-0.0039578799113824115,-0.0005925897589234845,0.010001488403461156,0.05,0.15,0.2,0.45,-0.0031470040407641404,3.386768672073226,-0.0031470040407641786,0.0002182861116948099,0.031070860548538137,0.05,0.2,0.2,0.4,-0.003681152998541975,3.3702333053333065,-0.003681152998541992,-0.0003158628460830245,0.02603681882180342,0.05,0.2,0.15000000000000002,0.45
2017-09-06,0.00425275721041651,3.298678982309661,0.0,0.00425275721041651,3.298678982309661,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0035824730582433954,3.3294469727348135,-0.0003895858512892314,-0.0006702841521731145,0.00932736728555783,0.05,0.15,0.2,0.45,0.003324407217153,3.398027670289494,0.0,-0.0009283499932635098,0.030117719399985754,0.05,0.2,0.2,0.4,0.002645136182109385,3.3791480313913937,-0.0010457539674209038,-0.001607621028307125,0.02439432558102106,0.05,0.2,0.15000000000000002,0.45
2017-09-07,-0.002122389230870941,3.2916779015615067,-0.002122389230870936,-0.002122389230870941,3.2916779015615067,-0.002122389230870936,0.0,0.0,0.1,0.15,0.2,0.4,-0.0015590684370426755,3.3242561370468153,-0.0019480468973276377,0.0005633207938282655,0.00989715168360017,0.05,0.15,0.2,0.45,-0.0015005984671226703,3.392928595176217,-0.0015005984671226935,0.0006217907637482707,0.030759599402687243,0.05,0.2,0.2,0.4,-0.0008941899250543256,3.3761264312664565,-0.0019390087898134567,0.0012281993058166154,0.02565516196614781,0.05,0.2,0.15000000000000002,0.45
2017-09-08,-0.0046160643029221704,3.2764833047033908,-0.006728656448627635,-0.0046160643029221704,3.2764833047033908,-0.006728656448627635,0.0,0.0,0.1,0.15,0.2,0.4,-0.004647402550707665,3.3088069805962985,-0.006586396089915736,-3.1338247785494926e-05,0.009865356507847034,0.05,0.15,0.2,0.45,-0.0044910348104355005,3.377690834745959,-0.005984894037605826,0.00012502949248666996,0.030889072407994433,0.05,0.2,0.2,0.4,-0.004353081655845161,3.3614298772306967,-0.006283649782065082,0.0002629826470770093,0.025926142338453362,0.05,0.2,0.15000000000000002,0.45
2017-09-11,0.008390924425404584,3.3039760284942568,0.0,0.008390924425404584,3.3039760284942568,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.008569872563386685,3.3371630347568533,0.0,0.0001789481379821014,0.010044566297207957,0.05,0.15,0.2,0.45,0.00828158102822513,3.405663455082201,0.0,-0.00010934339717945385,0.030777289456996204,0.05,0.2,0.2,0.4,0.008153498465448605,3.38883729057641,0.0,-0.00023742595995597873,0.025684587705930628,0.05,0.2,0.15000000000000002,0.45
2017-09-12,-0.0055895086695031,3.2855084258391574,-0.005589508669503251,-0.0055895086695031,3.2855084258391574,-0.005589508669503251,0.0,0.0,0.1,0.15,0.2,0.4,-0.005548542037814525,3.318646645371464,-0.005548542037814519,4.096663168857463e-05,0.010086177004352992,0.05,0.15,0.2,0.45,-0.006420662454917904,3.3837968396020686,-0.0064206624549179026,-0.0008311537854148046,0.02991573936925973,0.05,0.2,0.2,0.4,-0.005792564722062876,3.3692072312382058,-0.0057925647220630205,-0.00020305605255977605,0.02547514556371011,0.05,0.2,0.15000000000000002,0.45
