date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2020-02-17,0.016322885817045163,5.977800054780105,0.0,0.016322885817045163,6.45926874175712,0.0,0.0,0.08054278874583831,0.1,0.2,0.35,0.016322885817045163,6.502544274996709,0.0,0.0,0.08778216323863086,0.1,0.15,0.4,0.016322885817045163,7.0262430703741785,0.0,0.0,0.17538944193285522,0.1,0.2,0.35
2020-02-18,0.010273682102252065,6.03921407221374,0.0,0.009814650450964146,6.522664206626306,0.0,-0.0004590316512879198,0.08005182936582877,0.1,0.2,0.35,0.010273682102252065,6.569349347733844,0.0,0.0,0.08778216323863108,0.1,0.15,0.4,0.009814650450964146,7.09520319009341,0.0,-0.0004590316512879198,0.17485538768003717,0.1,0.2,0.35
2020-02-19,-0.006024010738547206,6.002833781790339,-0.006024010738547192,-0.006222532988445707,6.48207671342802,-0.0062225329884456615,-0.00019852224989850079,0.07983611558452108,0.1,0.2,0.35,-0.006024010738547206,6.5297755167178275,-0.006024010738547192,0.0,0.08778216323863108,0.1,0.15,0.4,-0.006222532988445707,7.0510530541833285,-0.0062225329884457725,-0.00019852224989850079,0.1746207392203285,0.1,0.2,0.35
2020-02-20,0.007752306060267906,6.049369586495693,0.0,0.007799001570918756,6.5326304398988615,0.0,4.6695510650849974e-05,0.07988615119201437,0.1,0.2,0.35,0.007752306060267906,6.580396335028269,0.0,0.0,0.08778216323863108,0.1,0.15,0.4,0.007799001570918756,7.106044228029536,0.0,4.6695510650849974e-05,0.1746751667963402,0.1,0.2,0.35
2020-02-21,0.009110717933246925,6.104483686472219,0.0,0.008943541183462725,6.591055289274439,0.0,-0.0001671767497841998,0.07970724926015982,0.1,0.2,0.35,0.01030904714584311,6.648233951084408,0.0,0.0011983292125961852,0.08907391559046363,0.15000000000000002,0.15,0.35,0.01014187039605891,7.1781128076188745,0.0,0.0010311524628119854,0.17587550008952624,0.15000000000000002,0.2,0.3
2020-02-24,-0.0008906578121366652,6.099046680387801,-0.0008906578121368192,-0.0003419710711567948,6.588801339037112,-0.00034197107115674363,0.0005486867409798704,0.08030019842677638,0.1,0.2,0.35,0.0009124557293778697,6.654300170243319,0.0,0.0018031135415145349,0.09103939008058437,0.15000000000000002,0.15,0.35,0.0014611424703577392,7.188601053099105,0.0,0.0023518002824944044,0.1786433896652888,0.15000000000000002,0.2,0.3
2020-02-25,-0.0038427651702520015,6.075609476232666,-0.004730000393569633,-0.0024325169052341836,6.572773968394675,-0.0027736561259792403,0.0014102482650178178,0.08182956691125076,0.1,0.2,0.35,-0.0016623322973415428,6.643238512154118,-0.0016623322973414734,0.0021804328729104587,0.09342750519795184,0.15000000000000002,0.15,0.35,-0.0002520840323237284,7.186788921558874,-0.00025208403232368504,0.003590681137928273,0.18289184808093073,0.15000000000000002,0.2,0.3
2020-02-26,-0.019703091907154652,5.955901184330473,-0.024339896668248984,-0.019695657978062962,6.443318860346058,-0.022414685121636135,7.4339290916901335e-06,0.08183777079746446,0.1,0.2,0.35,-0.023333774519474212,6.488226682632427,-0.024957318329813072,-0.0036306826123195593,0.08937782576085418,0.15000000000000002,0.15,0.35,-0.02332634059038252,7.019147435423403,-0.023572544424710795,-0.003623248683227869,0.17851979376189964,0.15000000000000002,0.2,0.3
2020-02-27,-0.009708548576439446,5.898078028365928,-0.03381214017553913,-0.00851613420694883,6.388446692193186,-0.03073993286188259,0.0011924143694906162,0.083140416499901,0.1,0.2,0.35,-0.0084017857060669,6.433713992432565,-0.03314941799547477,0.0013067628703725461,0.0908153404364227,0.15000000000000002,0.15,0.35,-0.007209371336576284,6.968543795095259,-0.03061197253518133,0.0024991772398631614,0.18149399882149497,0.15000000000000002,0.2,0.3
2020-02-28,-0.01352323302099949,5.818316944812299,-0.046878123746006084,-0.013448619354307006,6.302530904364599,-0.043775142560153135,7.461366669248362e-05,0.0832223414683575,0.1,0.2,0.35,-0.01352323302099949,6.3467093789224345,-0.0462243637124109,0.0,0.0908153404364227,0.1,0.15,0.4,-0.013448619354307006,6.874826502141206,-0.04364890312317815,7.461366669248362e-05,0.18158336291234645,0.1,0.2,0.35
2020-03-02,0.009514285285904556,5.873674072109055,-0.03780985030308903,0.009514285285904556,6.362494981411953,-0.03467734646899712,0.0,0.08322234146835772,0.1,0.2,0.35,0.009514285285904556,6.407093782580228,-0.03714987021002569,0.0,0.0908153404364227,0.1,0.15,0.4,0.009514285285904556,6.940235562773674,-0.03454990595400431,0.0,0.18158336291234667,0.1,0.2,0.35
2020-03-03,0.004353567280935781,5.89924550736827,-0.033620890749329835,0.004353567280935781,6.390194531388147,-0.030474749349038377,0.0,0.08322234146835772,0.1,0.2,0.35,0.004353567280935781,6.434987496437957,-0.032958037388527206,0.0,0.09081534043642292,0.1,0.15,0.4,0.004353567280935781,6.970450345241753,-0.030346754013189314,0.0,0.18158336291234667,0.1,0.2,0.35
2020-03-04,0.001316295777999025,5.9070106593229985,-0.032348850007876684,0.001316295777999025,6.398605917470406,-0.029198567354942973,0.0,0.08322234146835772,0.1,0.2,0.35,0.001316295777999025,6.443457843310995,-0.03168512413599378,0.0,0.0908153404364227,0.1,0.15,0.4,0.001316295777999025,6.979625519601947,-0.029070403539373735,0.0,0.18158336291234667,0.1,0.2,0.35
2020-03-05,0.0036216270020298503,5.928403648628081,-0.028844378474519927,0.0036216270020298503,6.421779281436466,-0.025682686672866217,0.0,0.08322234146835794,0.1,0.2,0.35,0.0036216270020298503,6.466793644222771,-0.028178248835097564,0.0,0.0908153404364227,0.1,0.15,0.4,0.0036216270020298503,7.0049031198477945,-0.025554058695761883,0.0,0.18158336291234667,0.1,0.2,0.35
2020-03-06,-0.0007080334836150451,5.924206140340467,-0.029531989172360995,-0.0009330334836150402,6.4157875463425,-0.026591757349866296,-0.00022499999999999506,0.08297844375377883,0.1,0.2,0.35,-0.0007080334836150451,6.462214937791033,-0.028866331175027682,0.0,0.0908153404364227,0.1,0.15,0.4,-0.0009330334836150402,6.998367310687497,-0.026463249386971532,-0.00022499999999999506,0.18131731828718856,0.1,0.2,0.35
2020-03-09,-0.005893889646051321,5.8892895231088405,-0.03525182053320208,-0.005404793411243426,6.38111154008409,-0.03185282780619192,0.000489096234807895,0.08351126482157167,0.1,0.2,0.35,-0.005893889646051321,6.424127356078628,-0.034590085850646934,0.0,0.09081534043642292,0.1,0.15,0.4,-0.005404793411243426,6.960542581157232,-0.03172501440228814,0.000489096234807895,0.18189852168838483,0.1,0.2,0.35
2020-03-10,-0.00041611887043252493,5.886838878604834,-0.035653270455893615,-0.0006134798169032049,6.377196856944841,-0.03244676655612455,-0.00019736094647067998,0.08329733299176345,0.1,0.2,0.35,-0.00041611887043252493,6.421454155459702,-0.03499181113362715,0.0,0.09081534043642292,0.1,0.15,0.4,-0.0006134798169032049,6.9562724287689965,-0.032319031563164624,-0.00019736094647067998,0.18166516397296317,0.1,0.2,0.35
2020-03-11,0.006458044753961144,5.924856347542222,-0.02942547611816182,0.007666090249495799,6.426085023588981,-0.025029416147352324,0.0012080454955346554,0.08459760821959539,0.1,0.2,0.35,0.006458044753961144,6.46292419378117,-0.028759745061989195,0.0,0.09081534043642292,0.1,0.15,0.4,0.007666090249495799,7.009599841008019,-0.024900701926408253,0.0012080454955346554,0.18308350951256003,0.1,0.2,0.35
2020-03-12,-0.0009092941503736453,5.919468910323597,-0.03030801385522941,-0.0008084933398517652,6.420889576646088,-0.025817673370948646,0.00010080081052188015,0.08470703603967067,0.1,0.2,0.35,-0.0009092941503736453,6.4570474946174565,-0.02964288814441174,0.0,0.09081534043642292,0.1,0.15,0.4,-0.0008084933398517652,7.0039326262215384,-0.025689063214594965,0.00010080081052188015,0.18320287382650635,0.1,0.2,0.35
2020-03-13,-0.0063245861378461755,5.882030719309953,-0.03644091434878105,-0.00642242544676142,6.379651892038191,-0.03207428673527635,-9.783930891524469e-05,0.08460023357147906,0.1,0.2,0.35,-0.0063245861378461755,6.416209341541585,-0.03577999528281406,0.0,0.09081534043642292,0.1,0.15,0.4,-0.00642242544676142,6.958950391095491,-0.03194650256806342,-9.783930891524469e-05,0.1830863732571386,0.1,0.2,0.35
2020-03-16,0.004608173123986635,5.9091361351851415,-0.03200066726690998,0.005293915440306935,6.413425229693235,-0.026950169856754136,0.0006857423163202994,0.08534057821165653,0.1,0.2,0.35,0.004608173123986635,6.445776344987149,-0.031336702571466035,0.0,0.09081534043642292,0.1,0.15,0.4,0.005293915440306935,6.995790486019241,-0.026821709210965383,0.0006857423163202994,0.18389394422033467,0.1,0.2,0.35
2020-03-17,-0.0005574611294254201,5.905842021481292,-0.0325402892682185,-0.00041999444879035506,6.410731626699032,-0.027358845383810615,0.00013746668063506506,0.08548985959687161,0.1,0.2,0.35,-0.0005574611294254201,6.442183075225848,-0.031876694707283604,0.0,0.09081534043642292,0.1,0.15,0.4,-0.00041999444879035506,6.992852292850213,-0.027230438690780123,0.00013746668063506506,0.1840567809662268,0.1,0.2,0.35
2020-03-18,-0.001327163200537375,5.8980040052821945,-0.03382426619430423,-0.00146530495264669,6.401337949896341,-0.028784061284817808,-0.00013814175210931498,0.08533970885122577,0.1,0.2,0.35,-0.001327163200537375,6.433633246917283,-0.033161552331650634,0.0,0.09081534043642292,0.1,0.15,0.4,-0.00146530495264669,6.982605631752372,-0.02865584274675048,-0.00013814175210931498,0.183892995918419,0.1,0.2,0.35
2020-03-19,-0.002497915359431575,5.883271290487412,-0.03623769139968758,-0.0022396364334457903,6.387001280200954,-0.030959231885907657,0.0002582789259857848,0.08562073119558788,0.1,0.2,0.35,-0.002497915359431575,6.417562575612859,-0.03557663294017044,0.0,0.09081534043642292,0.1,0.15,0.4,-0.0022396364334457903,6.966967133779115,-0.03083130051074967,0.0002582789259857848,0.1841995362416684,0.1,0.2,0.35
2020-03-20,0.004455119889238005,5.9094819694274445,-0.03194401477014441,0.005481224844902045,6.422009870302412,-0.025647701551997693,0.00102610495566404,0.08672975119080117,0.1,0.2,0.35,0.004455119889238005,6.446153586283901,-0.031280011215936265,0.0,0.09081534043642292,0.1,0.15,0.4,0.005481224844902045,7.0051546471264015,-0.025519068956207702,0.00102610495566404,0.18540925979085676,0.1,0.2,0.35
2020-03-23,0.0042132420738006954,5.934380047495403,-0.027865360563379404,0.004828157918091781,6.453016348107776,-0.02094337478723507,0.0006149158442910856,0.08739519485801428,0.1,0.2,0.35,0.0042132420738006954,6.473312791787815,-0.027198559401459432,0.0,0.09081534043642314,0.1,0.15,0.4,0.004828157918091781,7.038976640003382,-0.020814121132959218,0.0006149158442910856,0.18613512846622826,0.1,0.2,0.35
2020-03-24,0.0006389948653409596,5.938172085874735,-0.027244171520359295,0.0010857249405607048,6.460022548898762,-0.01988038859102048,0.00044673007521974515,0.08788065678752655,0.1,0.2,0.35,0.0006389948653409596,6.477449205423513,-0.026576944275920722,0.0,0.09081534043642292,0.1,0.15,0.4,0.0010857249405607048,7.046619032497458,-0.019750994602828364,0.00044673007521974515,0.1866646723255816,0.1,0.2,0.35
2020-03-25,0.001231664998554585,5.945485924588301,-0.026046062214280852,0.001116235988695705,6.467233458555629,-0.018786343807539296,-0.00011542900985888,0.08775523827406206,0.1,0.2,0.35,0.001231664998554585,6.485427252889749,-0.02537801316939925,0.0,0.09081534043642314,0.1,0.15,0.4,0.001116235988695705,7.0544847222601605,-0.018656805385120823,-0.00011542900985888,0.18652786529784837,0.1,0.2,0.35
2020-03-26,-0.004886366154339025,5.916434103395294,-0.03080515777176218,-0.005161851321486609,6.433850560981221,-0.023851222815417072,-0.00027548516714758463,0.0874541063998322,0.1,0.2,0.35,-0.004886366154339025,6.4537370806648005,-0.03014037305912287,0.0,0.09081534043642292,0.1,0.15,0.4,-0.005161851321486609,7.018070520974155,-0.023722353051075395,-0.00027548516714758463,0.18619938941712544,0.1,0.2,0.35
2020-03-27,0.00629555052686216,5.95368131323207,-0.024703542672139922,0.007066765646800255,6.47931707510221,-0.016953008170642936,0.0007712151199380946,0.08828752064742074,0.1,0.2,0.35,0.00629555052686216,6.49436690854321,-0.02403457277375287,0.0,0.09081534043642292,0.1,0.15,0.4,0.007066765646800255,7.067665580638597,-0.016823227713877786,0.0007712151199380946,0.1871084810889514,0.1,0.2,0.35
2020-03-30,0.004320794004918865,5.97940594375748,-0.020489487586299204,0.004521099225510095,6.508610710512288,-0.012508555177243363,0.00020030522059122976,0.08850457248304067,0.1,0.2,0.35,0.004320794004918865,6.5224277301473865,-0.019817627206785704,0.0,0.09081534043642292,0.1,0.15,0.4,0.004521099225510095,7.099619198021386,-0.012378187970155663,0.00020030522059122976,0.18734524211948056,0.1,0.2,0.35
2020-03-31,-0.0006919664540185151,5.975268395429441,-0.021167276002247992,-0.000506357187927305,6.505315028695599,-0.01300857856834614,0.00018560926609121004,0.08870674891718622,0.1,0.2,0.35,-0.0006919664540185151,6.517914428959364,-0.02049588052757889,0.0,0.09081534043642292,0.1,0.15,0.4,-0.000506357187927305,7.0960242548089205,-0.012878277373630787,0.00018560926609121004,0.18756577700120713,0.1,0.2,0.35
2020-04-01,-0.005586065199339705,5.941890156589018,-0.026635099417746777,-0.00591591917469272,6.466830110779922,-0.018847540043650857,-0.0003298539753530151,0.08834561736365876,0.1,0.2,0.35,-0.005586065199339705,6.48150493399548,-0.025967454401973677,0.0,0.09081534043642292,0.1,0.15,0.4,-0.00591591917469272,7.054044748855812,-0.01871800970027171,-0.0003298539753530151,0.18717185322477148,0.1,0.2,0.35
2020-04-02,-0.00400353406399577,5.918101596942592,-0.030531998953925776,-0.004556431385335265,6.437364443099534,-0.02331809390599482,-0.0005528973213394951,0.08774145520333798,0.1,0.2,0.35,-0.00400353406399577,6.455556008206273,-0.02986702687771592,0.0,0.09081534043642314,0.1,0.15,0.4,-0.004556431385335265,7.021903477968566,-0.023189153758737646,-0.0005528973213394951,0.18651283066789848,0.1,0.2,0.35
2020-04-03,-0.0011396060036711502,5.911357292832381,-0.03163681050828482,-0.00083947916753123,6.431960409755745,-0.02413799801946548,0.0003001268361399203,0.08806828806551814,0.1,0.2,0.35,-0.0011396060036711502,6.448199217822285,-0.03097259623824533,0.0,0.09081534043642292,0.1,0.15,0.4,-0.00083947916753123,7.016008736282396,-0.02400916611477577,0.0003001268361399203,0.18686934129145327,0.1,0.2,0.35
2020-04-06,0.0,5.911357292832381,-0.03163681050828482,0.0,6.431960409755745,-0.02413799801946548,0.0,0.08806828806551814,0.1,0.2,0.35,0.0,6.448199217822285,-0.03097259623824533,0.0,0.09081534043642292,0.1,0.15,0.4,0.0,7.016008736282396,-0.02400916611477577,0.0,0.18686934129145327,0.1,0.2,0.35
2020-04-07,-0.00117787697839388,5.904394441166093,-0.03277742321591126,-0.0011237736086662298,6.424732342395275,-0.02523464598299141,5.4103369727650195e-05,0.08812722564761755,0.1,0.2,0.35,-0.00117787697839388,6.440604032411515,-0.03211399130856918,0.0,0.09081534043642292,0.1,0.15,0.4,-0.0011237736086662298,7.008124330826391,-0.025105958856196153,5.4103369727650195e-05,0.1869336306471956,0.1,0.2,0.35
2020-04-08,0.00211366898625869,5.916874376579024,-0.03073303485255352,0.00285251950003841,6.443059016684486,-0.02245410880269605,0.0007388505137797198,0.08892949327913358,0.1,0.2,0.35,0.00211366898625869,6.454217337407595,-0.030068200669764455,0.0,0.09081534043642292,0.1,0.15,0.4,0.00285251950003841,7.028115142138766,-0.022325054593362204,0.0007388505137797198,0.18780874746274923,0.1,0.2,0.35
2020-04-09,-0.0023227527428583052,5.9031309403916765,-0.03298440235441169,-0.00252604538746889,6.4267835571742,-0.02492343409219422,-0.00020329264461058484,0.08870760653460597,0.1,0.2,0.35,-0.0023227527428583052,6.439225786384128,-0.03232111241704427,0.0,0.09081534043642292,0.1,0.15,0.4,-0.00252604538746889,7.0103618043013665,-0.02479470587965049,-0.00020329264461058484,0.18756671249379808,0.1,0.2,0.35
2020-04-10,0.00472096616284012,5.93099942181608,-0.028419154438988348,0.004953753680528035,6.4586202598745075,-0.020093144965031895,0.00023278751768791503,0.08895985322771605,0.1,0.2,0.35,0.00472096616284012,6.469625153436534,-0.027752733132270446,0.0,0.09081534043642292,0.1,0.15,0.4,0.004953753680528035,7.045089409891257,-0.019963779064631537,0.00023278751768791503,0.1878418642189046,0.1,0.2,0.35
2020-04-13,0.0010121791743491599,5.937002655913918,-0.02743574054091502,0.001111996218466625,6.465802221180001,-0.019003492247783416,9.98170441174652e-05,0.08906844007208559,0.1,0.2,0.35,0.0010121791743491599,6.476173573282688,-0.026768644696429034,0.0,0.09081534043642292,0.1,0.15,0.4,0.001111996218466625,7.052923522673816,-0.018873982492990993,9.98170441174652e-05,0.1879603111931094,0.1,0.2,0.35
2020-04-14,0.0031287291991953852,5.955577929479177,-0.024392850344251538,0.003194160283382855,6.486455029835103,-0.015870032164583936,6.543108418746984e-05,0.08913947674635692,0.1,0.2,0.35,0.0031287291991953852,6.4964357666404755,-0.023723667337518295,0.0,0.09081534043642292,0.1,0.15,0.4,0.003194160283382855,7.075451690871678,-0.015740108734876412,6.543108418746984e-05,0.18803779828810585,0.1,0.2,0.35
2020-04-15,-0.00189144201714482,5.944313299146979,-0.026238154699337324,-0.002119501955669405,6.472706975714005,-0.017955897556043987,-0.00022805993852458495,0.08889061696039002,0.1,0.2,0.35,-0.00189144201714482,6.484148135069769,-0.025570237413460206,0.0,0.09081534043642292,0.1,0.15,0.4,-0.002119501955669405,7.060455257175631,-0.017826249499299784,-0.00022805993852458495,0.18776634101517176,0.1,0.2,0.35
2020-04-16,-0.004068841893898125,5.920126828164954,-0.030200237690176324,-0.0040719156643899265,6.44635065878859,-0.021954698319907262,-3.073770491801575e-06,0.08888725628649197,0.1,0.2,0.35,-0.004068841893898125,6.457765161491555,-0.02953503805413349,0.0,0.09081534043642292,0.1,0.15,0.4,-0.0040719156643899265,7.031705678816214,-0.021825578179116123,-3.073770491801575e-06,0.187762675178331,0.1,0.2,0.35
2020-04-17,-0.0006430195361387401,5.916320070958025,-0.030823837883484195,7.983932349123375e-05,6.446865331064175,-0.021876611844677263,0.0007228588596299738,0.0896748745407614,0.1,0.2,0.35,-0.0006430195361387401,6.4536126923329205,-0.030159065983802802,0.0,0.09081534043642292,0.1,0.15,0.4,7.983932349123375e-05,7.0322670854406,-0.021747481395021473,0.0007228588596299738,0.18862181239323506,0.1,0.2,0.35
2020-04-20,-0.0016880112808275254,5.906333255937262,-0.03245981817824595,-0.00200579002753451,6.433934272874269,-0.02383852198233749,-0.00031777874670698477,0.08932801351949515,0.1,0.2,0.35,-0.0016880112808275254,6.442718921306171,-0.03179616842103039,0.0,0.09081534043642314,0.1,0.15,0.4,-0.00200579002753451,7.018161834249664,-0.02370965054124985,-0.00031777874670698477,0.1882434549717884,0.1,0.2,0.35
